time_iso8601,stars_cumulative
2022-04-10 00:00:00+00:00,912
2022-04-11 00:00:00+00:00,920
2022-04-12 00:00:00+00:00,924
2022-04-13 00:00:00+00:00,926
2022-04-14 00:00:00+00:00,936
2022-04-15 00:00:00+00:00,937
2022-04-16 00:00:00+00:00,940
2022-04-17 00:00:00+00:00,946
2022-04-18 00:00:00+00:00,949
2022-04-19 00:00:00+00:00,956
2022-04-20 00:00:00+00:00,960
2022-04-21 00:00:00+00:00,964
2022-04-22 00:00:00+00:00,971
2022-04-23 00:00:00+00:00,977
2022-04-24 00:00:00+00:00,981
2022-04-25 00:00:00+00:00,986
2022-04-26 00:00:00+00:00,995
2022-04-27 00:00:00+00:00,999
2022-04-28 00:00:00+00:00,1002
2022-04-29 00:00:00+00:00,1007
2022-04-30 00:00:00+00:00,1045
2022-05-01 00:00:00+00:00,1055
2022-05-02 00:00:00+00:00,1062
2022-05-03 00:00:00+00:00,1068
2022-05-04 00:00:00+00:00,1086
2022-05-05 00:00:00+00:00,1102
2022-05-06 00:00:00+00:00,1107
2022-05-07 00:00:00+00:00,1112
2022-05-08 00:00:00+00:00,1118
2022-05-09 00:00:00+00:00,1123
2022-05-10 00:00:00+00:00,1136
2022-05-11 00:00:00+00:00,1141
2022-05-12 00:00:00+00:00,1145
2022-05-13 00:00:00+00:00,1146
2022-05-14 00:00:00+00:00,1151
2022-05-15 00:00:00+00:00,1153
2022-05-16 00:00:00+00:00,1160
2022-05-17 00:00:00+00:00,1166
2022-05-18 00:00:00+00:00,1169
2022-05-19 00:00:00+00:00,1178
2022-05-20 00:00:00+00:00,1181
2022-05-21 00:00:00+00:00,1187
2022-05-22 00:00:00+00:00,1238
2022-05-23 00:00:00+00:00,1406
2022-05-24 00:00:00+00:00,1441
2022-05-25 00:00:00+00:00,1457
2022-05-26 00:00:00+00:00,1466
2022-05-27 00:00:00+00:00,1477
2022-05-28 00:00:00+00:00,1489
2022-05-29 00:00:00+00:00,1498
2022-05-30 00:00:00+00:00,1507
2022-05-31 00:00:00+00:00,1516
2022-06-01 00:00:00+00:00,1524
2022-06-02 00:00:00+00:00,1527
2022-06-04 00:00:00+00:00,1532
2022-06-05 00:00:00+00:00,1538
2022-06-06 00:00:00+00:00,1543
2022-06-07 00:00:00+00:00,1549
2022-06-08 00:00:00+00:00,1559
2022-06-09 00:00:00+00:00,1567
2022-06-10 00:00:00+00:00,1570
2022-06-11 00:00:00+00:00,1576
2022-06-12 00:00:00+00:00,1579
2022-06-13 00:00:00+00:00,1584
2022-06-14 00:00:00+00:00,1592
2022-06-15 00:00:00+00:00,1597
2022-06-17 00:00:00+00:00,1601
2022-06-18 00:00:00+00:00,1605
2022-06-19 00:00:00+00:00,1608
2022-06-20 00:00:00+00:00,1684
2022-06-21 00:00:00+00:00,1710
2022-06-22 00:00:00+00:00,1723
2022-06-23 00:00:00+00:00,1737
2022-06-24 00:00:00+00:00,1769
2022-06-25 00:00:00+00:00,1798
2022-06-26 00:00:00+00:00,1821
2022-06-27 00:00:00+00:00,1848
2022-06-28 00:00:00+00:00,1865
2022-06-29 00:00:00+00:00,1872
2022-06-30 00:00:00+00:00,1879
2022-07-01 00:00:00+00:00,1891
2022-07-02 00:00:00+00:00,1896
2022-07-03 00:00:00+00:00,1903
2022-07-04 00:00:00+00:00,1910
2022-07-05 00:00:00+00:00,1918
2022-07-06 00:00:00+00:00,1922
2022-07-07 00:00:00+00:00,1934
2022-07-08 00:00:00+00:00,1936
2022-07-09 00:00:00+00:00,1943
2022-07-10 00:00:00+00:00,1951
2022-07-11 00:00:00+00:00,1957
2022-07-12 00:00:00+00:00,1963
2022-07-13 00:00:00+00:00,1970
2022-07-14 00:00:00+00:00,1973
2022-07-15 00:00:00+00:00,1976
2022-07-16 00:00:00+00:00,1979
2022-07-17 00:00:00+00:00,1988
2022-07-18 00:00:00+00:00,2017
2022-07-19 00:00:00+00:00,2029
2022-07-20 00:00:00+00:00,2037
2022-07-21 00:00:00+00:00,2041
2022-07-22 00:00:00+00:00,2046
2022-07-23 00:00:00+00:00,2049
2022-07-24 00:00:00+00:00,2055
2022-07-25 00:00:00+00:00,2057
2022-07-26 00:00:00+00:00,2062
2022-07-27 00:00:00+00:00,2091
2022-07-28 00:00:00+00:00,2247
2022-07-29 00:00:00+00:00,2276
2022-07-30 00:00:00+00:00,2297
2022-07-31 00:00:00+00:00,2311
2022-08-01 00:00:00+00:00,2323
2022-08-02 00:00:00+00:00,2339
2022-08-03 00:00:00+00:00,2353
2022-08-04 00:00:00+00:00,2397
2022-08-05 00:00:00+00:00,2415
2022-08-06 00:00:00+00:00,2423
2022-08-07 00:00:00+00:00,2432
2022-08-08 00:00:00+00:00,2441
2022-08-09 00:00:00+00:00,2453
2022-08-10 00:00:00+00:00,2459
2022-08-11 00:00:00+00:00,2467
2022-08-12 00:00:00+00:00,2475
2022-08-13 00:00:00+00:00,2499
2022-08-14 00:00:00+00:00,2629
2022-08-15 00:00:00+00:00,2676
2022-08-16 00:00:00+00:00,2838
2022-08-17 00:00:00+00:00,2992
2022-08-18 00:00:00+00:00,3040
2022-08-19 00:00:00+00:00,3098
2022-08-20 00:00:00+00:00,3130
2022-08-21 00:00:00+00:00,3155
2022-08-22 00:00:00+00:00,3227
2022-08-23 00:00:00+00:00,3271
2022-08-24 00:00:00+00:00,3293
2022-08-25 00:00:00+00:00,3315
2022-08-26 00:00:00+00:00,3347
2022-08-27 00:00:00+00:00,3381
2022-08-28 00:00:00+00:00,3403
2022-08-29 00:00:00+00:00,3432
2022-08-30 00:00:00+00:00,3454
2022-08-31 00:00:00+00:00,3465
2022-09-01 00:00:00+00:00,3479
2022-09-02 00:00:00+00:00,3499
2022-09-03 00:00:00+00:00,3512
2022-09-04 00:00:00+00:00,3519
2022-09-05 00:00:00+00:00,3542
2022-09-06 00:00:00+00:00,3574
2022-09-07 00:00:00+00:00,3633
2022-09-08 00:00:00+00:00,3996
2022-09-09 00:00:00+00:00,4263
2022-09-10 00:00:00+00:00,4370
2022-09-11 00:00:00+00:00,4419
2022-09-12 00:00:00+00:00,4467
2022-09-13 00:00:00+00:00,4520
2022-09-14 00:00:00+00:00,4578
2022-09-15 00:00:00+00:00,4658
2022-09-16 00:00:00+00:00,4841
2022-09-17 00:00:00+00:00,4883
2022-09-18 00:00:00+00:00,4913
2022-09-19 00:00:00+00:00,4964
2022-09-20 00:00:00+00:00,5008
2022-09-21 00:00:00+00:00,5039
2022-09-22 00:00:00+00:00,5049
2022-09-23 00:00:00+00:00,5064
2022-09-24 00:00:00+00:00,5080
2022-09-25 00:00:00+00:00,5085
2022-09-26 00:00:00+00:00,5105
2022-09-27 00:00:00+00:00,5120
2022-09-28 00:00:00+00:00,5129
2022-09-29 00:00:00+00:00,5141
2022-09-30 00:00:00+00:00,5152
2022-10-01 00:00:00+00:00,5170
2022-10-02 00:00:00+00:00,5192
2022-10-03 00:00:00+00:00,5202
2022-10-04 00:00:00+00:00,5220
2022-10-05 00:00:00+00:00,5232
2022-10-06 00:00:00+00:00,5238
2022-10-07 00:00:00+00:00,5257
2022-10-08 00:00:00+00:00,5273
2022-10-09 00:00:00+00:00,5313
2022-10-10 00:00:00+00:00,5323
2022-10-11 00:00:00+00:00,5357
2022-10-12 00:00:00+00:00,5367
2022-10-13 00:00:00+00:00,5375
2022-10-14 00:00:00+00:00,5387
2022-10-15 00:00:00+00:00,5392
2022-10-16 00:00:00+00:00,5403
2022-10-17 00:00:00+00:00,5416
2022-10-18 00:00:00+00:00,5425
2022-10-19 00:00:00+00:00,5438
2022-10-20 00:00:00+00:00,5450
2022-10-21 00:00:00+00:00,5465
2022-10-22 00:00:00+00:00,5480
2022-10-23 00:00:00+00:00,5500
2022-10-24 00:00:00+00:00,5513
2022-10-25 00:00:00+00:00,5524
2022-10-26 00:00:00+00:00,5531
2022-10-27 00:00:00+00:00,5538
2022-10-28 00:00:00+00:00,5548
2022-10-29 00:00:00+00:00,5559
2022-10-30 00:00:00+00:00,5569
2022-10-31 00:00:00+00:00,5590
2022-11-01 00:00:00+00:00,5600
2022-11-02 00:00:00+00:00,5606
2022-11-03 00:00:00+00:00,5616
2022-11-04 00:00:00+00:00,5639
2022-11-05 00:00:00+00:00,5647
2022-11-06 00:00:00+00:00,5669
2022-11-07 00:00:00+00:00,5688
2022-11-08 00:00:00+00:00,5700
2022-11-09 00:00:00+00:00,5720
2022-11-10 00:00:00+00:00,5734
2022-11-11 00:00:00+00:00,5750
2022-11-12 00:00:00+00:00,5799
2022-11-13 00:00:00+00:00,5851
2022-11-14 00:00:00+00:00,5867
2022-11-15 00:00:00+00:00,5891
2022-11-16 00:00:00+00:00,5903
2022-11-17 00:00:00+00:00,5918
2022-11-18 00:00:00+00:00,5925
2022-11-19 00:00:00+00:00,5933
2022-11-20 00:00:00+00:00,5945
2022-11-21 00:00:00+00:00,5956
2022-11-22 00:00:00+00:00,5971
2022-11-23 00:00:00+00:00,5985
2022-11-24 00:00:00+00:00,5996
2022-11-25 00:00:00+00:00,6006
2022-11-26 00:00:00+00:00,6013
2022-11-27 00:00:00+00:00,6028
2022-11-28 00:00:00+00:00,6034
2022-11-29 00:00:00+00:00,6046
2022-11-30 00:00:00+00:00,6056
2022-12-01 00:00:00+00:00,6062
2022-12-02 00:00:00+00:00,6071
2022-12-03 00:00:00+00:00,6074
2022-12-04 00:00:00+00:00,6084
2022-12-05 00:00:00+00:00,6095
2022-12-06 00:00:00+00:00,6103
2022-12-07 00:00:00+00:00,6112
2022-12-08 00:00:00+00:00,6121
2022-12-09 00:00:00+00:00,6130
2022-12-10 00:00:00+00:00,6135
2022-12-11 00:00:00+00:00,6141
2022-12-12 00:00:00+00:00,6153
2022-12-13 00:00:00+00:00,6165
2022-12-14 00:00:00+00:00,6184
2022-12-15 00:00:00+00:00,6201
2022-12-16 00:00:00+00:00,6210
2022-12-17 00:00:00+00:00,6219
2022-12-18 00:00:00+00:00,6226
2022-12-19 00:00:00+00:00,6249
2022-12-20 00:00:00+00:00,6350
2022-12-21 00:00:00+00:00,6381
2022-12-22 00:00:00+00:00,6400
2022-12-23 00:00:00+00:00,6435
2022-12-24 00:00:00+00:00,6470
2022-12-25 00:00:00+00:00,6486
2022-12-26 00:00:00+00:00,6512
2022-12-27 00:00:00+00:00,6528
2022-12-28 00:00:00+00:00,6545
2022-12-29 00:00:00+00:00,6557
2022-12-30 00:00:00+00:00,6569
2022-12-31 00:00:00+00:00,6580
2023-01-01 00:00:00+00:00,6594
2023-01-02 00:00:00+00:00,6602
2023-01-03 00:00:00+00:00,6613
2023-01-04 00:00:00+00:00,6624
2023-01-05 00:00:00+00:00,6634
2023-01-06 00:00:00+00:00,6643
2023-01-07 00:00:00+00:00,6652
2023-01-08 00:00:00+00:00,6665
2023-01-09 00:00:00+00:00,6683
2023-01-10 00:00:00+00:00,6704
2023-01-11 00:00:00+00:00,6734
2023-01-12 00:00:00+00:00,6743
2023-01-13 00:00:00+00:00,6755
2023-01-14 00:00:00+00:00,6773
2023-01-15 00:00:00+00:00,6783
