time_iso8601,stars_cumulative
2022-04-10 00:00:00+00:00,918
2022-04-11 00:00:00+00:00,926
2022-04-12 00:00:00+00:00,930
2022-04-13 00:00:00+00:00,932
2022-04-14 00:00:00+00:00,942
2022-04-15 00:00:00+00:00,943
2022-04-16 00:00:00+00:00,946
2022-04-17 00:00:00+00:00,952
2022-04-18 00:00:00+00:00,955
2022-04-19 00:00:00+00:00,962
2022-04-20 00:00:00+00:00,966
2022-04-21 00:00:00+00:00,970
2022-04-22 00:00:00+00:00,977
2022-04-23 00:00:00+00:00,983
2022-04-24 00:00:00+00:00,987
2022-04-25 00:00:00+00:00,992
2022-04-26 00:00:00+00:00,1002
2022-04-27 00:00:00+00:00,1007
2022-04-28 00:00:00+00:00,1010
2022-04-29 00:00:00+00:00,1015
2022-04-30 00:00:00+00:00,1054
2022-05-01 00:00:00+00:00,1064
2022-05-02 00:00:00+00:00,1071
2022-05-03 00:00:00+00:00,1077
2022-05-04 00:00:00+00:00,1095
2022-05-05 00:00:00+00:00,1111
2022-05-06 00:00:00+00:00,1116
2022-05-07 00:00:00+00:00,1121
2022-05-08 00:00:00+00:00,1127
2022-05-09 00:00:00+00:00,1132
2022-05-10 00:00:00+00:00,1146
2022-05-11 00:00:00+00:00,1151
2022-05-12 00:00:00+00:00,1155
2022-05-13 00:00:00+00:00,1156
2022-05-14 00:00:00+00:00,1162
2022-05-15 00:00:00+00:00,1164
2022-05-16 00:00:00+00:00,1171
2022-05-17 00:00:00+00:00,1177
2022-05-18 00:00:00+00:00,1180
2022-05-19 00:00:00+00:00,1189
2022-05-20 00:00:00+00:00,1192
2022-05-21 00:00:00+00:00,1198
2022-05-22 00:00:00+00:00,1249
2022-05-23 00:00:00+00:00,1422
2022-05-24 00:00:00+00:00,1457
2022-05-25 00:00:00+00:00,1473
2022-05-26 00:00:00+00:00,1482
2022-05-27 00:00:00+00:00,1493
2022-05-28 00:00:00+00:00,1505
2022-05-29 00:00:00+00:00,1514
2022-05-30 00:00:00+00:00,1523
2022-05-31 00:00:00+00:00,1532
2022-06-01 00:00:00+00:00,1540
2022-06-02 00:00:00+00:00,1543
2022-06-04 00:00:00+00:00,1548
2022-06-05 00:00:00+00:00,1554
2022-06-06 00:00:00+00:00,1559
2022-06-07 00:00:00+00:00,1565
2022-06-08 00:00:00+00:00,1576
2022-06-09 00:00:00+00:00,1584
2022-06-10 00:00:00+00:00,1587
2022-06-11 00:00:00+00:00,1593
2022-06-12 00:00:00+00:00,1597
2022-06-13 00:00:00+00:00,1602
2022-06-14 00:00:00+00:00,1610
2022-06-15 00:00:00+00:00,1616
2022-06-17 00:00:00+00:00,1620
2022-06-18 00:00:00+00:00,1624
2022-06-19 00:00:00+00:00,1627
2022-06-20 00:00:00+00:00,1704
2022-06-21 00:00:00+00:00,1731
2022-06-22 00:00:00+00:00,1745
2022-06-23 00:00:00+00:00,1760
2022-06-24 00:00:00+00:00,1792
2022-06-25 00:00:00+00:00,1822
2022-06-26 00:00:00+00:00,1845
2022-06-27 00:00:00+00:00,1872
2022-06-28 00:00:00+00:00,1889
2022-06-29 00:00:00+00:00,1896
2022-06-30 00:00:00+00:00,1903
2022-07-01 00:00:00+00:00,1915
2022-07-02 00:00:00+00:00,1920
2022-07-03 00:00:00+00:00,1927
2022-07-04 00:00:00+00:00,1934
2022-07-05 00:00:00+00:00,1942
2022-07-06 00:00:00+00:00,1946
2022-07-07 00:00:00+00:00,1958
2022-07-08 00:00:00+00:00,1960
2022-07-09 00:00:00+00:00,1967
2022-07-10 00:00:00+00:00,1975
2022-07-11 00:00:00+00:00,1981
2022-07-12 00:00:00+00:00,1987
2022-07-13 00:00:00+00:00,1994
2022-07-14 00:00:00+00:00,1998
2022-07-15 00:00:00+00:00,2001
2022-07-16 00:00:00+00:00,2004
2022-07-17 00:00:00+00:00,2013
2022-07-18 00:00:00+00:00,2043
2022-07-19 00:00:00+00:00,2055
2022-07-20 00:00:00+00:00,2063
2022-07-21 00:00:00+00:00,2067
2022-07-22 00:00:00+00:00,2072
2022-07-23 00:00:00+00:00,2075
2022-07-24 00:00:00+00:00,2081
2022-07-25 00:00:00+00:00,2083
2022-07-26 00:00:00+00:00,2088
2022-07-27 00:00:00+00:00,2117
2022-07-28 00:00:00+00:00,2274
2022-07-29 00:00:00+00:00,2303
2022-07-30 00:00:00+00:00,2324
2022-07-31 00:00:00+00:00,2338
2022-08-01 00:00:00+00:00,2350
2022-08-02 00:00:00+00:00,2366
2022-08-03 00:00:00+00:00,2380
2022-08-04 00:00:00+00:00,2424
2022-08-05 00:00:00+00:00,2442
2022-08-06 00:00:00+00:00,2450
2022-08-07 00:00:00+00:00,2459
2022-08-08 00:00:00+00:00,2468
2022-08-09 00:00:00+00:00,2481
2022-08-10 00:00:00+00:00,2487
2022-08-11 00:00:00+00:00,2495
2022-08-12 00:00:00+00:00,2503
2022-08-13 00:00:00+00:00,2528
2022-08-14 00:00:00+00:00,2658
2022-08-15 00:00:00+00:00,2707
2022-08-16 00:00:00+00:00,2870
2022-08-17 00:00:00+00:00,3025
2022-08-18 00:00:00+00:00,3075
2022-08-19 00:00:00+00:00,3133
2022-08-20 00:00:00+00:00,3165
2022-08-21 00:00:00+00:00,3190
2022-08-22 00:00:00+00:00,3265
2022-08-23 00:00:00+00:00,3310
2022-08-24 00:00:00+00:00,3333
2022-08-25 00:00:00+00:00,3355
2022-08-26 00:00:00+00:00,3389
2022-08-27 00:00:00+00:00,3425
2022-08-28 00:00:00+00:00,3447
2022-08-29 00:00:00+00:00,3476
2022-08-30 00:00:00+00:00,3498
2022-08-31 00:00:00+00:00,3511
2022-09-01 00:00:00+00:00,3525
2022-09-02 00:00:00+00:00,3545
2022-09-03 00:00:00+00:00,3558
2022-09-04 00:00:00+00:00,3565
2022-09-05 00:00:00+00:00,3588
2022-09-06 00:00:00+00:00,3620
2022-09-07 00:00:00+00:00,3680
2022-09-08 00:00:00+00:00,4050
2022-09-09 00:00:00+00:00,4322
2022-09-10 00:00:00+00:00,4430
2022-09-11 00:00:00+00:00,4480
2022-09-12 00:00:00+00:00,4528
2022-09-13 00:00:00+00:00,4581
2022-09-14 00:00:00+00:00,4638
2022-09-15 00:00:00+00:00,4719
2022-09-16 00:00:00+00:00,4902
2022-09-17 00:00:00+00:00,4945
2022-09-18 00:00:00+00:00,4975
2022-09-19 00:00:00+00:00,5027
2022-09-20 00:00:00+00:00,5072
2022-09-21 00:00:00+00:00,5103
2022-09-22 00:00:00+00:00,5113
2022-09-23 00:00:00+00:00,5128
2022-09-24 00:00:00+00:00,5144
2022-09-25 00:00:00+00:00,5149
2022-09-26 00:00:00+00:00,5169
2022-09-27 00:00:00+00:00,5184
2022-09-28 00:00:00+00:00,5193
2022-09-29 00:00:00+00:00,5205
2022-09-30 00:00:00+00:00,5216
2022-10-01 00:00:00+00:00,5234
2022-10-02 00:00:00+00:00,5256
2022-10-03 00:00:00+00:00,5268
