time_iso8601,stars_cumulative
2022-04-10 00:00:00+00:00,912
2022-04-11 00:00:00+00:00,920
2022-04-12 00:00:00+00:00,924
2022-04-13 00:00:00+00:00,926
2022-04-14 00:00:00+00:00,936
2022-04-15 00:00:00+00:00,937
2022-04-16 00:00:00+00:00,940
2022-04-17 00:00:00+00:00,946
2022-04-18 00:00:00+00:00,949
2022-04-19 00:00:00+00:00,956
2022-04-20 00:00:00+00:00,960
2022-04-21 00:00:00+00:00,964
2022-04-22 00:00:00+00:00,971
2022-04-23 00:00:00+00:00,977
2022-04-24 00:00:00+00:00,981
2022-04-25 00:00:00+00:00,986
2022-04-26 00:00:00+00:00,995
2022-04-27 00:00:00+00:00,998
2022-04-28 00:00:00+00:00,1001
2022-04-29 00:00:00+00:00,1006
2022-04-30 00:00:00+00:00,1044
2022-05-01 00:00:00+00:00,1054
2022-05-02 00:00:00+00:00,1061
2022-05-03 00:00:00+00:00,1067
2022-05-04 00:00:00+00:00,1085
2022-05-05 00:00:00+00:00,1101
2022-05-06 00:00:00+00:00,1106
2022-05-07 00:00:00+00:00,1111
2022-05-08 00:00:00+00:00,1117
2022-05-09 00:00:00+00:00,1122
2022-05-10 00:00:00+00:00,1135
2022-05-11 00:00:00+00:00,1140
2022-05-12 00:00:00+00:00,1144
2022-05-13 00:00:00+00:00,1145
2022-05-14 00:00:00+00:00,1150
2022-05-15 00:00:00+00:00,1152
2022-05-16 00:00:00+00:00,1159
2022-05-17 00:00:00+00:00,1165
2022-05-18 00:00:00+00:00,1168
2022-05-19 00:00:00+00:00,1177
2022-05-20 00:00:00+00:00,1180
2022-05-21 00:00:00+00:00,1186
2022-05-22 00:00:00+00:00,1237
2022-05-23 00:00:00+00:00,1405
2022-05-24 00:00:00+00:00,1440
2022-05-25 00:00:00+00:00,1456
2022-05-26 00:00:00+00:00,1465
2022-05-27 00:00:00+00:00,1476
2022-05-28 00:00:00+00:00,1488
2022-05-29 00:00:00+00:00,1497
2022-05-30 00:00:00+00:00,1506
2022-05-31 00:00:00+00:00,1515
2022-06-01 00:00:00+00:00,1523
2022-06-02 00:00:00+00:00,1526
2022-06-04 00:00:00+00:00,1531
2022-06-05 00:00:00+00:00,1537
2022-06-06 00:00:00+00:00,1542
2022-06-07 00:00:00+00:00,1548
2022-06-08 00:00:00+00:00,1558
2022-06-09 00:00:00+00:00,1566
2022-06-10 00:00:00+00:00,1569
2022-06-11 00:00:00+00:00,1575
2022-06-12 00:00:00+00:00,1578
2022-06-13 00:00:00+00:00,1583
2022-06-14 00:00:00+00:00,1591
2022-06-15 00:00:00+00:00,1596
2022-06-17 00:00:00+00:00,1600
2022-06-18 00:00:00+00:00,1604
2022-06-19 00:00:00+00:00,1607
2022-06-20 00:00:00+00:00,1683
2022-06-21 00:00:00+00:00,1709
2022-06-22 00:00:00+00:00,1722
2022-06-23 00:00:00+00:00,1736
2022-06-24 00:00:00+00:00,1768
2022-06-25 00:00:00+00:00,1797
2022-06-26 00:00:00+00:00,1820
2022-06-27 00:00:00+00:00,1847
2022-06-28 00:00:00+00:00,1864
2022-06-29 00:00:00+00:00,1871
2022-06-30 00:00:00+00:00,1878
2022-07-01 00:00:00+00:00,1890
2022-07-02 00:00:00+00:00,1895
2022-07-03 00:00:00+00:00,1902
2022-07-04 00:00:00+00:00,1909
2022-07-05 00:00:00+00:00,1917
2022-07-06 00:00:00+00:00,1921
2022-07-07 00:00:00+00:00,1933
2022-07-08 00:00:00+00:00,1935
2022-07-09 00:00:00+00:00,1942
2022-07-10 00:00:00+00:00,1950
2022-07-11 00:00:00+00:00,1956
2022-07-12 00:00:00+00:00,1962
2022-07-13 00:00:00+00:00,1969
2022-07-14 00:00:00+00:00,1972
2022-07-15 00:00:00+00:00,1975
2022-07-16 00:00:00+00:00,1978
2022-07-17 00:00:00+00:00,1987
2022-07-18 00:00:00+00:00,2016
2022-07-19 00:00:00+00:00,2028
2022-07-20 00:00:00+00:00,2036
2022-07-21 00:00:00+00:00,2040
2022-07-22 00:00:00+00:00,2045
2022-07-23 00:00:00+00:00,2048
2022-07-24 00:00:00+00:00,2054
2022-07-25 00:00:00+00:00,2056
2022-07-26 00:00:00+00:00,2061
2022-07-27 00:00:00+00:00,2090
2022-07-28 00:00:00+00:00,2246
2022-07-29 00:00:00+00:00,2275
2022-07-30 00:00:00+00:00,2296
2022-07-31 00:00:00+00:00,2310
2022-08-01 00:00:00+00:00,2322
2022-08-02 00:00:00+00:00,2338
2022-08-03 00:00:00+00:00,2352
2022-08-04 00:00:00+00:00,2396
2022-08-05 00:00:00+00:00,2414
2022-08-06 00:00:00+00:00,2422
2022-08-07 00:00:00+00:00,2431
2022-08-08 00:00:00+00:00,2440
2022-08-09 00:00:00+00:00,2452
2022-08-10 00:00:00+00:00,2458
2022-08-11 00:00:00+00:00,2466
2022-08-12 00:00:00+00:00,2474
2022-08-13 00:00:00+00:00,2498
2022-08-14 00:00:00+00:00,2628
2022-08-15 00:00:00+00:00,2675
2022-08-16 00:00:00+00:00,2837
2022-08-17 00:00:00+00:00,2991
2022-08-18 00:00:00+00:00,3039
2022-08-19 00:00:00+00:00,3097
2022-08-20 00:00:00+00:00,3129
2022-08-21 00:00:00+00:00,3154
2022-08-22 00:00:00+00:00,3226
2022-08-23 00:00:00+00:00,3270
2022-08-24 00:00:00+00:00,3292
2022-08-25 00:00:00+00:00,3314
2022-08-26 00:00:00+00:00,3346
2022-08-27 00:00:00+00:00,3380
2022-08-28 00:00:00+00:00,3402
2022-08-29 00:00:00+00:00,3431
2022-08-30 00:00:00+00:00,3453
2022-08-31 00:00:00+00:00,3464
2022-09-01 00:00:00+00:00,3478
2022-09-02 00:00:00+00:00,3498
2022-09-03 00:00:00+00:00,3511
2022-09-04 00:00:00+00:00,3518
2022-09-05 00:00:00+00:00,3541
2022-09-06 00:00:00+00:00,3573
2022-09-07 00:00:00+00:00,3632
2022-09-08 00:00:00+00:00,3995
2022-09-09 00:00:00+00:00,4262
2022-09-10 00:00:00+00:00,4369
2022-09-11 00:00:00+00:00,4418
2022-09-12 00:00:00+00:00,4466
2022-09-13 00:00:00+00:00,4519
2022-09-14 00:00:00+00:00,4577
2022-09-15 00:00:00+00:00,4657
2022-09-16 00:00:00+00:00,4840
2022-09-17 00:00:00+00:00,4882
2022-09-18 00:00:00+00:00,4912
2022-09-19 00:00:00+00:00,4963
2022-09-20 00:00:00+00:00,5007
2022-09-21 00:00:00+00:00,5038
2022-09-22 00:00:00+00:00,5048
2022-09-23 00:00:00+00:00,5063
2022-09-24 00:00:00+00:00,5079
2022-09-25 00:00:00+00:00,5084
2022-09-26 00:00:00+00:00,5104
2022-09-27 00:00:00+00:00,5119
2022-09-28 00:00:00+00:00,5128
2022-09-29 00:00:00+00:00,5140
2022-09-30 00:00:00+00:00,5151
2022-10-01 00:00:00+00:00,5169
2022-10-02 00:00:00+00:00,5191
2022-10-03 00:00:00+00:00,5201
2022-10-04 00:00:00+00:00,5219
2022-10-05 00:00:00+00:00,5231
2022-10-06 00:00:00+00:00,5237
2022-10-07 00:00:00+00:00,5256
2022-10-08 00:00:00+00:00,5272
2022-10-09 00:00:00+00:00,5312
2022-10-10 00:00:00+00:00,5322
2022-10-11 00:00:00+00:00,5356
2022-10-12 00:00:00+00:00,5366
2022-10-13 00:00:00+00:00,5374
2022-10-14 00:00:00+00:00,5386
2022-10-15 00:00:00+00:00,5391
2022-10-16 00:00:00+00:00,5402
2022-10-17 00:00:00+00:00,5415
2022-10-18 00:00:00+00:00,5424
2022-10-19 00:00:00+00:00,5437
2022-10-20 00:00:00+00:00,5449
2022-10-21 00:00:00+00:00,5464
2022-10-22 00:00:00+00:00,5479
2022-10-23 00:00:00+00:00,5499
2022-10-24 00:00:00+00:00,5512
2022-10-25 00:00:00+00:00,5523
2022-10-26 00:00:00+00:00,5530
2022-10-27 00:00:00+00:00,5537
2022-10-28 00:00:00+00:00,5547
2022-10-29 00:00:00+00:00,5558
2022-10-30 00:00:00+00:00,5568
2022-10-31 00:00:00+00:00,5589
2022-11-01 00:00:00+00:00,5599
2022-11-02 00:00:00+00:00,5605
2022-11-03 00:00:00+00:00,5615
2022-11-04 00:00:00+00:00,5638
2022-11-05 00:00:00+00:00,5646
2022-11-06 00:00:00+00:00,5668
2022-11-07 00:00:00+00:00,5687
2022-11-08 00:00:00+00:00,5699
2022-11-09 00:00:00+00:00,5719
2022-11-10 00:00:00+00:00,5733
2022-11-11 00:00:00+00:00,5749
2022-11-12 00:00:00+00:00,5798
2022-11-13 00:00:00+00:00,5850
2022-11-14 00:00:00+00:00,5866
2022-11-15 00:00:00+00:00,5890
2022-11-16 00:00:00+00:00,5902
2022-11-17 00:00:00+00:00,5917
2022-11-18 00:00:00+00:00,5924
2022-11-19 00:00:00+00:00,5932
2022-11-20 00:00:00+00:00,5944
2022-11-21 00:00:00+00:00,5955
2022-11-22 00:00:00+00:00,5970
2022-11-23 00:00:00+00:00,5984
2022-11-24 00:00:00+00:00,5995
2022-11-25 00:00:00+00:00,6005
2022-11-26 00:00:00+00:00,6012
2022-11-27 00:00:00+00:00,6027
2022-11-28 00:00:00+00:00,6033
2022-11-29 00:00:00+00:00,6045
2022-11-30 00:00:00+00:00,6055
2022-12-01 00:00:00+00:00,6061
2022-12-02 00:00:00+00:00,6070
2022-12-03 00:00:00+00:00,6073
2022-12-04 00:00:00+00:00,6083
2022-12-05 00:00:00+00:00,6094
2022-12-06 00:00:00+00:00,6102
2022-12-07 00:00:00+00:00,6111
2022-12-08 00:00:00+00:00,6120
2022-12-09 00:00:00+00:00,6129
2022-12-10 00:00:00+00:00,6134
2022-12-11 00:00:00+00:00,6140
2022-12-12 00:00:00+00:00,6152
2022-12-13 00:00:00+00:00,6164
2022-12-14 00:00:00+00:00,6183
2022-12-15 00:00:00+00:00,6200
2022-12-16 00:00:00+00:00,6209
2022-12-17 00:00:00+00:00,6218
2022-12-18 00:00:00+00:00,6225
2022-12-19 00:00:00+00:00,6248
2022-12-20 00:00:00+00:00,6349
2022-12-21 00:00:00+00:00,6380
2022-12-22 00:00:00+00:00,6399
2022-12-23 00:00:00+00:00,6434
2022-12-24 00:00:00+00:00,6469
2022-12-25 00:00:00+00:00,6485
2022-12-26 00:00:00+00:00,6511
2022-12-27 00:00:00+00:00,6527
2022-12-28 00:00:00+00:00,6544
2022-12-29 00:00:00+00:00,6556
2022-12-30 00:00:00+00:00,6568
2022-12-31 00:00:00+00:00,6579
2023-01-01 00:00:00+00:00,6593
2023-01-02 00:00:00+00:00,6601
2023-01-03 00:00:00+00:00,6612
2023-01-04 00:00:00+00:00,6623
2023-01-05 00:00:00+00:00,6633
2023-01-06 00:00:00+00:00,6642
2023-01-07 00:00:00+00:00,6651
2023-01-08 00:00:00+00:00,6664
2023-01-09 00:00:00+00:00,6682
2023-01-10 00:00:00+00:00,6703
2023-01-11 00:00:00+00:00,6733
2023-01-12 00:00:00+00:00,6742
2023-01-13 00:00:00+00:00,6754
2023-01-14 00:00:00+00:00,6772
2023-01-15 00:00:00+00:00,6782
2023-01-16 00:00:00+00:00,6790
