time_iso8601,stars_cumulative
2022-04-10 00:00:00+00:00,915
2022-04-11 00:00:00+00:00,923
2022-04-12 00:00:00+00:00,927
2022-04-13 00:00:00+00:00,929
2022-04-14 00:00:00+00:00,939
2022-04-15 00:00:00+00:00,940
2022-04-16 00:00:00+00:00,943
2022-04-17 00:00:00+00:00,949
2022-04-18 00:00:00+00:00,952
2022-04-19 00:00:00+00:00,959
2022-04-20 00:00:00+00:00,963
2022-04-21 00:00:00+00:00,967
2022-04-22 00:00:00+00:00,974
2022-04-23 00:00:00+00:00,980
2022-04-24 00:00:00+00:00,984
2022-04-25 00:00:00+00:00,989
2022-04-26 00:00:00+00:00,998
2022-04-27 00:00:00+00:00,1003
2022-04-28 00:00:00+00:00,1006
2022-04-29 00:00:00+00:00,1011
2022-04-30 00:00:00+00:00,1050
2022-05-01 00:00:00+00:00,1060
2022-05-02 00:00:00+00:00,1067
2022-05-03 00:00:00+00:00,1073
2022-05-04 00:00:00+00:00,1091
2022-05-05 00:00:00+00:00,1107
2022-05-06 00:00:00+00:00,1112
2022-05-07 00:00:00+00:00,1117
2022-05-08 00:00:00+00:00,1123
2022-05-09 00:00:00+00:00,1128
2022-05-10 00:00:00+00:00,1142
2022-05-11 00:00:00+00:00,1147
2022-05-12 00:00:00+00:00,1151
2022-05-13 00:00:00+00:00,1152
2022-05-14 00:00:00+00:00,1158
2022-05-15 00:00:00+00:00,1160
2022-05-16 00:00:00+00:00,1167
2022-05-17 00:00:00+00:00,1173
2022-05-18 00:00:00+00:00,1176
2022-05-19 00:00:00+00:00,1185
2022-05-20 00:00:00+00:00,1188
2022-05-21 00:00:00+00:00,1194
2022-05-22 00:00:00+00:00,1245
2022-05-23 00:00:00+00:00,1416
2022-05-24 00:00:00+00:00,1451
2022-05-25 00:00:00+00:00,1467
2022-05-26 00:00:00+00:00,1476
2022-05-27 00:00:00+00:00,1487
2022-05-28 00:00:00+00:00,1499
2022-05-29 00:00:00+00:00,1508
2022-05-30 00:00:00+00:00,1517
2022-05-31 00:00:00+00:00,1526
2022-06-01 00:00:00+00:00,1534
2022-06-02 00:00:00+00:00,1537
2022-06-04 00:00:00+00:00,1542
2022-06-05 00:00:00+00:00,1548
2022-06-06 00:00:00+00:00,1553
2022-06-07 00:00:00+00:00,1559
2022-06-08 00:00:00+00:00,1570
2022-06-09 00:00:00+00:00,1578
2022-06-10 00:00:00+00:00,1581
2022-06-11 00:00:00+00:00,1587
2022-06-12 00:00:00+00:00,1591
2022-06-13 00:00:00+00:00,1596
2022-06-14 00:00:00+00:00,1604
2022-06-15 00:00:00+00:00,1609
2022-06-17 00:00:00+00:00,1613
2022-06-18 00:00:00+00:00,1617
2022-06-19 00:00:00+00:00,1620
2022-06-20 00:00:00+00:00,1697
2022-06-21 00:00:00+00:00,1723
2022-06-22 00:00:00+00:00,1736
2022-06-23 00:00:00+00:00,1750
2022-06-24 00:00:00+00:00,1782
2022-06-25 00:00:00+00:00,1812
2022-06-26 00:00:00+00:00,1835
2022-06-27 00:00:00+00:00,1862
2022-06-28 00:00:00+00:00,1879
2022-06-29 00:00:00+00:00,1886
2022-06-30 00:00:00+00:00,1893
2022-07-01 00:00:00+00:00,1905
2022-07-02 00:00:00+00:00,1910
2022-07-03 00:00:00+00:00,1917
2022-07-04 00:00:00+00:00,1924
2022-07-05 00:00:00+00:00,1932
2022-07-06 00:00:00+00:00,1936
2022-07-07 00:00:00+00:00,1948
2022-07-08 00:00:00+00:00,1950
2022-07-09 00:00:00+00:00,1957
2022-07-10 00:00:00+00:00,1965
2022-07-11 00:00:00+00:00,1971
2022-07-12 00:00:00+00:00,1977
2022-07-13 00:00:00+00:00,1984
2022-07-14 00:00:00+00:00,1987
2022-07-15 00:00:00+00:00,1990
2022-07-16 00:00:00+00:00,1993
2022-07-17 00:00:00+00:00,2002
2022-07-18 00:00:00+00:00,2032
2022-07-19 00:00:00+00:00,2044
2022-07-20 00:00:00+00:00,2052
2022-07-21 00:00:00+00:00,2056
2022-07-22 00:00:00+00:00,2061
2022-07-23 00:00:00+00:00,2064
2022-07-24 00:00:00+00:00,2070
2022-07-25 00:00:00+00:00,2072
2022-07-26 00:00:00+00:00,2077
2022-07-27 00:00:00+00:00,2106
2022-07-28 00:00:00+00:00,2262
2022-07-29 00:00:00+00:00,2291
2022-07-30 00:00:00+00:00,2312
2022-07-31 00:00:00+00:00,2326
2022-08-01 00:00:00+00:00,2338
2022-08-02 00:00:00+00:00,2354
2022-08-03 00:00:00+00:00,2368
2022-08-04 00:00:00+00:00,2412
2022-08-05 00:00:00+00:00,2430
2022-08-06 00:00:00+00:00,2438
2022-08-07 00:00:00+00:00,2447
2022-08-08 00:00:00+00:00,2456
2022-08-09 00:00:00+00:00,2468
2022-08-10 00:00:00+00:00,2474
2022-08-11 00:00:00+00:00,2482
2022-08-12 00:00:00+00:00,2490
2022-08-13 00:00:00+00:00,2514
2022-08-14 00:00:00+00:00,2644
2022-08-15 00:00:00+00:00,2693
2022-08-16 00:00:00+00:00,2856
2022-08-17 00:00:00+00:00,3011
2022-08-18 00:00:00+00:00,3061
2022-08-19 00:00:00+00:00,3119
2022-08-20 00:00:00+00:00,3151
2022-08-21 00:00:00+00:00,3176
2022-08-22 00:00:00+00:00,3249
2022-08-23 00:00:00+00:00,3293
2022-08-24 00:00:00+00:00,3315
2022-08-25 00:00:00+00:00,3337
2022-08-26 00:00:00+00:00,3370
2022-08-27 00:00:00+00:00,3406
2022-08-28 00:00:00+00:00,3428
2022-08-29 00:00:00+00:00,3457
2022-08-30 00:00:00+00:00,3479
2022-08-31 00:00:00+00:00,3491
2022-09-01 00:00:00+00:00,3505
2022-09-02 00:00:00+00:00,3525
2022-09-03 00:00:00+00:00,3538
2022-09-04 00:00:00+00:00,3545
2022-09-05 00:00:00+00:00,3568
2022-09-06 00:00:00+00:00,3600
2022-09-07 00:00:00+00:00,3660
2022-09-08 00:00:00+00:00,4025
2022-09-09 00:00:00+00:00,4294
2022-09-10 00:00:00+00:00,4402
2022-09-11 00:00:00+00:00,4452
2022-09-12 00:00:00+00:00,4500
2022-09-13 00:00:00+00:00,4553
2022-09-14 00:00:00+00:00,4611
2022-09-15 00:00:00+00:00,4691
2022-09-16 00:00:00+00:00,4874
2022-09-17 00:00:00+00:00,4916
2022-09-18 00:00:00+00:00,4946
2022-09-19 00:00:00+00:00,4997
2022-09-20 00:00:00+00:00,5041
2022-09-21 00:00:00+00:00,5072
2022-09-22 00:00:00+00:00,5082
2022-09-23 00:00:00+00:00,5097
2022-09-24 00:00:00+00:00,5113
2022-09-25 00:00:00+00:00,5118
2022-09-26 00:00:00+00:00,5138
2022-09-27 00:00:00+00:00,5153
2022-09-28 00:00:00+00:00,5162
2022-09-29 00:00:00+00:00,5174
2022-09-30 00:00:00+00:00,5185
2022-10-01 00:00:00+00:00,5203
2022-10-02 00:00:00+00:00,5225
2022-10-03 00:00:00+00:00,5236
2022-10-04 00:00:00+00:00,5254
2022-10-05 00:00:00+00:00,5266
2022-10-06 00:00:00+00:00,5272
2022-10-07 00:00:00+00:00,5292
2022-10-08 00:00:00+00:00,5309
2022-10-09 00:00:00+00:00,5349
2022-10-10 00:00:00+00:00,5359
2022-10-11 00:00:00+00:00,5393
2022-10-12 00:00:00+00:00,5403
2022-10-13 00:00:00+00:00,5411
2022-10-14 00:00:00+00:00,5424
2022-10-15 00:00:00+00:00,5429
2022-10-16 00:00:00+00:00,5440
2022-10-17 00:00:00+00:00,5453
2022-10-18 00:00:00+00:00,5462
2022-10-19 00:00:00+00:00,5475
2022-10-20 00:00:00+00:00,5487
2022-10-21 00:00:00+00:00,5502
2022-10-22 00:00:00+00:00,5517
2022-10-23 00:00:00+00:00,5537
2022-10-24 00:00:00+00:00,5550
2022-10-25 00:00:00+00:00,5561
2022-10-26 00:00:00+00:00,5569
2022-10-27 00:00:00+00:00,5576
2022-10-28 00:00:00+00:00,5586
2022-10-29 00:00:00+00:00,5597
2022-10-30 00:00:00+00:00,5608
2022-10-31 00:00:00+00:00,5629
2022-11-01 00:00:00+00:00,5640
2022-11-02 00:00:00+00:00,5646
2022-11-03 00:00:00+00:00,5656
2022-11-04 00:00:00+00:00,5679
2022-11-05 00:00:00+00:00,5687
2022-11-06 00:00:00+00:00,5709
2022-11-07 00:00:00+00:00,5728
2022-11-08 00:00:00+00:00,5740
2022-11-09 00:00:00+00:00,5760
2022-11-10 00:00:00+00:00,5774
2022-11-11 00:00:00+00:00,5791
2022-11-12 00:00:00+00:00,5841
2022-11-13 00:00:00+00:00,5893
2022-11-14 00:00:00+00:00,5909
2022-11-15 00:00:00+00:00,5933
2022-11-16 00:00:00+00:00,5945
2022-11-17 00:00:00+00:00,5960
2022-11-18 00:00:00+00:00,5967
2022-11-19 00:00:00+00:00,5975
2022-11-20 00:00:00+00:00,5987
2022-11-21 00:00:00+00:00,5998
2022-11-22 00:00:00+00:00,6013
2022-11-23 00:00:00+00:00,6027
2022-11-24 00:00:00+00:00,6039
