time_iso8601,stars_cumulative
2022-04-10 00:00:00+00:00,914
2022-04-11 00:00:00+00:00,922
2022-04-12 00:00:00+00:00,926
2022-04-13 00:00:00+00:00,928
2022-04-14 00:00:00+00:00,938
2022-04-15 00:00:00+00:00,939
2022-04-16 00:00:00+00:00,942
2022-04-17 00:00:00+00:00,948
2022-04-18 00:00:00+00:00,951
2022-04-19 00:00:00+00:00,958
2022-04-20 00:00:00+00:00,962
2022-04-21 00:00:00+00:00,966
2022-04-22 00:00:00+00:00,973
2022-04-23 00:00:00+00:00,979
2022-04-24 00:00:00+00:00,983
2022-04-25 00:00:00+00:00,988
2022-04-26 00:00:00+00:00,997
2022-04-27 00:00:00+00:00,1002
2022-04-28 00:00:00+00:00,1005
2022-04-29 00:00:00+00:00,1010
2022-04-30 00:00:00+00:00,1049
2022-05-01 00:00:00+00:00,1059
2022-05-02 00:00:00+00:00,1066
2022-05-03 00:00:00+00:00,1072
2022-05-04 00:00:00+00:00,1090
2022-05-05 00:00:00+00:00,1106
2022-05-06 00:00:00+00:00,1111
2022-05-07 00:00:00+00:00,1116
2022-05-08 00:00:00+00:00,1122
2022-05-09 00:00:00+00:00,1127
2022-05-10 00:00:00+00:00,1141
2022-05-11 00:00:00+00:00,1146
2022-05-12 00:00:00+00:00,1150
2022-05-13 00:00:00+00:00,1151
2022-05-14 00:00:00+00:00,1156
2022-05-15 00:00:00+00:00,1158
2022-05-16 00:00:00+00:00,1165
2022-05-17 00:00:00+00:00,1171
2022-05-18 00:00:00+00:00,1174
2022-05-19 00:00:00+00:00,1183
2022-05-20 00:00:00+00:00,1186
2022-05-21 00:00:00+00:00,1192
2022-05-22 00:00:00+00:00,1243
2022-05-23 00:00:00+00:00,1413
2022-05-24 00:00:00+00:00,1448
2022-05-25 00:00:00+00:00,1464
2022-05-26 00:00:00+00:00,1473
2022-05-27 00:00:00+00:00,1484
2022-05-28 00:00:00+00:00,1496
2022-05-29 00:00:00+00:00,1505
2022-05-30 00:00:00+00:00,1514
2022-05-31 00:00:00+00:00,1523
2022-06-01 00:00:00+00:00,1531
2022-06-02 00:00:00+00:00,1534
2022-06-04 00:00:00+00:00,1539
2022-06-05 00:00:00+00:00,1545
2022-06-06 00:00:00+00:00,1550
2022-06-07 00:00:00+00:00,1556
2022-06-08 00:00:00+00:00,1567
2022-06-09 00:00:00+00:00,1575
2022-06-10 00:00:00+00:00,1578
2022-06-11 00:00:00+00:00,1584
2022-06-12 00:00:00+00:00,1588
2022-06-13 00:00:00+00:00,1593
2022-06-14 00:00:00+00:00,1601
2022-06-15 00:00:00+00:00,1606
2022-06-17 00:00:00+00:00,1610
2022-06-18 00:00:00+00:00,1614
2022-06-19 00:00:00+00:00,1617
2022-06-20 00:00:00+00:00,1694
2022-06-21 00:00:00+00:00,1720
2022-06-22 00:00:00+00:00,1733
2022-06-23 00:00:00+00:00,1747
2022-06-24 00:00:00+00:00,1779
2022-06-25 00:00:00+00:00,1809
2022-06-26 00:00:00+00:00,1832
2022-06-27 00:00:00+00:00,1859
2022-06-28 00:00:00+00:00,1876
2022-06-29 00:00:00+00:00,1883
2022-06-30 00:00:00+00:00,1890
2022-07-01 00:00:00+00:00,1902
2022-07-02 00:00:00+00:00,1907
2022-07-03 00:00:00+00:00,1914
2022-07-04 00:00:00+00:00,1921
2022-07-05 00:00:00+00:00,1929
2022-07-06 00:00:00+00:00,1933
2022-07-07 00:00:00+00:00,1945
2022-07-08 00:00:00+00:00,1947
2022-07-09 00:00:00+00:00,1954
2022-07-10 00:00:00+00:00,1962
2022-07-11 00:00:00+00:00,1968
2022-07-12 00:00:00+00:00,1974
2022-07-13 00:00:00+00:00,1981
2022-07-14 00:00:00+00:00,1984
2022-07-15 00:00:00+00:00,1987
2022-07-16 00:00:00+00:00,1990
2022-07-17 00:00:00+00:00,1999
2022-07-18 00:00:00+00:00,2028
2022-07-19 00:00:00+00:00,2040
2022-07-20 00:00:00+00:00,2048
2022-07-21 00:00:00+00:00,2052
2022-07-22 00:00:00+00:00,2057
2022-07-23 00:00:00+00:00,2060
2022-07-24 00:00:00+00:00,2066
2022-07-25 00:00:00+00:00,2068
2022-07-26 00:00:00+00:00,2073
2022-07-27 00:00:00+00:00,2102
2022-07-28 00:00:00+00:00,2258
2022-07-29 00:00:00+00:00,2287
2022-07-30 00:00:00+00:00,2308
2022-07-31 00:00:00+00:00,2322
2022-08-01 00:00:00+00:00,2334
2022-08-02 00:00:00+00:00,2350
2022-08-03 00:00:00+00:00,2364
2022-08-04 00:00:00+00:00,2408
2022-08-05 00:00:00+00:00,2426
2022-08-06 00:00:00+00:00,2434
2022-08-07 00:00:00+00:00,2443
2022-08-08 00:00:00+00:00,2452
2022-08-09 00:00:00+00:00,2464
2022-08-10 00:00:00+00:00,2470
2022-08-11 00:00:00+00:00,2478
2022-08-12 00:00:00+00:00,2486
2022-08-13 00:00:00+00:00,2510
2022-08-14 00:00:00+00:00,2640
2022-08-15 00:00:00+00:00,2689
2022-08-16 00:00:00+00:00,2852
2022-08-17 00:00:00+00:00,3006
2022-08-18 00:00:00+00:00,3056
2022-08-19 00:00:00+00:00,3114
2022-08-20 00:00:00+00:00,3146
2022-08-21 00:00:00+00:00,3171
2022-08-22 00:00:00+00:00,3243
2022-08-23 00:00:00+00:00,3287
2022-08-24 00:00:00+00:00,3309
2022-08-25 00:00:00+00:00,3331
2022-08-26 00:00:00+00:00,3363
2022-08-27 00:00:00+00:00,3398
2022-08-28 00:00:00+00:00,3420
2022-08-29 00:00:00+00:00,3449
2022-08-30 00:00:00+00:00,3471
2022-08-31 00:00:00+00:00,3483
2022-09-01 00:00:00+00:00,3497
2022-09-02 00:00:00+00:00,3517
2022-09-03 00:00:00+00:00,3530
2022-09-04 00:00:00+00:00,3537
2022-09-05 00:00:00+00:00,3560
2022-09-06 00:00:00+00:00,3592
2022-09-07 00:00:00+00:00,3651
2022-09-08 00:00:00+00:00,4014
2022-09-09 00:00:00+00:00,4283
2022-09-10 00:00:00+00:00,4391
2022-09-11 00:00:00+00:00,4441
2022-09-12 00:00:00+00:00,4489
2022-09-13 00:00:00+00:00,4542
2022-09-14 00:00:00+00:00,4600
2022-09-15 00:00:00+00:00,4680
2022-09-16 00:00:00+00:00,4863
2022-09-17 00:00:00+00:00,4905
2022-09-18 00:00:00+00:00,4935
2022-09-19 00:00:00+00:00,4986
2022-09-20 00:00:00+00:00,5030
2022-09-21 00:00:00+00:00,5061
2022-09-22 00:00:00+00:00,5071
2022-09-23 00:00:00+00:00,5086
2022-09-24 00:00:00+00:00,5102
2022-09-25 00:00:00+00:00,5107
2022-09-26 00:00:00+00:00,5127
2022-09-27 00:00:00+00:00,5142
2022-09-28 00:00:00+00:00,5151
2022-09-29 00:00:00+00:00,5163
2022-09-30 00:00:00+00:00,5174
2022-10-01 00:00:00+00:00,5192
2022-10-02 00:00:00+00:00,5214
2022-10-03 00:00:00+00:00,5224
2022-10-04 00:00:00+00:00,5242
2022-10-05 00:00:00+00:00,5254
2022-10-06 00:00:00+00:00,5260
2022-10-07 00:00:00+00:00,5280
2022-10-08 00:00:00+00:00,5297
2022-10-09 00:00:00+00:00,5337
2022-10-10 00:00:00+00:00,5347
2022-10-11 00:00:00+00:00,5381
2022-10-12 00:00:00+00:00,5391
2022-10-13 00:00:00+00:00,5399
2022-10-14 00:00:00+00:00,5411
2022-10-15 00:00:00+00:00,5416
2022-10-16 00:00:00+00:00,5427
2022-10-17 00:00:00+00:00,5440
2022-10-18 00:00:00+00:00,5449
2022-10-19 00:00:00+00:00,5462
2022-10-20 00:00:00+00:00,5474
2022-10-21 00:00:00+00:00,5489
2022-10-22 00:00:00+00:00,5504
2022-10-23 00:00:00+00:00,5524
2022-10-24 00:00:00+00:00,5537
2022-10-25 00:00:00+00:00,5548
2022-10-26 00:00:00+00:00,5556
2022-10-27 00:00:00+00:00,5563
2022-10-28 00:00:00+00:00,5573
2022-10-29 00:00:00+00:00,5584
2022-10-30 00:00:00+00:00,5594
2022-10-31 00:00:00+00:00,5615
2022-11-01 00:00:00+00:00,5625
2022-11-02 00:00:00+00:00,5631
2022-11-03 00:00:00+00:00,5641
2022-11-04 00:00:00+00:00,5664
2022-11-05 00:00:00+00:00,5672
2022-11-06 00:00:00+00:00,5694
2022-11-07 00:00:00+00:00,5713
2022-11-08 00:00:00+00:00,5725
2022-11-09 00:00:00+00:00,5745
2022-11-10 00:00:00+00:00,5759
2022-11-11 00:00:00+00:00,5776
2022-11-12 00:00:00+00:00,5826
2022-11-13 00:00:00+00:00,5878
2022-11-14 00:00:00+00:00,5894
2022-11-15 00:00:00+00:00,5918
2022-11-16 00:00:00+00:00,5930
2022-11-17 00:00:00+00:00,5945
2022-11-18 00:00:00+00:00,5952
2022-11-19 00:00:00+00:00,5960
2022-11-20 00:00:00+00:00,5972
2022-11-21 00:00:00+00:00,5983
2022-11-22 00:00:00+00:00,5998
2022-11-23 00:00:00+00:00,6012
2022-11-24 00:00:00+00:00,6024
2022-11-25 00:00:00+00:00,6034
2022-11-26 00:00:00+00:00,6041
2022-11-27 00:00:00+00:00,6056
2022-11-28 00:00:00+00:00,6062
2022-11-29 00:00:00+00:00,6074
2022-11-30 00:00:00+00:00,6084
2022-12-01 00:00:00+00:00,6090
2022-12-02 00:00:00+00:00,6099
2022-12-03 00:00:00+00:00,6103
2022-12-04 00:00:00+00:00,6113
2022-12-05 00:00:00+00:00,6124
2022-12-06 00:00:00+00:00,6133
2022-12-07 00:00:00+00:00,6142
2022-12-08 00:00:00+00:00,6151
2022-12-09 00:00:00+00:00,6160
2022-12-10 00:00:00+00:00,6165
2022-12-11 00:00:00+00:00,6171
2022-12-12 00:00:00+00:00,6183
2022-12-13 00:00:00+00:00,6195
2022-12-14 00:00:00+00:00,6214
2022-12-15 00:00:00+00:00,6232
2022-12-16 00:00:00+00:00,6241
2022-12-17 00:00:00+00:00,6250
2022-12-18 00:00:00+00:00,6257
2022-12-19 00:00:00+00:00,6273
