time_iso8601,stars_cumulative
2022-04-10 00:00:00+00:00,916
2022-04-11 00:00:00+00:00,924
2022-04-12 00:00:00+00:00,928
2022-04-13 00:00:00+00:00,930
2022-04-14 00:00:00+00:00,940
2022-04-15 00:00:00+00:00,941
2022-04-16 00:00:00+00:00,944
2022-04-17 00:00:00+00:00,950
2022-04-18 00:00:00+00:00,953
2022-04-19 00:00:00+00:00,960
2022-04-20 00:00:00+00:00,964
2022-04-21 00:00:00+00:00,968
2022-04-22 00:00:00+00:00,975
2022-04-23 00:00:00+00:00,981
2022-04-24 00:00:00+00:00,985
2022-04-25 00:00:00+00:00,990
2022-04-26 00:00:00+00:00,1000
2022-04-27 00:00:00+00:00,1005
2022-04-28 00:00:00+00:00,1008
2022-04-29 00:00:00+00:00,1013
2022-04-30 00:00:00+00:00,1052
2022-05-01 00:00:00+00:00,1062
2022-05-02 00:00:00+00:00,1069
2022-05-03 00:00:00+00:00,1075
2022-05-04 00:00:00+00:00,1093
2022-05-05 00:00:00+00:00,1109
2022-05-06 00:00:00+00:00,1114
2022-05-07 00:00:00+00:00,1119
2022-05-08 00:00:00+00:00,1125
2022-05-09 00:00:00+00:00,1130
2022-05-10 00:00:00+00:00,1144
2022-05-11 00:00:00+00:00,1149
2022-05-12 00:00:00+00:00,1153
2022-05-13 00:00:00+00:00,1154
2022-05-14 00:00:00+00:00,1160
2022-05-15 00:00:00+00:00,1162
2022-05-16 00:00:00+00:00,1169
2022-05-17 00:00:00+00:00,1175
2022-05-18 00:00:00+00:00,1178
2022-05-19 00:00:00+00:00,1187
2022-05-20 00:00:00+00:00,1190
2022-05-21 00:00:00+00:00,1196
2022-05-22 00:00:00+00:00,1247
2022-05-23 00:00:00+00:00,1419
2022-05-24 00:00:00+00:00,1454
2022-05-25 00:00:00+00:00,1470
2022-05-26 00:00:00+00:00,1479
2022-05-27 00:00:00+00:00,1490
2022-05-28 00:00:00+00:00,1502
2022-05-29 00:00:00+00:00,1511
2022-05-30 00:00:00+00:00,1520
2022-05-31 00:00:00+00:00,1529
2022-06-01 00:00:00+00:00,1537
2022-06-02 00:00:00+00:00,1540
2022-06-04 00:00:00+00:00,1545
2022-06-05 00:00:00+00:00,1551
2022-06-06 00:00:00+00:00,1556
2022-06-07 00:00:00+00:00,1562
2022-06-08 00:00:00+00:00,1573
2022-06-09 00:00:00+00:00,1581
2022-06-10 00:00:00+00:00,1584
2022-06-11 00:00:00+00:00,1590
2022-06-12 00:00:00+00:00,1594
2022-06-13 00:00:00+00:00,1599
2022-06-14 00:00:00+00:00,1607
2022-06-15 00:00:00+00:00,1613
2022-06-17 00:00:00+00:00,1617
2022-06-18 00:00:00+00:00,1621
2022-06-19 00:00:00+00:00,1624
2022-06-20 00:00:00+00:00,1701
2022-06-21 00:00:00+00:00,1727
2022-06-22 00:00:00+00:00,1741
2022-06-23 00:00:00+00:00,1756
2022-06-24 00:00:00+00:00,1788
2022-06-25 00:00:00+00:00,1818
2022-06-26 00:00:00+00:00,1841
2022-06-27 00:00:00+00:00,1868
2022-06-28 00:00:00+00:00,1885
2022-06-29 00:00:00+00:00,1892
2022-06-30 00:00:00+00:00,1899
2022-07-01 00:00:00+00:00,1911
2022-07-02 00:00:00+00:00,1916
2022-07-03 00:00:00+00:00,1923
2022-07-04 00:00:00+00:00,1930
2022-07-05 00:00:00+00:00,1938
2022-07-06 00:00:00+00:00,1942
2022-07-07 00:00:00+00:00,1954
2022-07-08 00:00:00+00:00,1956
2022-07-09 00:00:00+00:00,1963
2022-07-10 00:00:00+00:00,1971
2022-07-11 00:00:00+00:00,1977
2022-07-12 00:00:00+00:00,1983
2022-07-13 00:00:00+00:00,1990
2022-07-14 00:00:00+00:00,1993
2022-07-15 00:00:00+00:00,1996
2022-07-16 00:00:00+00:00,1999
2022-07-17 00:00:00+00:00,2008
2022-07-18 00:00:00+00:00,2038
2022-07-19 00:00:00+00:00,2050
2022-07-20 00:00:00+00:00,2058
2022-07-21 00:00:00+00:00,2062
2022-07-22 00:00:00+00:00,2067
2022-07-23 00:00:00+00:00,2070
2022-07-24 00:00:00+00:00,2076
2022-07-25 00:00:00+00:00,2078
2022-07-26 00:00:00+00:00,2083
2022-07-27 00:00:00+00:00,2112
2022-07-28 00:00:00+00:00,2268
2022-07-29 00:00:00+00:00,2297
2022-07-30 00:00:00+00:00,2318
2022-07-31 00:00:00+00:00,2332
2022-08-01 00:00:00+00:00,2344
2022-08-02 00:00:00+00:00,2360
2022-08-03 00:00:00+00:00,2374
2022-08-04 00:00:00+00:00,2418
2022-08-05 00:00:00+00:00,2436
2022-08-06 00:00:00+00:00,2444
2022-08-07 00:00:00+00:00,2453
2022-08-08 00:00:00+00:00,2462
2022-08-09 00:00:00+00:00,2474
2022-08-10 00:00:00+00:00,2480
2022-08-11 00:00:00+00:00,2488
2022-08-12 00:00:00+00:00,2496
2022-08-13 00:00:00+00:00,2521
2022-08-14 00:00:00+00:00,2651
2022-08-15 00:00:00+00:00,2700
2022-08-16 00:00:00+00:00,2863
2022-08-17 00:00:00+00:00,3018
2022-08-18 00:00:00+00:00,3068
2022-08-19 00:00:00+00:00,3126
2022-08-20 00:00:00+00:00,3158
2022-08-21 00:00:00+00:00,3183
2022-08-22 00:00:00+00:00,3257
2022-08-23 00:00:00+00:00,3302
2022-08-24 00:00:00+00:00,3325
2022-08-25 00:00:00+00:00,3347
2022-08-26 00:00:00+00:00,3381
2022-08-27 00:00:00+00:00,3417
2022-08-28 00:00:00+00:00,3439
2022-08-29 00:00:00+00:00,3468
2022-08-30 00:00:00+00:00,3490
2022-08-31 00:00:00+00:00,3503
2022-09-01 00:00:00+00:00,3517
2022-09-02 00:00:00+00:00,3537
2022-09-03 00:00:00+00:00,3550
2022-09-04 00:00:00+00:00,3557
2022-09-05 00:00:00+00:00,3580
2022-09-06 00:00:00+00:00,3612
2022-09-07 00:00:00+00:00,3672
2022-09-08 00:00:00+00:00,4040
2022-09-09 00:00:00+00:00,4312
2022-09-10 00:00:00+00:00,4420
2022-09-11 00:00:00+00:00,4470
2022-09-12 00:00:00+00:00,4518
2022-09-13 00:00:00+00:00,4571
2022-09-14 00:00:00+00:00,4629
2022-09-15 00:00:00+00:00,4710
2022-09-16 00:00:00+00:00,4893
2022-09-17 00:00:00+00:00,4935
2022-09-18 00:00:00+00:00,4965
2022-09-19 00:00:00+00:00,5017
2022-09-20 00:00:00+00:00,5062
2022-09-21 00:00:00+00:00,5093
2022-09-22 00:00:00+00:00,5103
2022-09-23 00:00:00+00:00,5118
2022-09-24 00:00:00+00:00,5134
2022-09-25 00:00:00+00:00,5139
2022-09-26 00:00:00+00:00,5159
2022-09-27 00:00:00+00:00,5174
2022-09-28 00:00:00+00:00,5183
2022-09-29 00:00:00+00:00,5195
2022-09-30 00:00:00+00:00,5206
2022-10-01 00:00:00+00:00,5224
2022-10-02 00:00:00+00:00,5246
2022-10-03 00:00:00+00:00,5257
2022-10-04 00:00:00+00:00,5275
2022-10-05 00:00:00+00:00,5287
2022-10-06 00:00:00+00:00,5293
2022-10-07 00:00:00+00:00,5313
2022-10-08 00:00:00+00:00,5330
2022-10-09 00:00:00+00:00,5371
2022-10-10 00:00:00+00:00,5382
2022-10-11 00:00:00+00:00,5416
2022-10-12 00:00:00+00:00,5428
2022-10-13 00:00:00+00:00,5436
2022-10-14 00:00:00+00:00,5449
2022-10-15 00:00:00+00:00,5454
2022-10-16 00:00:00+00:00,5465
2022-10-17 00:00:00+00:00,5478
2022-10-18 00:00:00+00:00,5487
2022-10-19 00:00:00+00:00,5500
