time_iso8601,stars_cumulative
2022-04-10 00:00:00+00:00,914
2022-04-11 00:00:00+00:00,922
2022-04-12 00:00:00+00:00,926
2022-04-13 00:00:00+00:00,928
2022-04-14 00:00:00+00:00,938
2022-04-15 00:00:00+00:00,939
2022-04-16 00:00:00+00:00,942
2022-04-17 00:00:00+00:00,948
2022-04-18 00:00:00+00:00,951
2022-04-19 00:00:00+00:00,958
2022-04-20 00:00:00+00:00,962
2022-04-21 00:00:00+00:00,966
2022-04-22 00:00:00+00:00,973
2022-04-23 00:00:00+00:00,979
2022-04-24 00:00:00+00:00,983
2022-04-25 00:00:00+00:00,988
2022-04-26 00:00:00+00:00,997
2022-04-27 00:00:00+00:00,1002
2022-04-28 00:00:00+00:00,1005
2022-04-29 00:00:00+00:00,1010
2022-04-30 00:00:00+00:00,1049
2022-05-01 00:00:00+00:00,1059
2022-05-02 00:00:00+00:00,1066
2022-05-03 00:00:00+00:00,1072
2022-05-04 00:00:00+00:00,1090
2022-05-05 00:00:00+00:00,1106
2022-05-06 00:00:00+00:00,1111
2022-05-07 00:00:00+00:00,1116
2022-05-08 00:00:00+00:00,1122
2022-05-09 00:00:00+00:00,1127
2022-05-10 00:00:00+00:00,1141
2022-05-11 00:00:00+00:00,1146
2022-05-12 00:00:00+00:00,1150
2022-05-13 00:00:00+00:00,1151
2022-05-14 00:00:00+00:00,1156
2022-05-15 00:00:00+00:00,1158
2022-05-16 00:00:00+00:00,1165
2022-05-17 00:00:00+00:00,1171
2022-05-18 00:00:00+00:00,1174
2022-05-19 00:00:00+00:00,1183
2022-05-20 00:00:00+00:00,1186
2022-05-21 00:00:00+00:00,1192
2022-05-22 00:00:00+00:00,1243
2022-05-23 00:00:00+00:00,1411
2022-05-24 00:00:00+00:00,1446
2022-05-25 00:00:00+00:00,1462
2022-05-26 00:00:00+00:00,1471
2022-05-27 00:00:00+00:00,1482
2022-05-28 00:00:00+00:00,1494
2022-05-29 00:00:00+00:00,1503
2022-05-30 00:00:00+00:00,1512
2022-05-31 00:00:00+00:00,1521
2022-06-01 00:00:00+00:00,1529
2022-06-02 00:00:00+00:00,1532
2022-06-04 00:00:00+00:00,1537
2022-06-05 00:00:00+00:00,1543
2022-06-06 00:00:00+00:00,1548
2022-06-07 00:00:00+00:00,1554
2022-06-08 00:00:00+00:00,1565
2022-06-09 00:00:00+00:00,1573
2022-06-10 00:00:00+00:00,1576
2022-06-11 00:00:00+00:00,1582
2022-06-12 00:00:00+00:00,1586
2022-06-13 00:00:00+00:00,1591
2022-06-14 00:00:00+00:00,1599
2022-06-15 00:00:00+00:00,1604
2022-06-17 00:00:00+00:00,1608
2022-06-18 00:00:00+00:00,1612
2022-06-19 00:00:00+00:00,1615
2022-06-20 00:00:00+00:00,1691
2022-06-21 00:00:00+00:00,1717
2022-06-22 00:00:00+00:00,1730
2022-06-23 00:00:00+00:00,1744
2022-06-24 00:00:00+00:00,1776
2022-06-25 00:00:00+00:00,1806
2022-06-26 00:00:00+00:00,1829
2022-06-27 00:00:00+00:00,1856
2022-06-28 00:00:00+00:00,1873
2022-06-29 00:00:00+00:00,1880
2022-06-30 00:00:00+00:00,1887
2022-07-01 00:00:00+00:00,1899
2022-07-02 00:00:00+00:00,1904
2022-07-03 00:00:00+00:00,1911
2022-07-04 00:00:00+00:00,1918
2022-07-05 00:00:00+00:00,1926
2022-07-06 00:00:00+00:00,1930
2022-07-07 00:00:00+00:00,1942
2022-07-08 00:00:00+00:00,1944
2022-07-09 00:00:00+00:00,1951
2022-07-10 00:00:00+00:00,1959
2022-07-11 00:00:00+00:00,1965
2022-07-12 00:00:00+00:00,1971
2022-07-13 00:00:00+00:00,1978
2022-07-14 00:00:00+00:00,1981
2022-07-15 00:00:00+00:00,1984
2022-07-16 00:00:00+00:00,1987
2022-07-17 00:00:00+00:00,1996
2022-07-18 00:00:00+00:00,2025
2022-07-19 00:00:00+00:00,2037
2022-07-20 00:00:00+00:00,2045
2022-07-21 00:00:00+00:00,2049
2022-07-22 00:00:00+00:00,2054
2022-07-23 00:00:00+00:00,2057
2022-07-24 00:00:00+00:00,2063
2022-07-25 00:00:00+00:00,2065
2022-07-26 00:00:00+00:00,2070
2022-07-27 00:00:00+00:00,2099
2022-07-28 00:00:00+00:00,2255
2022-07-29 00:00:00+00:00,2284
2022-07-30 00:00:00+00:00,2305
2022-07-31 00:00:00+00:00,2319
2022-08-01 00:00:00+00:00,2331
2022-08-02 00:00:00+00:00,2347
2022-08-03 00:00:00+00:00,2361
2022-08-04 00:00:00+00:00,2405
2022-08-05 00:00:00+00:00,2423
2022-08-06 00:00:00+00:00,2431
2022-08-07 00:00:00+00:00,2440
2022-08-08 00:00:00+00:00,2449
2022-08-09 00:00:00+00:00,2461
2022-08-10 00:00:00+00:00,2467
2022-08-11 00:00:00+00:00,2475
2022-08-12 00:00:00+00:00,2483
2022-08-13 00:00:00+00:00,2507
2022-08-14 00:00:00+00:00,2637
2022-08-15 00:00:00+00:00,2686
2022-08-16 00:00:00+00:00,2849
2022-08-17 00:00:00+00:00,3003
2022-08-18 00:00:00+00:00,3052
2022-08-19 00:00:00+00:00,3110
2022-08-20 00:00:00+00:00,3142
2022-08-21 00:00:00+00:00,3167
2022-08-22 00:00:00+00:00,3239
2022-08-23 00:00:00+00:00,3283
2022-08-24 00:00:00+00:00,3305
2022-08-25 00:00:00+00:00,3327
2022-08-26 00:00:00+00:00,3359
2022-08-27 00:00:00+00:00,3394
2022-08-28 00:00:00+00:00,3416
2022-08-29 00:00:00+00:00,3445
2022-08-30 00:00:00+00:00,3467
2022-08-31 00:00:00+00:00,3478
2022-09-01 00:00:00+00:00,3492
2022-09-02 00:00:00+00:00,3512
2022-09-03 00:00:00+00:00,3525
2022-09-04 00:00:00+00:00,3532
2022-09-05 00:00:00+00:00,3555
2022-09-06 00:00:00+00:00,3587
2022-09-07 00:00:00+00:00,3646
2022-09-08 00:00:00+00:00,4009
2022-09-09 00:00:00+00:00,4278
2022-09-10 00:00:00+00:00,4386
2022-09-11 00:00:00+00:00,4436
2022-09-12 00:00:00+00:00,4484
2022-09-13 00:00:00+00:00,4537
2022-09-14 00:00:00+00:00,4595
2022-09-15 00:00:00+00:00,4675
2022-09-16 00:00:00+00:00,4858
2022-09-17 00:00:00+00:00,4900
2022-09-18 00:00:00+00:00,4930
2022-09-19 00:00:00+00:00,4981
2022-09-20 00:00:00+00:00,5025
2022-09-21 00:00:00+00:00,5056
2022-09-22 00:00:00+00:00,5066
2022-09-23 00:00:00+00:00,5081
2022-09-24 00:00:00+00:00,5097
2022-09-25 00:00:00+00:00,5102
2022-09-26 00:00:00+00:00,5122
2022-09-27 00:00:00+00:00,5137
2022-09-28 00:00:00+00:00,5146
2022-09-29 00:00:00+00:00,5158
2022-09-30 00:00:00+00:00,5169
2022-10-01 00:00:00+00:00,5187
2022-10-02 00:00:00+00:00,5209
2022-10-03 00:00:00+00:00,5219
2022-10-04 00:00:00+00:00,5237
2022-10-05 00:00:00+00:00,5249
2022-10-06 00:00:00+00:00,5255
2022-10-07 00:00:00+00:00,5274
2022-10-08 00:00:00+00:00,5290
2022-10-09 00:00:00+00:00,5330
2022-10-10 00:00:00+00:00,5340
2022-10-11 00:00:00+00:00,5374
2022-10-12 00:00:00+00:00,5384
2022-10-13 00:00:00+00:00,5392
2022-10-14 00:00:00+00:00,5404
2022-10-15 00:00:00+00:00,5409
2022-10-16 00:00:00+00:00,5420
2022-10-17 00:00:00+00:00,5433
2022-10-18 00:00:00+00:00,5442
2022-10-19 00:00:00+00:00,5455
2022-10-20 00:00:00+00:00,5467
2022-10-21 00:00:00+00:00,5482
2022-10-22 00:00:00+00:00,5497
2022-10-23 00:00:00+00:00,5517
2022-10-24 00:00:00+00:00,5530
2022-10-25 00:00:00+00:00,5541
2022-10-26 00:00:00+00:00,5549
2022-10-27 00:00:00+00:00,5556
2022-10-28 00:00:00+00:00,5566
2022-10-29 00:00:00+00:00,5577
2022-10-30 00:00:00+00:00,5587
2022-10-31 00:00:00+00:00,5608
2022-11-01 00:00:00+00:00,5618
2022-11-02 00:00:00+00:00,5624
2022-11-03 00:00:00+00:00,5634
2022-11-04 00:00:00+00:00,5657
2022-11-05 00:00:00+00:00,5665
2022-11-06 00:00:00+00:00,5687
2022-11-07 00:00:00+00:00,5706
2022-11-08 00:00:00+00:00,5718
2022-11-09 00:00:00+00:00,5738
2022-11-10 00:00:00+00:00,5752
2022-11-11 00:00:00+00:00,5769
2022-11-12 00:00:00+00:00,5818
2022-11-13 00:00:00+00:00,5870
2022-11-14 00:00:00+00:00,5886
2022-11-15 00:00:00+00:00,5910
2022-11-16 00:00:00+00:00,5922
2022-11-17 00:00:00+00:00,5937
2022-11-18 00:00:00+00:00,5944
2022-11-19 00:00:00+00:00,5952
2022-11-20 00:00:00+00:00,5964
2022-11-21 00:00:00+00:00,5975
2022-11-22 00:00:00+00:00,5990
2022-11-23 00:00:00+00:00,6004
2022-11-24 00:00:00+00:00,6015
2022-11-25 00:00:00+00:00,6025
2022-11-26 00:00:00+00:00,6032
2022-11-27 00:00:00+00:00,6047
2022-11-28 00:00:00+00:00,6053
2022-11-29 00:00:00+00:00,6065
2022-11-30 00:00:00+00:00,6075
2022-12-01 00:00:00+00:00,6081
2022-12-02 00:00:00+00:00,6090
2022-12-03 00:00:00+00:00,6094
2022-12-04 00:00:00+00:00,6104
2022-12-05 00:00:00+00:00,6115
2022-12-06 00:00:00+00:00,6123
2022-12-07 00:00:00+00:00,6132
2022-12-08 00:00:00+00:00,6141
2022-12-09 00:00:00+00:00,6150
2022-12-10 00:00:00+00:00,6155
2022-12-11 00:00:00+00:00,6161
2022-12-12 00:00:00+00:00,6173
2022-12-13 00:00:00+00:00,6185
2022-12-14 00:00:00+00:00,6204
2022-12-15 00:00:00+00:00,6222
2022-12-16 00:00:00+00:00,6231
2022-12-17 00:00:00+00:00,6240
2022-12-18 00:00:00+00:00,6247
2022-12-19 00:00:00+00:00,6270
2022-12-20 00:00:00+00:00,6371
2022-12-21 00:00:00+00:00,6402
2022-12-22 00:00:00+00:00,6421
2022-12-23 00:00:00+00:00,6456
2022-12-24 00:00:00+00:00,6491
2022-12-25 00:00:00+00:00,6507
2022-12-26 00:00:00+00:00,6533
2022-12-27 00:00:00+00:00,6549
2022-12-28 00:00:00+00:00,6566
2022-12-29 00:00:00+00:00,6578
2022-12-30 00:00:00+00:00,6590
2022-12-31 00:00:00+00:00,6601
2023-01-01 00:00:00+00:00,6615
2023-01-02 00:00:00+00:00,6624
2023-01-03 00:00:00+00:00,6635
2023-01-04 00:00:00+00:00,6646
