time_iso8601,stars_cumulative
2022-04-10 00:00:00+00:00,919
2022-04-11 00:00:00+00:00,927
2022-04-12 00:00:00+00:00,931
2022-04-13 00:00:00+00:00,933
2022-04-14 00:00:00+00:00,943
2022-04-15 00:00:00+00:00,944
2022-04-16 00:00:00+00:00,947
2022-04-17 00:00:00+00:00,953
2022-04-18 00:00:00+00:00,956
2022-04-19 00:00:00+00:00,963
2022-04-20 00:00:00+00:00,967
2022-04-21 00:00:00+00:00,971
2022-04-22 00:00:00+00:00,978
2022-04-23 00:00:00+00:00,984
2022-04-24 00:00:00+00:00,988
2022-04-25 00:00:00+00:00,993
2022-04-26 00:00:00+00:00,1003
2022-04-27 00:00:00+00:00,1008
2022-04-28 00:00:00+00:00,1011
2022-04-29 00:00:00+00:00,1016
2022-04-30 00:00:00+00:00,1055
2022-05-01 00:00:00+00:00,1065
2022-05-02 00:00:00+00:00,1072
2022-05-03 00:00:00+00:00,1078
2022-05-04 00:00:00+00:00,1096
2022-05-05 00:00:00+00:00,1112
2022-05-06 00:00:00+00:00,1117
2022-05-07 00:00:00+00:00,1122
2022-05-08 00:00:00+00:00,1128
2022-05-09 00:00:00+00:00,1133
2022-05-10 00:00:00+00:00,1147
2022-05-11 00:00:00+00:00,1152
2022-05-12 00:00:00+00:00,1156
2022-05-13 00:00:00+00:00,1157
2022-05-14 00:00:00+00:00,1163
2022-05-15 00:00:00+00:00,1165
2022-05-16 00:00:00+00:00,1172
2022-05-17 00:00:00+00:00,1178
2022-05-18 00:00:00+00:00,1181
2022-05-19 00:00:00+00:00,1190
2022-05-20 00:00:00+00:00,1193
2022-05-21 00:00:00+00:00,1199
2022-05-22 00:00:00+00:00,1250
2022-05-23 00:00:00+00:00,1423
2022-05-24 00:00:00+00:00,1458
2022-05-25 00:00:00+00:00,1474
2022-05-26 00:00:00+00:00,1483
2022-05-27 00:00:00+00:00,1494
2022-05-28 00:00:00+00:00,1506
2022-05-29 00:00:00+00:00,1515
2022-05-30 00:00:00+00:00,1524
2022-05-31 00:00:00+00:00,1533
2022-06-01 00:00:00+00:00,1541
2022-06-02 00:00:00+00:00,1544
2022-06-04 00:00:00+00:00,1549
2022-06-05 00:00:00+00:00,1555
2022-06-06 00:00:00+00:00,1560
2022-06-07 00:00:00+00:00,1566
2022-06-08 00:00:00+00:00,1577
2022-06-09 00:00:00+00:00,1585
2022-06-10 00:00:00+00:00,1588
2022-06-11 00:00:00+00:00,1594
2022-06-12 00:00:00+00:00,1598
2022-06-13 00:00:00+00:00,1603
2022-06-14 00:00:00+00:00,1611
2022-06-15 00:00:00+00:00,1617
2022-06-17 00:00:00+00:00,1621
2022-06-18 00:00:00+00:00,1625
2022-06-19 00:00:00+00:00,1628
2022-06-20 00:00:00+00:00,1705
2022-06-21 00:00:00+00:00,1732
2022-06-22 00:00:00+00:00,1746
2022-06-23 00:00:00+00:00,1761
2022-06-24 00:00:00+00:00,1793
2022-06-25 00:00:00+00:00,1823
2022-06-26 00:00:00+00:00,1846
2022-06-27 00:00:00+00:00,1873
2022-06-28 00:00:00+00:00,1890
2022-06-29 00:00:00+00:00,1897
2022-06-30 00:00:00+00:00,1904
2022-07-01 00:00:00+00:00,1916
2022-07-02 00:00:00+00:00,1921
2022-07-03 00:00:00+00:00,1928
2022-07-04 00:00:00+00:00,1935
2022-07-05 00:00:00+00:00,1943
2022-07-06 00:00:00+00:00,1947
2022-07-07 00:00:00+00:00,1959
2022-07-08 00:00:00+00:00,1961
2022-07-09 00:00:00+00:00,1968
2022-07-10 00:00:00+00:00,1976
2022-07-11 00:00:00+00:00,1982
2022-07-12 00:00:00+00:00,1988
2022-07-13 00:00:00+00:00,1995
2022-07-14 00:00:00+00:00,1999
2022-07-15 00:00:00+00:00,2002
2022-07-16 00:00:00+00:00,2005
2022-07-17 00:00:00+00:00,2014
2022-07-18 00:00:00+00:00,2044
2022-07-19 00:00:00+00:00,2056
2022-07-20 00:00:00+00:00,2064
2022-07-21 00:00:00+00:00,2068
2022-07-22 00:00:00+00:00,2073
2022-07-23 00:00:00+00:00,2076
2022-07-24 00:00:00+00:00,2082
2022-07-25 00:00:00+00:00,2084
2022-07-26 00:00:00+00:00,2089
2022-07-27 00:00:00+00:00,2118
2022-07-28 00:00:00+00:00,2275
2022-07-29 00:00:00+00:00,2304
2022-07-30 00:00:00+00:00,2325
2022-07-31 00:00:00+00:00,2339
2022-08-01 00:00:00+00:00,2351
2022-08-02 00:00:00+00:00,2367
2022-08-03 00:00:00+00:00,2381
2022-08-04 00:00:00+00:00,2425
2022-08-05 00:00:00+00:00,2443
2022-08-06 00:00:00+00:00,2451
2022-08-07 00:00:00+00:00,2460
2022-08-08 00:00:00+00:00,2469
2022-08-09 00:00:00+00:00,2482
2022-08-10 00:00:00+00:00,2488
2022-08-11 00:00:00+00:00,2496
2022-08-12 00:00:00+00:00,2504
2022-08-13 00:00:00+00:00,2529
2022-08-14 00:00:00+00:00,2659
2022-08-15 00:00:00+00:00,2708
2022-08-16 00:00:00+00:00,2871
2022-08-17 00:00:00+00:00,3026
2022-08-18 00:00:00+00:00,3076
2022-08-19 00:00:00+00:00,3134
2022-08-20 00:00:00+00:00,3166
2022-08-21 00:00:00+00:00,3191
2022-08-22 00:00:00+00:00,3266
2022-08-23 00:00:00+00:00,3311
2022-08-24 00:00:00+00:00,3334
2022-08-25 00:00:00+00:00,3356
2022-08-26 00:00:00+00:00,3390
2022-08-27 00:00:00+00:00,3426
2022-08-28 00:00:00+00:00,3448
2022-08-29 00:00:00+00:00,3477
2022-08-30 00:00:00+00:00,3499
2022-08-31 00:00:00+00:00,3512
2022-09-01 00:00:00+00:00,3526
2022-09-02 00:00:00+00:00,3546
2022-09-03 00:00:00+00:00,3559
2022-09-04 00:00:00+00:00,3566
2022-09-05 00:00:00+00:00,3589
2022-09-06 00:00:00+00:00,3622
2022-09-07 00:00:00+00:00,3682
2022-09-08 00:00:00+00:00,4052
2022-09-09 00:00:00+00:00,4325
2022-09-10 00:00:00+00:00,4433
2022-09-11 00:00:00+00:00,4483
2022-09-12 00:00:00+00:00,4531
2022-09-13 00:00:00+00:00,4584
2022-09-14 00:00:00+00:00,4641
2022-09-15 00:00:00+00:00,4722
2022-09-16 00:00:00+00:00,4905
2022-09-17 00:00:00+00:00,4948
2022-09-18 00:00:00+00:00,4978
2022-09-19 00:00:00+00:00,5030
2022-09-20 00:00:00+00:00,5075
2022-09-21 00:00:00+00:00,5106
2022-09-22 00:00:00+00:00,5116
2022-09-23 00:00:00+00:00,5131
2022-09-24 00:00:00+00:00,5147
2022-09-25 00:00:00+00:00,5152
2022-09-26 00:00:00+00:00,5172
2022-09-27 00:00:00+00:00,5187
2022-09-28 00:00:00+00:00,5196
2022-09-29 00:00:00+00:00,5208
2022-09-30 00:00:00+00:00,5216
