time_iso8601,stars_cumulative
2022-04-10 00:00:00+00:00,915
2022-04-11 00:00:00+00:00,923
2022-04-12 00:00:00+00:00,927
2022-04-13 00:00:00+00:00,929
2022-04-14 00:00:00+00:00,939
2022-04-15 00:00:00+00:00,940
2022-04-16 00:00:00+00:00,943
2022-04-17 00:00:00+00:00,949
2022-04-18 00:00:00+00:00,952
2022-04-19 00:00:00+00:00,959
2022-04-20 00:00:00+00:00,963
2022-04-21 00:00:00+00:00,967
2022-04-22 00:00:00+00:00,974
2022-04-23 00:00:00+00:00,980
2022-04-24 00:00:00+00:00,984
2022-04-25 00:00:00+00:00,989
2022-04-26 00:00:00+00:00,998
2022-04-27 00:00:00+00:00,1003
2022-04-28 00:00:00+00:00,1006
2022-04-29 00:00:00+00:00,1011
2022-04-30 00:00:00+00:00,1050
2022-05-01 00:00:00+00:00,1060
2022-05-02 00:00:00+00:00,1067
2022-05-03 00:00:00+00:00,1073
2022-05-04 00:00:00+00:00,1091
2022-05-05 00:00:00+00:00,1107
2022-05-06 00:00:00+00:00,1112
2022-05-07 00:00:00+00:00,1117
2022-05-08 00:00:00+00:00,1123
2022-05-09 00:00:00+00:00,1128
2022-05-10 00:00:00+00:00,1142
2022-05-11 00:00:00+00:00,1147
2022-05-12 00:00:00+00:00,1151
2022-05-13 00:00:00+00:00,1152
2022-05-14 00:00:00+00:00,1158
2022-05-15 00:00:00+00:00,1160
2022-05-16 00:00:00+00:00,1167
2022-05-17 00:00:00+00:00,1173
2022-05-18 00:00:00+00:00,1176
2022-05-19 00:00:00+00:00,1185
2022-05-20 00:00:00+00:00,1188
2022-05-21 00:00:00+00:00,1194
2022-05-22 00:00:00+00:00,1245
2022-05-23 00:00:00+00:00,1416
2022-05-24 00:00:00+00:00,1451
2022-05-25 00:00:00+00:00,1467
2022-05-26 00:00:00+00:00,1476
2022-05-27 00:00:00+00:00,1487
2022-05-28 00:00:00+00:00,1499
2022-05-29 00:00:00+00:00,1508
2022-05-30 00:00:00+00:00,1517
2022-05-31 00:00:00+00:00,1526
2022-06-01 00:00:00+00:00,1534
2022-06-02 00:00:00+00:00,1537
2022-06-04 00:00:00+00:00,1542
2022-06-05 00:00:00+00:00,1548
2022-06-06 00:00:00+00:00,1553
2022-06-07 00:00:00+00:00,1559
2022-06-08 00:00:00+00:00,1570
2022-06-09 00:00:00+00:00,1578
2022-06-10 00:00:00+00:00,1581
2022-06-11 00:00:00+00:00,1587
2022-06-12 00:00:00+00:00,1591
2022-06-13 00:00:00+00:00,1596
2022-06-14 00:00:00+00:00,1604
2022-06-15 00:00:00+00:00,1610
2022-06-17 00:00:00+00:00,1614
2022-06-18 00:00:00+00:00,1618
2022-06-19 00:00:00+00:00,1621
2022-06-20 00:00:00+00:00,1698
2022-06-21 00:00:00+00:00,1724
2022-06-22 00:00:00+00:00,1737
2022-06-23 00:00:00+00:00,1751
2022-06-24 00:00:00+00:00,1783
2022-06-25 00:00:00+00:00,1813
2022-06-26 00:00:00+00:00,1836
2022-06-27 00:00:00+00:00,1863
2022-06-28 00:00:00+00:00,1880
2022-06-29 00:00:00+00:00,1887
2022-06-30 00:00:00+00:00,1894
2022-07-01 00:00:00+00:00,1906
2022-07-02 00:00:00+00:00,1911
2022-07-03 00:00:00+00:00,1918
2022-07-04 00:00:00+00:00,1925
2022-07-05 00:00:00+00:00,1933
2022-07-06 00:00:00+00:00,1937
2022-07-07 00:00:00+00:00,1949
2022-07-08 00:00:00+00:00,1951
2022-07-09 00:00:00+00:00,1958
2022-07-10 00:00:00+00:00,1966
2022-07-11 00:00:00+00:00,1972
2022-07-12 00:00:00+00:00,1978
2022-07-13 00:00:00+00:00,1985
2022-07-14 00:00:00+00:00,1988
2022-07-15 00:00:00+00:00,1991
2022-07-16 00:00:00+00:00,1994
2022-07-17 00:00:00+00:00,2003
2022-07-18 00:00:00+00:00,2033
2022-07-19 00:00:00+00:00,2045
2022-07-20 00:00:00+00:00,2053
2022-07-21 00:00:00+00:00,2057
2022-07-22 00:00:00+00:00,2062
2022-07-23 00:00:00+00:00,2065
2022-07-24 00:00:00+00:00,2071
2022-07-25 00:00:00+00:00,2073
2022-07-26 00:00:00+00:00,2078
2022-07-27 00:00:00+00:00,2107
2022-07-28 00:00:00+00:00,2263
2022-07-29 00:00:00+00:00,2292
2022-07-30 00:00:00+00:00,2313
2022-07-31 00:00:00+00:00,2327
2022-08-01 00:00:00+00:00,2339
2022-08-02 00:00:00+00:00,2355
2022-08-03 00:00:00+00:00,2369
2022-08-04 00:00:00+00:00,2413
2022-08-05 00:00:00+00:00,2431
2022-08-06 00:00:00+00:00,2439
2022-08-07 00:00:00+00:00,2448
2022-08-08 00:00:00+00:00,2457
2022-08-09 00:00:00+00:00,2469
2022-08-10 00:00:00+00:00,2475
2022-08-11 00:00:00+00:00,2483
2022-08-12 00:00:00+00:00,2491
2022-08-13 00:00:00+00:00,2515
2022-08-14 00:00:00+00:00,2645
2022-08-15 00:00:00+00:00,2694
2022-08-16 00:00:00+00:00,2857
2022-08-17 00:00:00+00:00,3012
2022-08-18 00:00:00+00:00,3062
2022-08-19 00:00:00+00:00,3120
2022-08-20 00:00:00+00:00,3152
2022-08-21 00:00:00+00:00,3177
2022-08-22 00:00:00+00:00,3250
2022-08-23 00:00:00+00:00,3294
2022-08-24 00:00:00+00:00,3317
2022-08-25 00:00:00+00:00,3339
2022-08-26 00:00:00+00:00,3372
2022-08-27 00:00:00+00:00,3408
2022-08-28 00:00:00+00:00,3430
2022-08-29 00:00:00+00:00,3459
2022-08-30 00:00:00+00:00,3481
2022-08-31 00:00:00+00:00,3493
2022-09-01 00:00:00+00:00,3507
2022-09-02 00:00:00+00:00,3527
2022-09-03 00:00:00+00:00,3540
2022-09-04 00:00:00+00:00,3547
2022-09-05 00:00:00+00:00,3570
2022-09-06 00:00:00+00:00,3602
2022-09-07 00:00:00+00:00,3662
2022-09-08 00:00:00+00:00,4029
2022-09-09 00:00:00+00:00,4299
2022-09-10 00:00:00+00:00,4407
2022-09-11 00:00:00+00:00,4457
2022-09-12 00:00:00+00:00,4505
2022-09-13 00:00:00+00:00,4558
2022-09-14 00:00:00+00:00,4616
2022-09-15 00:00:00+00:00,4697
2022-09-16 00:00:00+00:00,4880
2022-09-17 00:00:00+00:00,4922
2022-09-18 00:00:00+00:00,4952
2022-09-19 00:00:00+00:00,5003
2022-09-20 00:00:00+00:00,5047
2022-09-21 00:00:00+00:00,5078
2022-09-22 00:00:00+00:00,5088
2022-09-23 00:00:00+00:00,5103
2022-09-24 00:00:00+00:00,5119
2022-09-25 00:00:00+00:00,5124
2022-09-26 00:00:00+00:00,5144
2022-09-27 00:00:00+00:00,5159
2022-09-28 00:00:00+00:00,5168
2022-09-29 00:00:00+00:00,5180
2022-09-30 00:00:00+00:00,5191
2022-10-01 00:00:00+00:00,5209
2022-10-02 00:00:00+00:00,5231
2022-10-03 00:00:00+00:00,5242
2022-10-04 00:00:00+00:00,5260
2022-10-05 00:00:00+00:00,5272
2022-10-06 00:00:00+00:00,5278
2022-10-07 00:00:00+00:00,5298
2022-10-08 00:00:00+00:00,5315
2022-10-09 00:00:00+00:00,5355
2022-10-10 00:00:00+00:00,5365
2022-10-11 00:00:00+00:00,5399
2022-10-12 00:00:00+00:00,5410
2022-10-13 00:00:00+00:00,5418
2022-10-14 00:00:00+00:00,5431
2022-10-15 00:00:00+00:00,5436
2022-10-16 00:00:00+00:00,5447
2022-10-17 00:00:00+00:00,5460
2022-10-18 00:00:00+00:00,5469
2022-10-19 00:00:00+00:00,5482
2022-10-20 00:00:00+00:00,5495
2022-10-21 00:00:00+00:00,5511
2022-10-22 00:00:00+00:00,5526
2022-10-23 00:00:00+00:00,5546
2022-10-24 00:00:00+00:00,5559
2022-10-25 00:00:00+00:00,5570
2022-10-26 00:00:00+00:00,5578
2022-10-27 00:00:00+00:00,5585
2022-10-28 00:00:00+00:00,5595
2022-10-29 00:00:00+00:00,5606
2022-10-30 00:00:00+00:00,5617
2022-10-31 00:00:00+00:00,5638
2022-11-01 00:00:00+00:00,5650
2022-11-02 00:00:00+00:00,5656
2022-11-03 00:00:00+00:00,5666
2022-11-04 00:00:00+00:00,5689
2022-11-05 00:00:00+00:00,5697
2022-11-06 00:00:00+00:00,5719
2022-11-07 00:00:00+00:00,5738
2022-11-08 00:00:00+00:00,5750
