time_iso8601,stars_cumulative
2022-04-10 00:00:00+00:00,919
2022-04-11 00:00:00+00:00,927
2022-04-12 00:00:00+00:00,931
2022-04-13 00:00:00+00:00,933
2022-04-14 00:00:00+00:00,943
2022-04-15 00:00:00+00:00,944
2022-04-16 00:00:00+00:00,947
2022-04-17 00:00:00+00:00,953
2022-04-18 00:00:00+00:00,956
2022-04-19 00:00:00+00:00,963
2022-04-20 00:00:00+00:00,967
2022-04-21 00:00:00+00:00,971
2022-04-22 00:00:00+00:00,978
2022-04-23 00:00:00+00:00,984
2022-04-24 00:00:00+00:00,988
2022-04-25 00:00:00+00:00,994
2022-04-26 00:00:00+00:00,1004
2022-04-27 00:00:00+00:00,1009
2022-04-28 00:00:00+00:00,1012
2022-04-29 00:00:00+00:00,1017
2022-04-30 00:00:00+00:00,1057
2022-05-01 00:00:00+00:00,1067
2022-05-02 00:00:00+00:00,1074
2022-05-03 00:00:00+00:00,1080
2022-05-04 00:00:00+00:00,1098
2022-05-05 00:00:00+00:00,1114
2022-05-06 00:00:00+00:00,1119
2022-05-07 00:00:00+00:00,1124
2022-05-08 00:00:00+00:00,1130
2022-05-09 00:00:00+00:00,1135
2022-05-10 00:00:00+00:00,1149
2022-05-11 00:00:00+00:00,1154
2022-05-12 00:00:00+00:00,1158
2022-05-13 00:00:00+00:00,1159
2022-05-14 00:00:00+00:00,1165
2022-05-15 00:00:00+00:00,1167
2022-05-16 00:00:00+00:00,1174
2022-05-17 00:00:00+00:00,1180
2022-05-18 00:00:00+00:00,1183
2022-05-19 00:00:00+00:00,1192
2022-05-20 00:00:00+00:00,1195
2022-05-21 00:00:00+00:00,1201
2022-05-22 00:00:00+00:00,1252
2022-05-23 00:00:00+00:00,1425
2022-05-24 00:00:00+00:00,1460
2022-05-25 00:00:00+00:00,1476
2022-05-26 00:00:00+00:00,1485
2022-05-27 00:00:00+00:00,1496
2022-05-28 00:00:00+00:00,1508
2022-05-29 00:00:00+00:00,1517
2022-05-30 00:00:00+00:00,1526
2022-05-31 00:00:00+00:00,1535
2022-06-01 00:00:00+00:00,1543
2022-06-02 00:00:00+00:00,1546
2022-06-04 00:00:00+00:00,1552
2022-06-05 00:00:00+00:00,1558
2022-06-06 00:00:00+00:00,1563
2022-06-07 00:00:00+00:00,1569
2022-06-08 00:00:00+00:00,1580
2022-06-09 00:00:00+00:00,1588
2022-06-10 00:00:00+00:00,1591
2022-06-11 00:00:00+00:00,1597
2022-06-12 00:00:00+00:00,1601
2022-06-13 00:00:00+00:00,1606
2022-06-14 00:00:00+00:00,1614
2022-06-15 00:00:00+00:00,1620
2022-06-17 00:00:00+00:00,1624
2022-06-18 00:00:00+00:00,1628
2022-06-19 00:00:00+00:00,1631
2022-06-20 00:00:00+00:00,1708
2022-06-21 00:00:00+00:00,1735
2022-06-22 00:00:00+00:00,1749
2022-06-23 00:00:00+00:00,1764
2022-06-24 00:00:00+00:00,1796
2022-06-25 00:00:00+00:00,1826
2022-06-26 00:00:00+00:00,1850
2022-06-27 00:00:00+00:00,1877
2022-06-28 00:00:00+00:00,1894
2022-06-29 00:00:00+00:00,1901
2022-06-30 00:00:00+00:00,1908
2022-07-01 00:00:00+00:00,1920
2022-07-02 00:00:00+00:00,1925
2022-07-03 00:00:00+00:00,1933
2022-07-04 00:00:00+00:00,1940
2022-07-05 00:00:00+00:00,1948
2022-07-06 00:00:00+00:00,1952
2022-07-07 00:00:00+00:00,1964
2022-07-08 00:00:00+00:00,1966
2022-07-09 00:00:00+00:00,1973
2022-07-10 00:00:00+00:00,1981
2022-07-11 00:00:00+00:00,1987
2022-07-12 00:00:00+00:00,1993
2022-07-13 00:00:00+00:00,2000
2022-07-14 00:00:00+00:00,2004
2022-07-15 00:00:00+00:00,2007
2022-07-16 00:00:00+00:00,2011
2022-07-17 00:00:00+00:00,2020
2022-07-18 00:00:00+00:00,2050
2022-07-19 00:00:00+00:00,2062
2022-07-20 00:00:00+00:00,2070
2022-07-21 00:00:00+00:00,2074
2022-07-22 00:00:00+00:00,2079
2022-07-23 00:00:00+00:00,2082
2022-07-24 00:00:00+00:00,2088
2022-07-25 00:00:00+00:00,2090
2022-07-26 00:00:00+00:00,2095
2022-07-27 00:00:00+00:00,2124
2022-07-28 00:00:00+00:00,2281
2022-07-29 00:00:00+00:00,2310
2022-07-30 00:00:00+00:00,2331
2022-07-31 00:00:00+00:00,2345
2022-08-01 00:00:00+00:00,2357
2022-08-02 00:00:00+00:00,2373
2022-08-03 00:00:00+00:00,2387
2022-08-04 00:00:00+00:00,2431
2022-08-05 00:00:00+00:00,2449
2022-08-06 00:00:00+00:00,2457
2022-08-07 00:00:00+00:00,2466
2022-08-08 00:00:00+00:00,2475
2022-08-09 00:00:00+00:00,2488
2022-08-10 00:00:00+00:00,2494
2022-08-11 00:00:00+00:00,2502
2022-08-12 00:00:00+00:00,2510
2022-08-13 00:00:00+00:00,2535
2022-08-14 00:00:00+00:00,2666
2022-08-15 00:00:00+00:00,2715
2022-08-16 00:00:00+00:00,2880
2022-08-17 00:00:00+00:00,3035
2022-08-18 00:00:00+00:00,3086
2022-08-19 00:00:00+00:00,3145
2022-08-20 00:00:00+00:00,3177
2022-08-21 00:00:00+00:00,3202
2022-08-22 00:00:00+00:00,3277
2022-08-23 00:00:00+00:00,3322
2022-08-24 00:00:00+00:00,3345
2022-08-25 00:00:00+00:00,3367
2022-08-26 00:00:00+00:00,3402
2022-08-27 00:00:00+00:00,3439
2022-08-28 00:00:00+00:00,3461
2022-08-29 00:00:00+00:00,3490
2022-08-30 00:00:00+00:00,3512
2022-08-31 00:00:00+00:00,3525
2022-09-01 00:00:00+00:00,3539
2022-09-02 00:00:00+00:00,3559
2022-09-03 00:00:00+00:00,3572
2022-09-04 00:00:00+00:00,3579
2022-09-05 00:00:00+00:00,3602
2022-09-06 00:00:00+00:00,3635
2022-09-07 00:00:00+00:00,3695
2022-09-08 00:00:00+00:00,4068
2022-09-09 00:00:00+00:00,4341
2022-09-10 00:00:00+00:00,4449
2022-09-11 00:00:00+00:00,4499
2022-09-12 00:00:00+00:00,4547
2022-09-13 00:00:00+00:00,4600
2022-09-14 00:00:00+00:00,4658
2022-09-15 00:00:00+00:00,4738
