time_iso8601,stars_cumulative
2022-04-10 00:00:00+00:00,915
2022-04-11 00:00:00+00:00,923
2022-04-12 00:00:00+00:00,927
2022-04-13 00:00:00+00:00,929
2022-04-14 00:00:00+00:00,939
2022-04-15 00:00:00+00:00,940
2022-04-16 00:00:00+00:00,943
2022-04-17 00:00:00+00:00,949
2022-04-18 00:00:00+00:00,952
2022-04-19 00:00:00+00:00,959
2022-04-20 00:00:00+00:00,963
2022-04-21 00:00:00+00:00,967
2022-04-22 00:00:00+00:00,974
2022-04-23 00:00:00+00:00,980
2022-04-24 00:00:00+00:00,984
2022-04-25 00:00:00+00:00,989
2022-04-26 00:00:00+00:00,998
2022-04-27 00:00:00+00:00,1003
2022-04-28 00:00:00+00:00,1006
2022-04-29 00:00:00+00:00,1011
2022-04-30 00:00:00+00:00,1050
2022-05-01 00:00:00+00:00,1060
2022-05-02 00:00:00+00:00,1067
2022-05-03 00:00:00+00:00,1073
2022-05-04 00:00:00+00:00,1091
2022-05-05 00:00:00+00:00,1107
2022-05-06 00:00:00+00:00,1112
2022-05-07 00:00:00+00:00,1117
2022-05-08 00:00:00+00:00,1123
2022-05-09 00:00:00+00:00,1128
2022-05-10 00:00:00+00:00,1142
2022-05-11 00:00:00+00:00,1147
2022-05-12 00:00:00+00:00,1151
2022-05-13 00:00:00+00:00,1152
2022-05-14 00:00:00+00:00,1157
2022-05-15 00:00:00+00:00,1159
2022-05-16 00:00:00+00:00,1166
2022-05-17 00:00:00+00:00,1172
2022-05-18 00:00:00+00:00,1175
2022-05-19 00:00:00+00:00,1184
2022-05-20 00:00:00+00:00,1187
2022-05-21 00:00:00+00:00,1193
2022-05-22 00:00:00+00:00,1244
2022-05-23 00:00:00+00:00,1414
2022-05-24 00:00:00+00:00,1449
2022-05-25 00:00:00+00:00,1465
2022-05-26 00:00:00+00:00,1474
2022-05-27 00:00:00+00:00,1485
2022-05-28 00:00:00+00:00,1497
2022-05-29 00:00:00+00:00,1506
2022-05-30 00:00:00+00:00,1515
2022-05-31 00:00:00+00:00,1524
2022-06-01 00:00:00+00:00,1532
2022-06-02 00:00:00+00:00,1535
2022-06-04 00:00:00+00:00,1540
2022-06-05 00:00:00+00:00,1546
2022-06-06 00:00:00+00:00,1551
2022-06-07 00:00:00+00:00,1557
2022-06-08 00:00:00+00:00,1568
2022-06-09 00:00:00+00:00,1576
2022-06-10 00:00:00+00:00,1579
2022-06-11 00:00:00+00:00,1585
2022-06-12 00:00:00+00:00,1589
2022-06-13 00:00:00+00:00,1594
2022-06-14 00:00:00+00:00,1602
2022-06-15 00:00:00+00:00,1607
2022-06-17 00:00:00+00:00,1611
2022-06-18 00:00:00+00:00,1615
2022-06-19 00:00:00+00:00,1618
2022-06-20 00:00:00+00:00,1695
2022-06-21 00:00:00+00:00,1721
2022-06-22 00:00:00+00:00,1734
2022-06-23 00:00:00+00:00,1748
2022-06-24 00:00:00+00:00,1780
2022-06-25 00:00:00+00:00,1810
2022-06-26 00:00:00+00:00,1833
2022-06-27 00:00:00+00:00,1860
2022-06-28 00:00:00+00:00,1877
2022-06-29 00:00:00+00:00,1884
2022-06-30 00:00:00+00:00,1891
2022-07-01 00:00:00+00:00,1903
2022-07-02 00:00:00+00:00,1908
2022-07-03 00:00:00+00:00,1915
2022-07-04 00:00:00+00:00,1922
2022-07-05 00:00:00+00:00,1930
2022-07-06 00:00:00+00:00,1934
2022-07-07 00:00:00+00:00,1946
2022-07-08 00:00:00+00:00,1948
2022-07-09 00:00:00+00:00,1955
2022-07-10 00:00:00+00:00,1963
2022-07-11 00:00:00+00:00,1969
2022-07-12 00:00:00+00:00,1975
2022-07-13 00:00:00+00:00,1982
2022-07-14 00:00:00+00:00,1985
2022-07-15 00:00:00+00:00,1988
2022-07-16 00:00:00+00:00,1991
2022-07-17 00:00:00+00:00,2000
2022-07-18 00:00:00+00:00,2030
2022-07-19 00:00:00+00:00,2042
2022-07-20 00:00:00+00:00,2050
2022-07-21 00:00:00+00:00,2054
2022-07-22 00:00:00+00:00,2059
2022-07-23 00:00:00+00:00,2062
2022-07-24 00:00:00+00:00,2068
2022-07-25 00:00:00+00:00,2070
2022-07-26 00:00:00+00:00,2075
2022-07-27 00:00:00+00:00,2104
2022-07-28 00:00:00+00:00,2260
2022-07-29 00:00:00+00:00,2289
2022-07-30 00:00:00+00:00,2310
2022-07-31 00:00:00+00:00,2324
2022-08-01 00:00:00+00:00,2336
2022-08-02 00:00:00+00:00,2352
2022-08-03 00:00:00+00:00,2366
2022-08-04 00:00:00+00:00,2410
2022-08-05 00:00:00+00:00,2428
2022-08-06 00:00:00+00:00,2436
2022-08-07 00:00:00+00:00,2445
2022-08-08 00:00:00+00:00,2454
2022-08-09 00:00:00+00:00,2466
2022-08-10 00:00:00+00:00,2472
2022-08-11 00:00:00+00:00,2480
2022-08-12 00:00:00+00:00,2488
2022-08-13 00:00:00+00:00,2512
2022-08-14 00:00:00+00:00,2642
2022-08-15 00:00:00+00:00,2691
2022-08-16 00:00:00+00:00,2854
2022-08-17 00:00:00+00:00,3009
2022-08-18 00:00:00+00:00,3059
2022-08-19 00:00:00+00:00,3117
2022-08-20 00:00:00+00:00,3149
2022-08-21 00:00:00+00:00,3174
2022-08-22 00:00:00+00:00,3247
2022-08-23 00:00:00+00:00,3291
2022-08-24 00:00:00+00:00,3313
2022-08-25 00:00:00+00:00,3335
2022-08-26 00:00:00+00:00,3368
2022-08-27 00:00:00+00:00,3403
2022-08-28 00:00:00+00:00,3425
2022-08-29 00:00:00+00:00,3454
2022-08-30 00:00:00+00:00,3476
2022-08-31 00:00:00+00:00,3488
2022-09-01 00:00:00+00:00,3502
2022-09-02 00:00:00+00:00,3522
2022-09-03 00:00:00+00:00,3535
2022-09-04 00:00:00+00:00,3542
2022-09-05 00:00:00+00:00,3565
2022-09-06 00:00:00+00:00,3597
2022-09-07 00:00:00+00:00,3657
2022-09-08 00:00:00+00:00,4021
2022-09-09 00:00:00+00:00,4290
2022-09-10 00:00:00+00:00,4398
2022-09-11 00:00:00+00:00,4448
2022-09-12 00:00:00+00:00,4496
2022-09-13 00:00:00+00:00,4549
2022-09-14 00:00:00+00:00,4607
2022-09-15 00:00:00+00:00,4687
2022-09-16 00:00:00+00:00,4870
2022-09-17 00:00:00+00:00,4912
2022-09-18 00:00:00+00:00,4942
2022-09-19 00:00:00+00:00,4993
2022-09-20 00:00:00+00:00,5037
2022-09-21 00:00:00+00:00,5068
2022-09-22 00:00:00+00:00,5078
2022-09-23 00:00:00+00:00,5093
2022-09-24 00:00:00+00:00,5109
2022-09-25 00:00:00+00:00,5114
2022-09-26 00:00:00+00:00,5134
2022-09-27 00:00:00+00:00,5149
2022-09-28 00:00:00+00:00,5158
2022-09-29 00:00:00+00:00,5170
2022-09-30 00:00:00+00:00,5181
2022-10-01 00:00:00+00:00,5199
2022-10-02 00:00:00+00:00,5221
2022-10-03 00:00:00+00:00,5231
2022-10-04 00:00:00+00:00,5249
2022-10-05 00:00:00+00:00,5261
2022-10-06 00:00:00+00:00,5267
2022-10-07 00:00:00+00:00,5287
2022-10-08 00:00:00+00:00,5304
2022-10-09 00:00:00+00:00,5344
2022-10-10 00:00:00+00:00,5354
2022-10-11 00:00:00+00:00,5388
2022-10-12 00:00:00+00:00,5398
2022-10-13 00:00:00+00:00,5406
2022-10-14 00:00:00+00:00,5419
2022-10-15 00:00:00+00:00,5424
2022-10-16 00:00:00+00:00,5435
2022-10-17 00:00:00+00:00,5448
2022-10-18 00:00:00+00:00,5457
2022-10-19 00:00:00+00:00,5470
2022-10-20 00:00:00+00:00,5482
2022-10-21 00:00:00+00:00,5497
2022-10-22 00:00:00+00:00,5512
2022-10-23 00:00:00+00:00,5532
2022-10-24 00:00:00+00:00,5545
2022-10-25 00:00:00+00:00,5556
2022-10-26 00:00:00+00:00,5564
2022-10-27 00:00:00+00:00,5571
2022-10-28 00:00:00+00:00,5581
2022-10-29 00:00:00+00:00,5592
2022-10-30 00:00:00+00:00,5602
2022-10-31 00:00:00+00:00,5623
2022-11-01 00:00:00+00:00,5633
2022-11-02 00:00:00+00:00,5639
2022-11-03 00:00:00+00:00,5649
2022-11-04 00:00:00+00:00,5672
2022-11-05 00:00:00+00:00,5680
2022-11-06 00:00:00+00:00,5702
2022-11-07 00:00:00+00:00,5721
2022-11-08 00:00:00+00:00,5733
2022-11-09 00:00:00+00:00,5753
2022-11-10 00:00:00+00:00,5767
2022-11-11 00:00:00+00:00,5784
2022-11-12 00:00:00+00:00,5834
2022-11-13 00:00:00+00:00,5886
2022-11-14 00:00:00+00:00,5902
2022-11-15 00:00:00+00:00,5926
2022-11-16 00:00:00+00:00,5938
2022-11-17 00:00:00+00:00,5953
2022-11-18 00:00:00+00:00,5960
2022-11-19 00:00:00+00:00,5968
2022-11-20 00:00:00+00:00,5980
2022-11-21 00:00:00+00:00,5991
2022-11-22 00:00:00+00:00,6006
2022-11-23 00:00:00+00:00,6020
2022-11-24 00:00:00+00:00,6032
2022-11-25 00:00:00+00:00,6042
2022-11-26 00:00:00+00:00,6049
2022-11-27 00:00:00+00:00,6064
2022-11-28 00:00:00+00:00,6070
2022-11-29 00:00:00+00:00,6082
2022-11-30 00:00:00+00:00,6092
2022-12-01 00:00:00+00:00,6098
2022-12-02 00:00:00+00:00,6107
2022-12-03 00:00:00+00:00,6110
