time_iso8601,stars_cumulative
2022-04-10 00:00:00+00:00,914
2022-04-11 00:00:00+00:00,922
2022-04-12 00:00:00+00:00,926
2022-04-13 00:00:00+00:00,928
2022-04-14 00:00:00+00:00,938
2022-04-15 00:00:00+00:00,939
2022-04-16 00:00:00+00:00,942
2022-04-17 00:00:00+00:00,948
2022-04-18 00:00:00+00:00,951
2022-04-19 00:00:00+00:00,958
2022-04-20 00:00:00+00:00,962
2022-04-21 00:00:00+00:00,966
2022-04-22 00:00:00+00:00,973
2022-04-23 00:00:00+00:00,979
2022-04-24 00:00:00+00:00,983
2022-04-25 00:00:00+00:00,988
2022-04-26 00:00:00+00:00,997
2022-04-27 00:00:00+00:00,1002
2022-04-28 00:00:00+00:00,1005
2022-04-29 00:00:00+00:00,1010
2022-04-30 00:00:00+00:00,1049
2022-05-01 00:00:00+00:00,1059
2022-05-02 00:00:00+00:00,1066
2022-05-03 00:00:00+00:00,1072
2022-05-04 00:00:00+00:00,1090
2022-05-05 00:00:00+00:00,1106
2022-05-06 00:00:00+00:00,1111
2022-05-07 00:00:00+00:00,1116
2022-05-08 00:00:00+00:00,1122
2022-05-09 00:00:00+00:00,1127
2022-05-10 00:00:00+00:00,1141
2022-05-11 00:00:00+00:00,1146
2022-05-12 00:00:00+00:00,1150
2022-05-13 00:00:00+00:00,1151
2022-05-14 00:00:00+00:00,1156
2022-05-15 00:00:00+00:00,1158
2022-05-16 00:00:00+00:00,1165
2022-05-17 00:00:00+00:00,1171
2022-05-18 00:00:00+00:00,1174
2022-05-19 00:00:00+00:00,1183
2022-05-20 00:00:00+00:00,1186
2022-05-21 00:00:00+00:00,1192
2022-05-22 00:00:00+00:00,1243
2022-05-23 00:00:00+00:00,1411
2022-05-24 00:00:00+00:00,1446
2022-05-25 00:00:00+00:00,1462
2022-05-26 00:00:00+00:00,1471
2022-05-27 00:00:00+00:00,1482
2022-05-28 00:00:00+00:00,1494
2022-05-29 00:00:00+00:00,1503
2022-05-30 00:00:00+00:00,1512
2022-05-31 00:00:00+00:00,1521
2022-06-01 00:00:00+00:00,1529
2022-06-02 00:00:00+00:00,1532
2022-06-04 00:00:00+00:00,1537
2022-06-05 00:00:00+00:00,1543
2022-06-06 00:00:00+00:00,1548
2022-06-07 00:00:00+00:00,1554
2022-06-08 00:00:00+00:00,1564
2022-06-09 00:00:00+00:00,1572
2022-06-10 00:00:00+00:00,1575
2022-06-11 00:00:00+00:00,1581
2022-06-12 00:00:00+00:00,1585
2022-06-13 00:00:00+00:00,1590
2022-06-14 00:00:00+00:00,1598
2022-06-15 00:00:00+00:00,1603
2022-06-17 00:00:00+00:00,1607
2022-06-18 00:00:00+00:00,1611
2022-06-19 00:00:00+00:00,1614
2022-06-20 00:00:00+00:00,1690
2022-06-21 00:00:00+00:00,1716
2022-06-22 00:00:00+00:00,1729
2022-06-23 00:00:00+00:00,1743
2022-06-24 00:00:00+00:00,1775
2022-06-25 00:00:00+00:00,1805
2022-06-26 00:00:00+00:00,1828
2022-06-27 00:00:00+00:00,1855
2022-06-28 00:00:00+00:00,1872
2022-06-29 00:00:00+00:00,1879
2022-06-30 00:00:00+00:00,1886
2022-07-01 00:00:00+00:00,1898
2022-07-02 00:00:00+00:00,1903
2022-07-03 00:00:00+00:00,1910
2022-07-04 00:00:00+00:00,1917
2022-07-05 00:00:00+00:00,1925
2022-07-06 00:00:00+00:00,1929
2022-07-07 00:00:00+00:00,1941
2022-07-08 00:00:00+00:00,1943
2022-07-09 00:00:00+00:00,1950
2022-07-10 00:00:00+00:00,1958
2022-07-11 00:00:00+00:00,1964
2022-07-12 00:00:00+00:00,1970
2022-07-13 00:00:00+00:00,1977
2022-07-14 00:00:00+00:00,1980
2022-07-15 00:00:00+00:00,1983
2022-07-16 00:00:00+00:00,1986
2022-07-17 00:00:00+00:00,1995
2022-07-18 00:00:00+00:00,2024
2022-07-19 00:00:00+00:00,2036
2022-07-20 00:00:00+00:00,2044
2022-07-21 00:00:00+00:00,2048
2022-07-22 00:00:00+00:00,2053
2022-07-23 00:00:00+00:00,2056
2022-07-24 00:00:00+00:00,2062
2022-07-25 00:00:00+00:00,2064
2022-07-26 00:00:00+00:00,2069
2022-07-27 00:00:00+00:00,2098
2022-07-28 00:00:00+00:00,2254
2022-07-29 00:00:00+00:00,2283
2022-07-30 00:00:00+00:00,2304
2022-07-31 00:00:00+00:00,2318
2022-08-01 00:00:00+00:00,2330
2022-08-02 00:00:00+00:00,2346
2022-08-03 00:00:00+00:00,2360
2022-08-04 00:00:00+00:00,2404
2022-08-05 00:00:00+00:00,2422
2022-08-06 00:00:00+00:00,2430
2022-08-07 00:00:00+00:00,2439
2022-08-08 00:00:00+00:00,2448
2022-08-09 00:00:00+00:00,2460
2022-08-10 00:00:00+00:00,2466
2022-08-11 00:00:00+00:00,2474
2022-08-12 00:00:00+00:00,2482
2022-08-13 00:00:00+00:00,2506
2022-08-14 00:00:00+00:00,2636
2022-08-15 00:00:00+00:00,2685
2022-08-16 00:00:00+00:00,2847
2022-08-17 00:00:00+00:00,3001
2022-08-18 00:00:00+00:00,3050
2022-08-19 00:00:00+00:00,3108
2022-08-20 00:00:00+00:00,3140
2022-08-21 00:00:00+00:00,3165
2022-08-22 00:00:00+00:00,3237
2022-08-23 00:00:00+00:00,3281
2022-08-24 00:00:00+00:00,3303
2022-08-25 00:00:00+00:00,3325
2022-08-26 00:00:00+00:00,3357
2022-08-27 00:00:00+00:00,3392
2022-08-28 00:00:00+00:00,3414
2022-08-29 00:00:00+00:00,3443
2022-08-30 00:00:00+00:00,3465
2022-08-31 00:00:00+00:00,3476
2022-09-01 00:00:00+00:00,3490
2022-09-02 00:00:00+00:00,3510
2022-09-03 00:00:00+00:00,3523
2022-09-04 00:00:00+00:00,3530
2022-09-05 00:00:00+00:00,3553
2022-09-06 00:00:00+00:00,3585
2022-09-07 00:00:00+00:00,3644
2022-09-08 00:00:00+00:00,4007
2022-09-09 00:00:00+00:00,4276
2022-09-10 00:00:00+00:00,4384
2022-09-11 00:00:00+00:00,4434
2022-09-12 00:00:00+00:00,4482
2022-09-13 00:00:00+00:00,4535
2022-09-14 00:00:00+00:00,4593
2022-09-15 00:00:00+00:00,4673
2022-09-16 00:00:00+00:00,4856
2022-09-17 00:00:00+00:00,4898
2022-09-18 00:00:00+00:00,4928
2022-09-19 00:00:00+00:00,4979
2022-09-20 00:00:00+00:00,5023
2022-09-21 00:00:00+00:00,5054
2022-09-22 00:00:00+00:00,5064
2022-09-23 00:00:00+00:00,5079
2022-09-24 00:00:00+00:00,5095
2022-09-25 00:00:00+00:00,5100
2022-09-26 00:00:00+00:00,5120
2022-09-27 00:00:00+00:00,5135
2022-09-28 00:00:00+00:00,5144
2022-09-29 00:00:00+00:00,5156
2022-09-30 00:00:00+00:00,5167
2022-10-01 00:00:00+00:00,5185
2022-10-02 00:00:00+00:00,5207
2022-10-03 00:00:00+00:00,5217
2022-10-04 00:00:00+00:00,5235
2022-10-05 00:00:00+00:00,5247
2022-10-06 00:00:00+00:00,5253
2022-10-07 00:00:00+00:00,5272
2022-10-08 00:00:00+00:00,5288
2022-10-09 00:00:00+00:00,5328
2022-10-10 00:00:00+00:00,5338
2022-10-11 00:00:00+00:00,5372
2022-10-12 00:00:00+00:00,5382
2022-10-13 00:00:00+00:00,5390
2022-10-14 00:00:00+00:00,5402
2022-10-15 00:00:00+00:00,5407
2022-10-16 00:00:00+00:00,5418
2022-10-17 00:00:00+00:00,5431
2022-10-18 00:00:00+00:00,5440
2022-10-19 00:00:00+00:00,5453
2022-10-20 00:00:00+00:00,5465
2022-10-21 00:00:00+00:00,5480
2022-10-22 00:00:00+00:00,5495
2022-10-23 00:00:00+00:00,5515
2022-10-24 00:00:00+00:00,5528
2022-10-25 00:00:00+00:00,5539
2022-10-26 00:00:00+00:00,5547
2022-10-27 00:00:00+00:00,5554
2022-10-28 00:00:00+00:00,5564
2022-10-29 00:00:00+00:00,5575
2022-10-30 00:00:00+00:00,5585
2022-10-31 00:00:00+00:00,5606
2022-11-01 00:00:00+00:00,5616
2022-11-02 00:00:00+00:00,5622
2022-11-03 00:00:00+00:00,5632
2022-11-04 00:00:00+00:00,5655
2022-11-05 00:00:00+00:00,5663
2022-11-06 00:00:00+00:00,5685
2022-11-07 00:00:00+00:00,5704
2022-11-08 00:00:00+00:00,5716
2022-11-09 00:00:00+00:00,5736
2022-11-10 00:00:00+00:00,5750
2022-11-11 00:00:00+00:00,5767
2022-11-12 00:00:00+00:00,5816
2022-11-13 00:00:00+00:00,5868
2022-11-14 00:00:00+00:00,5884
2022-11-15 00:00:00+00:00,5908
2022-11-16 00:00:00+00:00,5920
2022-11-17 00:00:00+00:00,5935
2022-11-18 00:00:00+00:00,5942
2022-11-19 00:00:00+00:00,5950
2022-11-20 00:00:00+00:00,5962
2022-11-21 00:00:00+00:00,5973
2022-11-22 00:00:00+00:00,5988
2022-11-23 00:00:00+00:00,6002
2022-11-24 00:00:00+00:00,6013
2022-11-25 00:00:00+00:00,6023
2022-11-26 00:00:00+00:00,6030
2022-11-27 00:00:00+00:00,6045
2022-11-28 00:00:00+00:00,6051
2022-11-29 00:00:00+00:00,6063
2022-11-30 00:00:00+00:00,6073
2022-12-01 00:00:00+00:00,6079
2022-12-02 00:00:00+00:00,6088
2022-12-03 00:00:00+00:00,6091
2022-12-04 00:00:00+00:00,6101
2022-12-05 00:00:00+00:00,6112
2022-12-06 00:00:00+00:00,6120
2022-12-07 00:00:00+00:00,6129
2022-12-08 00:00:00+00:00,6138
2022-12-09 00:00:00+00:00,6147
2022-12-10 00:00:00+00:00,6152
2022-12-11 00:00:00+00:00,6158
2022-12-12 00:00:00+00:00,6170
2022-12-13 00:00:00+00:00,6182
2022-12-14 00:00:00+00:00,6201
2022-12-15 00:00:00+00:00,6219
2022-12-16 00:00:00+00:00,6228
2022-12-17 00:00:00+00:00,6237
2022-12-18 00:00:00+00:00,6244
2022-12-19 00:00:00+00:00,6267
2022-12-20 00:00:00+00:00,6368
2022-12-21 00:00:00+00:00,6399
2022-12-22 00:00:00+00:00,6418
2022-12-23 00:00:00+00:00,6453
2022-12-24 00:00:00+00:00,6488
2022-12-25 00:00:00+00:00,6504
2022-12-26 00:00:00+00:00,6530
2022-12-27 00:00:00+00:00,6546
2022-12-28 00:00:00+00:00,6563
2022-12-29 00:00:00+00:00,6575
2022-12-30 00:00:00+00:00,6587
2022-12-31 00:00:00+00:00,6598
2023-01-01 00:00:00+00:00,6612
2023-01-02 00:00:00+00:00,6620
2023-01-03 00:00:00+00:00,6631
2023-01-04 00:00:00+00:00,6642
2023-01-05 00:00:00+00:00,6652
2023-01-06 00:00:00+00:00,6660
