time_iso8601,stars_cumulative
2022-04-10 00:00:00+00:00,917
2022-04-11 00:00:00+00:00,925
2022-04-12 00:00:00+00:00,929
2022-04-13 00:00:00+00:00,931
2022-04-14 00:00:00+00:00,941
2022-04-15 00:00:00+00:00,942
2022-04-16 00:00:00+00:00,945
2022-04-17 00:00:00+00:00,951
2022-04-18 00:00:00+00:00,954
2022-04-19 00:00:00+00:00,961
2022-04-20 00:00:00+00:00,965
2022-04-21 00:00:00+00:00,969
2022-04-22 00:00:00+00:00,976
2022-04-23 00:00:00+00:00,982
2022-04-24 00:00:00+00:00,986
2022-04-25 00:00:00+00:00,991
2022-04-26 00:00:00+00:00,1001
2022-04-27 00:00:00+00:00,1006
2022-04-28 00:00:00+00:00,1009
2022-04-29 00:00:00+00:00,1014
2022-04-30 00:00:00+00:00,1053
2022-05-01 00:00:00+00:00,1063
2022-05-02 00:00:00+00:00,1070
2022-05-03 00:00:00+00:00,1076
2022-05-04 00:00:00+00:00,1094
2022-05-05 00:00:00+00:00,1110
2022-05-06 00:00:00+00:00,1115
2022-05-07 00:00:00+00:00,1120
2022-05-08 00:00:00+00:00,1126
2022-05-09 00:00:00+00:00,1131
2022-05-10 00:00:00+00:00,1145
2022-05-11 00:00:00+00:00,1150
2022-05-12 00:00:00+00:00,1154
2022-05-13 00:00:00+00:00,1155
2022-05-14 00:00:00+00:00,1161
2022-05-15 00:00:00+00:00,1163
2022-05-16 00:00:00+00:00,1170
2022-05-17 00:00:00+00:00,1176
2022-05-18 00:00:00+00:00,1179
2022-05-19 00:00:00+00:00,1188
2022-05-20 00:00:00+00:00,1191
2022-05-21 00:00:00+00:00,1197
2022-05-22 00:00:00+00:00,1248
2022-05-23 00:00:00+00:00,1421
2022-05-24 00:00:00+00:00,1456
2022-05-25 00:00:00+00:00,1472
2022-05-26 00:00:00+00:00,1481
2022-05-27 00:00:00+00:00,1492
2022-05-28 00:00:00+00:00,1504
2022-05-29 00:00:00+00:00,1513
2022-05-30 00:00:00+00:00,1522
2022-05-31 00:00:00+00:00,1531
2022-06-01 00:00:00+00:00,1539
2022-06-02 00:00:00+00:00,1542
2022-06-04 00:00:00+00:00,1547
2022-06-05 00:00:00+00:00,1553
2022-06-06 00:00:00+00:00,1558
2022-06-07 00:00:00+00:00,1564
2022-06-08 00:00:00+00:00,1575
2022-06-09 00:00:00+00:00,1583
2022-06-10 00:00:00+00:00,1586
2022-06-11 00:00:00+00:00,1592
2022-06-12 00:00:00+00:00,1596
2022-06-13 00:00:00+00:00,1601
2022-06-14 00:00:00+00:00,1609
2022-06-15 00:00:00+00:00,1615
2022-06-17 00:00:00+00:00,1619
2022-06-18 00:00:00+00:00,1623
2022-06-19 00:00:00+00:00,1626
2022-06-20 00:00:00+00:00,1703
2022-06-21 00:00:00+00:00,1730
2022-06-22 00:00:00+00:00,1744
2022-06-23 00:00:00+00:00,1759
2022-06-24 00:00:00+00:00,1791
2022-06-25 00:00:00+00:00,1821
2022-06-26 00:00:00+00:00,1844
2022-06-27 00:00:00+00:00,1871
2022-06-28 00:00:00+00:00,1888
2022-06-29 00:00:00+00:00,1895
2022-06-30 00:00:00+00:00,1902
2022-07-01 00:00:00+00:00,1914
2022-07-02 00:00:00+00:00,1919
2022-07-03 00:00:00+00:00,1926
2022-07-04 00:00:00+00:00,1933
2022-07-05 00:00:00+00:00,1941
2022-07-06 00:00:00+00:00,1945
2022-07-07 00:00:00+00:00,1957
2022-07-08 00:00:00+00:00,1959
2022-07-09 00:00:00+00:00,1966
2022-07-10 00:00:00+00:00,1974
2022-07-11 00:00:00+00:00,1980
2022-07-12 00:00:00+00:00,1986
2022-07-13 00:00:00+00:00,1993
2022-07-14 00:00:00+00:00,1997
2022-07-15 00:00:00+00:00,2000
2022-07-16 00:00:00+00:00,2003
2022-07-17 00:00:00+00:00,2012
2022-07-18 00:00:00+00:00,2042
2022-07-19 00:00:00+00:00,2054
2022-07-20 00:00:00+00:00,2062
2022-07-21 00:00:00+00:00,2066
2022-07-22 00:00:00+00:00,2071
2022-07-23 00:00:00+00:00,2074
2022-07-24 00:00:00+00:00,2080
2022-07-25 00:00:00+00:00,2082
2022-07-26 00:00:00+00:00,2087
2022-07-27 00:00:00+00:00,2116
2022-07-28 00:00:00+00:00,2273
2022-07-29 00:00:00+00:00,2302
2022-07-30 00:00:00+00:00,2323
2022-07-31 00:00:00+00:00,2337
2022-08-01 00:00:00+00:00,2349
2022-08-02 00:00:00+00:00,2365
2022-08-03 00:00:00+00:00,2379
2022-08-04 00:00:00+00:00,2423
2022-08-05 00:00:00+00:00,2441
2022-08-06 00:00:00+00:00,2449
2022-08-07 00:00:00+00:00,2458
2022-08-08 00:00:00+00:00,2467
2022-08-09 00:00:00+00:00,2480
2022-08-10 00:00:00+00:00,2486
2022-08-11 00:00:00+00:00,2494
2022-08-12 00:00:00+00:00,2502
2022-08-13 00:00:00+00:00,2527
2022-08-14 00:00:00+00:00,2657
2022-08-15 00:00:00+00:00,2706
2022-08-16 00:00:00+00:00,2869
2022-08-17 00:00:00+00:00,3024
2022-08-18 00:00:00+00:00,3074
2022-08-19 00:00:00+00:00,3132
2022-08-20 00:00:00+00:00,3164
2022-08-21 00:00:00+00:00,3189
2022-08-22 00:00:00+00:00,3263
2022-08-23 00:00:00+00:00,3308
2022-08-24 00:00:00+00:00,3331
2022-08-25 00:00:00+00:00,3353
2022-08-26 00:00:00+00:00,3387
2022-08-27 00:00:00+00:00,3423
2022-08-28 00:00:00+00:00,3445
2022-08-29 00:00:00+00:00,3474
2022-08-30 00:00:00+00:00,3496
2022-08-31 00:00:00+00:00,3509
2022-09-01 00:00:00+00:00,3523
2022-09-02 00:00:00+00:00,3543
2022-09-03 00:00:00+00:00,3556
2022-09-04 00:00:00+00:00,3563
2022-09-05 00:00:00+00:00,3586
2022-09-06 00:00:00+00:00,3618
2022-09-07 00:00:00+00:00,3678
2022-09-08 00:00:00+00:00,4048
2022-09-09 00:00:00+00:00,4320
2022-09-10 00:00:00+00:00,4428
2022-09-11 00:00:00+00:00,4478
2022-09-12 00:00:00+00:00,4526
2022-09-13 00:00:00+00:00,4579
2022-09-14 00:00:00+00:00,4636
2022-09-15 00:00:00+00:00,4717
2022-09-16 00:00:00+00:00,4900
2022-09-17 00:00:00+00:00,4943
2022-09-18 00:00:00+00:00,4973
2022-09-19 00:00:00+00:00,5025
2022-09-20 00:00:00+00:00,5070
2022-09-21 00:00:00+00:00,5101
2022-09-22 00:00:00+00:00,5111
2022-09-23 00:00:00+00:00,5126
2022-09-24 00:00:00+00:00,5142
2022-09-25 00:00:00+00:00,5147
2022-09-26 00:00:00+00:00,5167
2022-09-27 00:00:00+00:00,5182
2022-09-28 00:00:00+00:00,5191
2022-09-29 00:00:00+00:00,5203
2022-09-30 00:00:00+00:00,5214
2022-10-01 00:00:00+00:00,5232
2022-10-02 00:00:00+00:00,5254
2022-10-03 00:00:00+00:00,5266
2022-10-04 00:00:00+00:00,5284
2022-10-05 00:00:00+00:00,5296
2022-10-06 00:00:00+00:00,5302
