time_iso8601,stars_cumulative
2022-04-10 00:00:00+00:00,913
2022-04-11 00:00:00+00:00,921
2022-04-12 00:00:00+00:00,925
2022-04-13 00:00:00+00:00,927
2022-04-14 00:00:00+00:00,937
2022-04-15 00:00:00+00:00,938
2022-04-16 00:00:00+00:00,941
2022-04-17 00:00:00+00:00,947
2022-04-18 00:00:00+00:00,950
2022-04-19 00:00:00+00:00,957
2022-04-20 00:00:00+00:00,961
2022-04-21 00:00:00+00:00,965
2022-04-22 00:00:00+00:00,972
2022-04-23 00:00:00+00:00,978
2022-04-24 00:00:00+00:00,982
2022-04-25 00:00:00+00:00,987
2022-04-26 00:00:00+00:00,996
2022-04-27 00:00:00+00:00,1000
2022-04-28 00:00:00+00:00,1003
2022-04-29 00:00:00+00:00,1008
2022-04-30 00:00:00+00:00,1046
2022-05-01 00:00:00+00:00,1056
2022-05-02 00:00:00+00:00,1063
2022-05-03 00:00:00+00:00,1069
2022-05-04 00:00:00+00:00,1087
2022-05-05 00:00:00+00:00,1103
2022-05-06 00:00:00+00:00,1108
2022-05-07 00:00:00+00:00,1113
2022-05-08 00:00:00+00:00,1119
2022-05-09 00:00:00+00:00,1124
2022-05-10 00:00:00+00:00,1137
2022-05-11 00:00:00+00:00,1142
2022-05-12 00:00:00+00:00,1146
2022-05-13 00:00:00+00:00,1147
2022-05-14 00:00:00+00:00,1152
2022-05-15 00:00:00+00:00,1154
2022-05-16 00:00:00+00:00,1161
2022-05-17 00:00:00+00:00,1167
2022-05-18 00:00:00+00:00,1170
2022-05-19 00:00:00+00:00,1179
2022-05-20 00:00:00+00:00,1182
2022-05-21 00:00:00+00:00,1188
2022-05-22 00:00:00+00:00,1239
2022-05-23 00:00:00+00:00,1407
2022-05-24 00:00:00+00:00,1442
2022-05-25 00:00:00+00:00,1458
2022-05-26 00:00:00+00:00,1467
2022-05-27 00:00:00+00:00,1478
2022-05-28 00:00:00+00:00,1490
2022-05-29 00:00:00+00:00,1499
2022-05-30 00:00:00+00:00,1508
2022-05-31 00:00:00+00:00,1517
2022-06-01 00:00:00+00:00,1525
2022-06-02 00:00:00+00:00,1528
2022-06-04 00:00:00+00:00,1533
2022-06-05 00:00:00+00:00,1539
2022-06-06 00:00:00+00:00,1544
2022-06-07 00:00:00+00:00,1550
2022-06-08 00:00:00+00:00,1560
2022-06-09 00:00:00+00:00,1568
2022-06-10 00:00:00+00:00,1571
2022-06-11 00:00:00+00:00,1577
2022-06-12 00:00:00+00:00,1580
2022-06-13 00:00:00+00:00,1585
2022-06-14 00:00:00+00:00,1593
2022-06-15 00:00:00+00:00,1598
2022-06-17 00:00:00+00:00,1602
2022-06-18 00:00:00+00:00,1606
2022-06-19 00:00:00+00:00,1609
2022-06-20 00:00:00+00:00,1685
2022-06-21 00:00:00+00:00,1711
2022-06-22 00:00:00+00:00,1724
2022-06-23 00:00:00+00:00,1738
2022-06-24 00:00:00+00:00,1770
2022-06-25 00:00:00+00:00,1799
2022-06-26 00:00:00+00:00,1822
2022-06-27 00:00:00+00:00,1849
2022-06-28 00:00:00+00:00,1866
2022-06-29 00:00:00+00:00,1873
2022-06-30 00:00:00+00:00,1880
2022-07-01 00:00:00+00:00,1892
2022-07-02 00:00:00+00:00,1897
2022-07-03 00:00:00+00:00,1904
2022-07-04 00:00:00+00:00,1911
2022-07-05 00:00:00+00:00,1919
2022-07-06 00:00:00+00:00,1923
2022-07-07 00:00:00+00:00,1935
2022-07-08 00:00:00+00:00,1937
2022-07-09 00:00:00+00:00,1944
2022-07-10 00:00:00+00:00,1952
2022-07-11 00:00:00+00:00,1958
2022-07-12 00:00:00+00:00,1964
2022-07-13 00:00:00+00:00,1971
2022-07-14 00:00:00+00:00,1974
2022-07-15 00:00:00+00:00,1977
2022-07-16 00:00:00+00:00,1980
2022-07-17 00:00:00+00:00,1989
2022-07-18 00:00:00+00:00,2018
2022-07-19 00:00:00+00:00,2030
2022-07-20 00:00:00+00:00,2038
2022-07-21 00:00:00+00:00,2042
2022-07-22 00:00:00+00:00,2047
2022-07-23 00:00:00+00:00,2050
2022-07-24 00:00:00+00:00,2056
2022-07-25 00:00:00+00:00,2058
2022-07-26 00:00:00+00:00,2063
2022-07-27 00:00:00+00:00,2092
2022-07-28 00:00:00+00:00,2248
2022-07-29 00:00:00+00:00,2277
2022-07-30 00:00:00+00:00,2298
2022-07-31 00:00:00+00:00,2312
2022-08-01 00:00:00+00:00,2324
2022-08-02 00:00:00+00:00,2340
2022-08-03 00:00:00+00:00,2354
2022-08-04 00:00:00+00:00,2398
2022-08-05 00:00:00+00:00,2416
2022-08-06 00:00:00+00:00,2424
2022-08-07 00:00:00+00:00,2433
2022-08-08 00:00:00+00:00,2442
2022-08-09 00:00:00+00:00,2454
2022-08-10 00:00:00+00:00,2460
2022-08-11 00:00:00+00:00,2468
2022-08-12 00:00:00+00:00,2476
2022-08-13 00:00:00+00:00,2500
2022-08-14 00:00:00+00:00,2630
2022-08-15 00:00:00+00:00,2678
2022-08-16 00:00:00+00:00,2840
2022-08-17 00:00:00+00:00,2994
2022-08-18 00:00:00+00:00,3042
2022-08-19 00:00:00+00:00,3100
2022-08-20 00:00:00+00:00,3132
2022-08-21 00:00:00+00:00,3157
2022-08-22 00:00:00+00:00,3229
2022-08-23 00:00:00+00:00,3273
2022-08-24 00:00:00+00:00,3295
2022-08-25 00:00:00+00:00,3317
2022-08-26 00:00:00+00:00,3349
2022-08-27 00:00:00+00:00,3383
2022-08-28 00:00:00+00:00,3405
2022-08-29 00:00:00+00:00,3434
2022-08-30 00:00:00+00:00,3456
2022-08-31 00:00:00+00:00,3467
2022-09-01 00:00:00+00:00,3481
2022-09-02 00:00:00+00:00,3501
2022-09-03 00:00:00+00:00,3514
2022-09-04 00:00:00+00:00,3521
2022-09-05 00:00:00+00:00,3544
2022-09-06 00:00:00+00:00,3576
2022-09-07 00:00:00+00:00,3635
2022-09-08 00:00:00+00:00,3998
2022-09-09 00:00:00+00:00,4265
2022-09-10 00:00:00+00:00,4373
2022-09-11 00:00:00+00:00,4422
2022-09-12 00:00:00+00:00,4470
2022-09-13 00:00:00+00:00,4523
2022-09-14 00:00:00+00:00,4581
2022-09-15 00:00:00+00:00,4661
2022-09-16 00:00:00+00:00,4844
2022-09-17 00:00:00+00:00,4886
2022-09-18 00:00:00+00:00,4916
2022-09-19 00:00:00+00:00,4967
2022-09-20 00:00:00+00:00,5011
2022-09-21 00:00:00+00:00,5042
2022-09-22 00:00:00+00:00,5052
2022-09-23 00:00:00+00:00,5067
2022-09-24 00:00:00+00:00,5083
2022-09-25 00:00:00+00:00,5088
2022-09-26 00:00:00+00:00,5108
2022-09-27 00:00:00+00:00,5123
2022-09-28 00:00:00+00:00,5132
2022-09-29 00:00:00+00:00,5144
2022-09-30 00:00:00+00:00,5155
2022-10-01 00:00:00+00:00,5173
2022-10-02 00:00:00+00:00,5195
2022-10-03 00:00:00+00:00,5205
2022-10-04 00:00:00+00:00,5223
2022-10-05 00:00:00+00:00,5235
2022-10-06 00:00:00+00:00,5241
2022-10-07 00:00:00+00:00,5260
2022-10-08 00:00:00+00:00,5276
2022-10-09 00:00:00+00:00,5316
2022-10-10 00:00:00+00:00,5326
2022-10-11 00:00:00+00:00,5360
2022-10-12 00:00:00+00:00,5370
2022-10-13 00:00:00+00:00,5378
2022-10-14 00:00:00+00:00,5390
2022-10-15 00:00:00+00:00,5395
2022-10-16 00:00:00+00:00,5406
2022-10-17 00:00:00+00:00,5419
2022-10-18 00:00:00+00:00,5428
2022-10-19 00:00:00+00:00,5441
2022-10-20 00:00:00+00:00,5453
2022-10-21 00:00:00+00:00,5468
2022-10-22 00:00:00+00:00,5483
2022-10-23 00:00:00+00:00,5503
2022-10-24 00:00:00+00:00,5516
2022-10-25 00:00:00+00:00,5527
2022-10-26 00:00:00+00:00,5534
2022-10-27 00:00:00+00:00,5541
2022-10-28 00:00:00+00:00,5551
2022-10-29 00:00:00+00:00,5562
2022-10-30 00:00:00+00:00,5572
2022-10-31 00:00:00+00:00,5593
2022-11-01 00:00:00+00:00,5603
2022-11-02 00:00:00+00:00,5609
2022-11-03 00:00:00+00:00,5619
2022-11-04 00:00:00+00:00,5642
2022-11-05 00:00:00+00:00,5650
2022-11-06 00:00:00+00:00,5672
2022-11-07 00:00:00+00:00,5691
2022-11-08 00:00:00+00:00,5703
2022-11-09 00:00:00+00:00,5723
2022-11-10 00:00:00+00:00,5737
2022-11-11 00:00:00+00:00,5753
2022-11-12 00:00:00+00:00,5802
2022-11-13 00:00:00+00:00,5854
2022-11-14 00:00:00+00:00,5870
2022-11-15 00:00:00+00:00,5894
2022-11-16 00:00:00+00:00,5906
2022-11-17 00:00:00+00:00,5921
2022-11-18 00:00:00+00:00,5928
2022-11-19 00:00:00+00:00,5936
2022-11-20 00:00:00+00:00,5948
2022-11-21 00:00:00+00:00,5959
2022-11-22 00:00:00+00:00,5974
2022-11-23 00:00:00+00:00,5988
2022-11-24 00:00:00+00:00,5999
2022-11-25 00:00:00+00:00,6009
2022-11-26 00:00:00+00:00,6016
2022-11-27 00:00:00+00:00,6031
2022-11-28 00:00:00+00:00,6037
2022-11-29 00:00:00+00:00,6049
2022-11-30 00:00:00+00:00,6059
2022-12-01 00:00:00+00:00,6065
2022-12-02 00:00:00+00:00,6074
2022-12-03 00:00:00+00:00,6077
2022-12-04 00:00:00+00:00,6087
2022-12-05 00:00:00+00:00,6098
2022-12-06 00:00:00+00:00,6106
2022-12-07 00:00:00+00:00,6115
2022-12-08 00:00:00+00:00,6124
2022-12-09 00:00:00+00:00,6133
2022-12-10 00:00:00+00:00,6138
2022-12-11 00:00:00+00:00,6144
2022-12-12 00:00:00+00:00,6156
2022-12-13 00:00:00+00:00,6168
2022-12-14 00:00:00+00:00,6187
2022-12-15 00:00:00+00:00,6204
2022-12-16 00:00:00+00:00,6213
2022-12-17 00:00:00+00:00,6222
2022-12-18 00:00:00+00:00,6229
2022-12-19 00:00:00+00:00,6252
2022-12-20 00:00:00+00:00,6353
2022-12-21 00:00:00+00:00,6384
2022-12-22 00:00:00+00:00,6403
2022-12-23 00:00:00+00:00,6438
2022-12-24 00:00:00+00:00,6473
2022-12-25 00:00:00+00:00,6489
2022-12-26 00:00:00+00:00,6515
2022-12-27 00:00:00+00:00,6531
2022-12-28 00:00:00+00:00,6548
2022-12-29 00:00:00+00:00,6560
2022-12-30 00:00:00+00:00,6572
2022-12-31 00:00:00+00:00,6583
2023-01-01 00:00:00+00:00,6597
2023-01-02 00:00:00+00:00,6605
2023-01-03 00:00:00+00:00,6616
2023-01-04 00:00:00+00:00,6627
2023-01-05 00:00:00+00:00,6637
2023-01-06 00:00:00+00:00,6646
2023-01-07 00:00:00+00:00,6655
2023-01-08 00:00:00+00:00,6668
2023-01-09 00:00:00+00:00,6686
2023-01-10 00:00:00+00:00,6707
2023-01-11 00:00:00+00:00,6737
2023-01-12 00:00:00+00:00,6746
2023-01-13 00:00:00+00:00,6758
2023-01-14 00:00:00+00:00,6776
