time_iso8601,stars_cumulative
2022-04-10 00:00:00+00:00,919
2022-04-11 00:00:00+00:00,927
2022-04-12 00:00:00+00:00,931
2022-04-13 00:00:00+00:00,933
2022-04-14 00:00:00+00:00,943
2022-04-15 00:00:00+00:00,944
2022-04-16 00:00:00+00:00,947
2022-04-17 00:00:00+00:00,953
2022-04-18 00:00:00+00:00,956
2022-04-19 00:00:00+00:00,963
2022-04-20 00:00:00+00:00,967
2022-04-21 00:00:00+00:00,971
2022-04-22 00:00:00+00:00,978
2022-04-23 00:00:00+00:00,984
2022-04-24 00:00:00+00:00,988
2022-04-25 00:00:00+00:00,994
2022-04-26 00:00:00+00:00,1004
2022-04-27 00:00:00+00:00,1009
2022-04-28 00:00:00+00:00,1012
2022-04-29 00:00:00+00:00,1017
2022-04-30 00:00:00+00:00,1057
2022-05-01 00:00:00+00:00,1067
2022-05-02 00:00:00+00:00,1074
2022-05-03 00:00:00+00:00,1080
2022-05-04 00:00:00+00:00,1098
2022-05-05 00:00:00+00:00,1114
2022-05-06 00:00:00+00:00,1119
2022-05-07 00:00:00+00:00,1124
2022-05-08 00:00:00+00:00,1130
2022-05-09 00:00:00+00:00,1135
2022-05-10 00:00:00+00:00,1149
2022-05-11 00:00:00+00:00,1154
2022-05-12 00:00:00+00:00,1158
2022-05-13 00:00:00+00:00,1159
2022-05-14 00:00:00+00:00,1165
2022-05-15 00:00:00+00:00,1167
2022-05-16 00:00:00+00:00,1174
2022-05-17 00:00:00+00:00,1180
2022-05-18 00:00:00+00:00,1183
2022-05-19 00:00:00+00:00,1192
2022-05-20 00:00:00+00:00,1195
2022-05-21 00:00:00+00:00,1201
2022-05-22 00:00:00+00:00,1252
2022-05-23 00:00:00+00:00,1425
2022-05-24 00:00:00+00:00,1460
2022-05-25 00:00:00+00:00,1476
2022-05-26 00:00:00+00:00,1485
2022-05-27 00:00:00+00:00,1496
2022-05-28 00:00:00+00:00,1508
2022-05-29 00:00:00+00:00,1517
2022-05-30 00:00:00+00:00,1526
2022-05-31 00:00:00+00:00,1535
2022-06-01 00:00:00+00:00,1543
2022-06-02 00:00:00+00:00,1546
2022-06-04 00:00:00+00:00,1552
2022-06-05 00:00:00+00:00,1558
2022-06-06 00:00:00+00:00,1563
2022-06-07 00:00:00+00:00,1569
2022-06-08 00:00:00+00:00,1580
2022-06-09 00:00:00+00:00,1588
2022-06-10 00:00:00+00:00,1591
2022-06-11 00:00:00+00:00,1597
2022-06-12 00:00:00+00:00,1601
2022-06-13 00:00:00+00:00,1606
2022-06-14 00:00:00+00:00,1614
2022-06-15 00:00:00+00:00,1620
2022-06-17 00:00:00+00:00,1624
2022-06-18 00:00:00+00:00,1628
2022-06-19 00:00:00+00:00,1631
2022-06-20 00:00:00+00:00,1708
2022-06-21 00:00:00+00:00,1735
2022-06-22 00:00:00+00:00,1749
2022-06-23 00:00:00+00:00,1764
2022-06-24 00:00:00+00:00,1796
2022-06-25 00:00:00+00:00,1826
2022-06-26 00:00:00+00:00,1851
2022-06-27 00:00:00+00:00,1878
2022-06-28 00:00:00+00:00,1895
2022-06-29 00:00:00+00:00,1902
2022-06-30 00:00:00+00:00,1909
2022-07-01 00:00:00+00:00,1921
2022-07-02 00:00:00+00:00,1926
2022-07-03 00:00:00+00:00,1934
2022-07-04 00:00:00+00:00,1941
2022-07-05 00:00:00+00:00,1949
2022-07-06 00:00:00+00:00,1953
2022-07-07 00:00:00+00:00,1965
2022-07-08 00:00:00+00:00,1967
2022-07-09 00:00:00+00:00,1974
2022-07-10 00:00:00+00:00,1982
2022-07-11 00:00:00+00:00,1988
2022-07-12 00:00:00+00:00,1994
2022-07-13 00:00:00+00:00,2001
2022-07-14 00:00:00+00:00,2005
2022-07-15 00:00:00+00:00,2008
2022-07-16 00:00:00+00:00,2012
2022-07-17 00:00:00+00:00,2021
2022-07-18 00:00:00+00:00,2051
2022-07-19 00:00:00+00:00,2063
2022-07-20 00:00:00+00:00,2071
2022-07-21 00:00:00+00:00,2075
2022-07-22 00:00:00+00:00,2080
2022-07-23 00:00:00+00:00,2083
2022-07-24 00:00:00+00:00,2089
2022-07-25 00:00:00+00:00,2091
2022-07-26 00:00:00+00:00,2096
2022-07-27 00:00:00+00:00,2125
2022-07-28 00:00:00+00:00,2282
2022-07-29 00:00:00+00:00,2311
2022-07-30 00:00:00+00:00,2332
2022-07-31 00:00:00+00:00,2346
2022-08-01 00:00:00+00:00,2358
2022-08-02 00:00:00+00:00,2374
2022-08-03 00:00:00+00:00,2388
2022-08-04 00:00:00+00:00,2432
2022-08-05 00:00:00+00:00,2450
2022-08-06 00:00:00+00:00,2458
2022-08-07 00:00:00+00:00,2467
2022-08-08 00:00:00+00:00,2476
2022-08-09 00:00:00+00:00,2489
2022-08-10 00:00:00+00:00,2495
2022-08-11 00:00:00+00:00,2503
2022-08-12 00:00:00+00:00,2511
2022-08-13 00:00:00+00:00,2536
2022-08-14 00:00:00+00:00,2667
2022-08-15 00:00:00+00:00,2716
2022-08-16 00:00:00+00:00,2882
2022-08-17 00:00:00+00:00,3037
2022-08-18 00:00:00+00:00,3088
2022-08-19 00:00:00+00:00,3147
2022-08-20 00:00:00+00:00,3179
2022-08-21 00:00:00+00:00,3204
2022-08-22 00:00:00+00:00,3279
2022-08-23 00:00:00+00:00,3324
2022-08-24 00:00:00+00:00,3347
2022-08-25 00:00:00+00:00,3369
2022-08-26 00:00:00+00:00,3404
2022-08-27 00:00:00+00:00,3441
2022-08-28 00:00:00+00:00,3463
2022-08-29 00:00:00+00:00,3493
2022-08-30 00:00:00+00:00,3515
2022-08-31 00:00:00+00:00,3528
2022-09-01 00:00:00+00:00,3542
2022-09-02 00:00:00+00:00,3562
2022-09-03 00:00:00+00:00,3575
2022-09-04 00:00:00+00:00,3582
2022-09-05 00:00:00+00:00,3605
2022-09-06 00:00:00+00:00,3638
2022-09-07 00:00:00+00:00,3698
2022-09-08 00:00:00+00:00,4071
2022-09-09 00:00:00+00:00,4344
2022-09-10 00:00:00+00:00,4452
2022-09-11 00:00:00+00:00,4502
2022-09-12 00:00:00+00:00,4550
2022-09-13 00:00:00+00:00,4604
2022-09-14 00:00:00+00:00,4658
