time_iso8601,stars_cumulative
2022-04-10 00:00:00+00:00,915
2022-04-11 00:00:00+00:00,923
2022-04-12 00:00:00+00:00,927
2022-04-13 00:00:00+00:00,929
2022-04-14 00:00:00+00:00,939
2022-04-15 00:00:00+00:00,940
2022-04-16 00:00:00+00:00,943
2022-04-17 00:00:00+00:00,949
2022-04-18 00:00:00+00:00,952
2022-04-19 00:00:00+00:00,959
2022-04-20 00:00:00+00:00,963
2022-04-21 00:00:00+00:00,967
2022-04-22 00:00:00+00:00,974
2022-04-23 00:00:00+00:00,980
2022-04-24 00:00:00+00:00,984
2022-04-25 00:00:00+00:00,989
2022-04-26 00:00:00+00:00,998
2022-04-27 00:00:00+00:00,1003
2022-04-28 00:00:00+00:00,1006
2022-04-29 00:00:00+00:00,1011
2022-04-30 00:00:00+00:00,1050
2022-05-01 00:00:00+00:00,1060
2022-05-02 00:00:00+00:00,1067
2022-05-03 00:00:00+00:00,1073
2022-05-04 00:00:00+00:00,1091
2022-05-05 00:00:00+00:00,1107
2022-05-06 00:00:00+00:00,1112
2022-05-07 00:00:00+00:00,1117
2022-05-08 00:00:00+00:00,1123
2022-05-09 00:00:00+00:00,1128
2022-05-10 00:00:00+00:00,1142
2022-05-11 00:00:00+00:00,1147
2022-05-12 00:00:00+00:00,1151
2022-05-13 00:00:00+00:00,1152
2022-05-14 00:00:00+00:00,1158
2022-05-15 00:00:00+00:00,1160
2022-05-16 00:00:00+00:00,1167
2022-05-17 00:00:00+00:00,1173
2022-05-18 00:00:00+00:00,1176
2022-05-19 00:00:00+00:00,1185
2022-05-20 00:00:00+00:00,1188
2022-05-21 00:00:00+00:00,1194
2022-05-22 00:00:00+00:00,1245
2022-05-23 00:00:00+00:00,1416
2022-05-24 00:00:00+00:00,1451
2022-05-25 00:00:00+00:00,1467
2022-05-26 00:00:00+00:00,1476
2022-05-27 00:00:00+00:00,1487
2022-05-28 00:00:00+00:00,1499
2022-05-29 00:00:00+00:00,1508
2022-05-30 00:00:00+00:00,1517
2022-05-31 00:00:00+00:00,1526
2022-06-01 00:00:00+00:00,1534
2022-06-02 00:00:00+00:00,1537
2022-06-04 00:00:00+00:00,1542
2022-06-05 00:00:00+00:00,1548
2022-06-06 00:00:00+00:00,1553
2022-06-07 00:00:00+00:00,1559
2022-06-08 00:00:00+00:00,1570
2022-06-09 00:00:00+00:00,1578
2022-06-10 00:00:00+00:00,1581
2022-06-11 00:00:00+00:00,1587
2022-06-12 00:00:00+00:00,1591
2022-06-13 00:00:00+00:00,1596
2022-06-14 00:00:00+00:00,1604
2022-06-15 00:00:00+00:00,1610
2022-06-17 00:00:00+00:00,1614
2022-06-18 00:00:00+00:00,1618
2022-06-19 00:00:00+00:00,1621
2022-06-20 00:00:00+00:00,1698
2022-06-21 00:00:00+00:00,1724
2022-06-22 00:00:00+00:00,1737
2022-06-23 00:00:00+00:00,1752
2022-06-24 00:00:00+00:00,1784
2022-06-25 00:00:00+00:00,1814
2022-06-26 00:00:00+00:00,1837
2022-06-27 00:00:00+00:00,1864
2022-06-28 00:00:00+00:00,1881
2022-06-29 00:00:00+00:00,1888
2022-06-30 00:00:00+00:00,1895
2022-07-01 00:00:00+00:00,1907
2022-07-02 00:00:00+00:00,1912
2022-07-03 00:00:00+00:00,1919
2022-07-04 00:00:00+00:00,1926
2022-07-05 00:00:00+00:00,1934
2022-07-06 00:00:00+00:00,1938
2022-07-07 00:00:00+00:00,1950
2022-07-08 00:00:00+00:00,1952
2022-07-09 00:00:00+00:00,1959
2022-07-10 00:00:00+00:00,1967
2022-07-11 00:00:00+00:00,1973
2022-07-12 00:00:00+00:00,1979
2022-07-13 00:00:00+00:00,1986
2022-07-14 00:00:00+00:00,1989
2022-07-15 00:00:00+00:00,1992
2022-07-16 00:00:00+00:00,1995
2022-07-17 00:00:00+00:00,2004
2022-07-18 00:00:00+00:00,2034
2022-07-19 00:00:00+00:00,2046
2022-07-20 00:00:00+00:00,2054
2022-07-21 00:00:00+00:00,2058
2022-07-22 00:00:00+00:00,2063
2022-07-23 00:00:00+00:00,2066
2022-07-24 00:00:00+00:00,2072
2022-07-25 00:00:00+00:00,2074
2022-07-26 00:00:00+00:00,2079
2022-07-27 00:00:00+00:00,2108
2022-07-28 00:00:00+00:00,2264
2022-07-29 00:00:00+00:00,2293
2022-07-30 00:00:00+00:00,2314
2022-07-31 00:00:00+00:00,2328
2022-08-01 00:00:00+00:00,2340
2022-08-02 00:00:00+00:00,2356
2022-08-03 00:00:00+00:00,2370
2022-08-04 00:00:00+00:00,2414
2022-08-05 00:00:00+00:00,2432
2022-08-06 00:00:00+00:00,2440
2022-08-07 00:00:00+00:00,2449
2022-08-08 00:00:00+00:00,2458
2022-08-09 00:00:00+00:00,2470
2022-08-10 00:00:00+00:00,2476
2022-08-11 00:00:00+00:00,2484
2022-08-12 00:00:00+00:00,2492
2022-08-13 00:00:00+00:00,2516
2022-08-14 00:00:00+00:00,2646
2022-08-15 00:00:00+00:00,2695
2022-08-16 00:00:00+00:00,2858
2022-08-17 00:00:00+00:00,3013
2022-08-18 00:00:00+00:00,3063
2022-08-19 00:00:00+00:00,3121
2022-08-20 00:00:00+00:00,3153
2022-08-21 00:00:00+00:00,3178
2022-08-22 00:00:00+00:00,3252
2022-08-23 00:00:00+00:00,3296
2022-08-24 00:00:00+00:00,3319
2022-08-25 00:00:00+00:00,3341
2022-08-26 00:00:00+00:00,3374
2022-08-27 00:00:00+00:00,3410
2022-08-28 00:00:00+00:00,3432
2022-08-29 00:00:00+00:00,3461
2022-08-30 00:00:00+00:00,3483
2022-08-31 00:00:00+00:00,3496
2022-09-01 00:00:00+00:00,3510
2022-09-02 00:00:00+00:00,3530
2022-09-03 00:00:00+00:00,3543
2022-09-04 00:00:00+00:00,3550
2022-09-05 00:00:00+00:00,3573
2022-09-06 00:00:00+00:00,3605
2022-09-07 00:00:00+00:00,3665
2022-09-08 00:00:00+00:00,4033
2022-09-09 00:00:00+00:00,4303
2022-09-10 00:00:00+00:00,4411
2022-09-11 00:00:00+00:00,4461
2022-09-12 00:00:00+00:00,4509
2022-09-13 00:00:00+00:00,4562
2022-09-14 00:00:00+00:00,4620
2022-09-15 00:00:00+00:00,4701
2022-09-16 00:00:00+00:00,4884
2022-09-17 00:00:00+00:00,4926
2022-09-18 00:00:00+00:00,4956
2022-09-19 00:00:00+00:00,5007
2022-09-20 00:00:00+00:00,5051
2022-09-21 00:00:00+00:00,5082
2022-09-22 00:00:00+00:00,5092
2022-09-23 00:00:00+00:00,5107
2022-09-24 00:00:00+00:00,5123
2022-09-25 00:00:00+00:00,5128
2022-09-26 00:00:00+00:00,5148
2022-09-27 00:00:00+00:00,5163
2022-09-28 00:00:00+00:00,5172
2022-09-29 00:00:00+00:00,5184
2022-09-30 00:00:00+00:00,5195
2022-10-01 00:00:00+00:00,5213
2022-10-02 00:00:00+00:00,5235
2022-10-03 00:00:00+00:00,5246
2022-10-04 00:00:00+00:00,5264
2022-10-05 00:00:00+00:00,5276
2022-10-06 00:00:00+00:00,5282
2022-10-07 00:00:00+00:00,5302
2022-10-08 00:00:00+00:00,5319
2022-10-09 00:00:00+00:00,5359
2022-10-10 00:00:00+00:00,5369
2022-10-11 00:00:00+00:00,5403
2022-10-12 00:00:00+00:00,5414
2022-10-13 00:00:00+00:00,5422
2022-10-14 00:00:00+00:00,5435
2022-10-15 00:00:00+00:00,5440
2022-10-16 00:00:00+00:00,5451
2022-10-17 00:00:00+00:00,5464
2022-10-18 00:00:00+00:00,5473
2022-10-19 00:00:00+00:00,5486
2022-10-20 00:00:00+00:00,5499
2022-10-21 00:00:00+00:00,5515
2022-10-22 00:00:00+00:00,5530
2022-10-23 00:00:00+00:00,5550
2022-10-24 00:00:00+00:00,5563
2022-10-25 00:00:00+00:00,5574
2022-10-26 00:00:00+00:00,5582
2022-10-27 00:00:00+00:00,5589
2022-10-28 00:00:00+00:00,5599
2022-10-29 00:00:00+00:00,5610
2022-10-30 00:00:00+00:00,5621
2022-10-31 00:00:00+00:00,5642
2022-11-01 00:00:00+00:00,5653
