time_iso8601,stars_cumulative
2022-05-24 00:00:00+00:00,1467
2022-05-25 00:00:00+00:00,1483
2022-05-26 00:00:00+00:00,1492
2022-05-27 00:00:00+00:00,1503
2022-05-28 00:00:00+00:00,1515
2022-05-29 00:00:00+00:00,1524
2022-05-30 00:00:00+00:00,1533
2022-05-31 00:00:00+00:00,1542
2022-06-01 00:00:00+00:00,1550
2022-06-02 00:00:00+00:00,1553
2022-06-04 00:00:00+00:00,1559
2022-06-05 00:00:00+00:00,1565
2022-06-06 00:00:00+00:00,1570
2022-06-07 00:00:00+00:00,1577
2022-06-08 00:00:00+00:00,1588
2022-06-09 00:00:00+00:00,1596
2022-06-10 00:00:00+00:00,1599
2022-06-11 00:00:00+00:00,1605
2022-06-12 00:00:00+00:00,1609
2022-06-13 00:00:00+00:00,1614
2022-06-14 00:00:00+00:00,1622
2022-06-15 00:00:00+00:00,1628
2022-06-17 00:00:00+00:00,1632
2022-06-18 00:00:00+00:00,1636
2022-06-19 00:00:00+00:00,1639
2022-06-20 00:00:00+00:00,1716
2022-06-21 00:00:00+00:00,1743
2022-06-22 00:00:00+00:00,1757
2022-06-23 00:00:00+00:00,1772
2022-06-24 00:00:00+00:00,1804
2022-06-25 00:00:00+00:00,1834
2022-06-26 00:00:00+00:00,1859
2022-06-27 00:00:00+00:00,1886
2022-06-28 00:00:00+00:00,1903
2022-06-29 00:00:00+00:00,1910
2022-06-30 00:00:00+00:00,1917
2022-07-01 00:00:00+00:00,1929
2022-07-02 00:00:00+00:00,1934
2022-07-03 00:00:00+00:00,1942
2022-07-04 00:00:00+00:00,1949
2022-07-05 00:00:00+00:00,1958
2022-07-06 00:00:00+00:00,1962
2022-07-07 00:00:00+00:00,1974
2022-07-08 00:00:00+00:00,1977
2022-07-09 00:00:00+00:00,1984
2022-07-10 00:00:00+00:00,1992
2022-07-11 00:00:00+00:00,1999
2022-07-12 00:00:00+00:00,2005
2022-07-13 00:00:00+00:00,2012
2022-07-14 00:00:00+00:00,2016
2022-07-15 00:00:00+00:00,2019
2022-07-16 00:00:00+00:00,2023
2022-07-17 00:00:00+00:00,2032
2022-07-18 00:00:00+00:00,2062
2022-07-19 00:00:00+00:00,2074
2022-07-20 00:00:00+00:00,2082
2022-07-21 00:00:00+00:00,2086
2022-07-22 00:00:00+00:00,2091
2022-07-23 00:00:00+00:00,2094
2022-07-24 00:00:00+00:00,2100
2022-07-25 00:00:00+00:00,2102
2022-07-26 00:00:00+00:00,2107
2022-07-27 00:00:00+00:00,2136
2022-07-28 00:00:00+00:00,2294
2022-07-29 00:00:00+00:00,2323
2022-07-30 00:00:00+00:00,2344
2022-07-31 00:00:00+00:00,2358
2022-08-01 00:00:00+00:00,2370
2022-08-02 00:00:00+00:00,2386
2022-08-03 00:00:00+00:00,2400
2022-08-04 00:00:00+00:00,2445
2022-08-05 00:00:00+00:00,2463
2022-08-06 00:00:00+00:00,2472
2022-08-07 00:00:00+00:00,2481
2022-08-08 00:00:00+00:00,2490
2022-08-09 00:00:00+00:00,2504
2022-08-10 00:00:00+00:00,2511
2022-08-11 00:00:00+00:00,2519
2022-08-12 00:00:00+00:00,2527
2022-08-13 00:00:00+00:00,2552
2022-08-14 00:00:00+00:00,2683
2022-08-15 00:00:00+00:00,2732
2022-08-16 00:00:00+00:00,2899
2022-08-17 00:00:00+00:00,3056
