time_iso8601,stars_cumulative
2022-04-10 00:00:00+00:00,914
2022-04-11 00:00:00+00:00,922
2022-04-12 00:00:00+00:00,926
2022-04-13 00:00:00+00:00,928
2022-04-14 00:00:00+00:00,938
2022-04-15 00:00:00+00:00,939
2022-04-16 00:00:00+00:00,942
2022-04-17 00:00:00+00:00,948
2022-04-18 00:00:00+00:00,951
2022-04-19 00:00:00+00:00,958
2022-04-20 00:00:00+00:00,962
2022-04-21 00:00:00+00:00,966
2022-04-22 00:00:00+00:00,973
2022-04-23 00:00:00+00:00,979
2022-04-24 00:00:00+00:00,983
2022-04-25 00:00:00+00:00,988
2022-04-26 00:00:00+00:00,997
2022-04-27 00:00:00+00:00,1002
2022-04-28 00:00:00+00:00,1005
2022-04-29 00:00:00+00:00,1010
2022-04-30 00:00:00+00:00,1049
2022-05-01 00:00:00+00:00,1059
2022-05-02 00:00:00+00:00,1066
2022-05-03 00:00:00+00:00,1072
2022-05-04 00:00:00+00:00,1090
2022-05-05 00:00:00+00:00,1106
2022-05-06 00:00:00+00:00,1111
2022-05-07 00:00:00+00:00,1116
2022-05-08 00:00:00+00:00,1122
2022-05-09 00:00:00+00:00,1127
2022-05-10 00:00:00+00:00,1141
2022-05-11 00:00:00+00:00,1146
2022-05-12 00:00:00+00:00,1150
2022-05-13 00:00:00+00:00,1151
2022-05-14 00:00:00+00:00,1156
2022-05-15 00:00:00+00:00,1158
2022-05-16 00:00:00+00:00,1165
2022-05-17 00:00:00+00:00,1171
2022-05-18 00:00:00+00:00,1174
2022-05-19 00:00:00+00:00,1183
2022-05-20 00:00:00+00:00,1186
2022-05-21 00:00:00+00:00,1192
2022-05-22 00:00:00+00:00,1243
2022-05-23 00:00:00+00:00,1413
2022-05-24 00:00:00+00:00,1448
2022-05-25 00:00:00+00:00,1464
2022-05-26 00:00:00+00:00,1473
2022-05-27 00:00:00+00:00,1484
2022-05-28 00:00:00+00:00,1496
2022-05-29 00:00:00+00:00,1505
2022-05-30 00:00:00+00:00,1514
2022-05-31 00:00:00+00:00,1523
2022-06-01 00:00:00+00:00,1531
2022-06-02 00:00:00+00:00,1534
2022-06-04 00:00:00+00:00,1539
2022-06-05 00:00:00+00:00,1545
2022-06-06 00:00:00+00:00,1550
2022-06-07 00:00:00+00:00,1556
2022-06-08 00:00:00+00:00,1567
2022-06-09 00:00:00+00:00,1575
2022-06-10 00:00:00+00:00,1578
2022-06-11 00:00:00+00:00,1584
2022-06-12 00:00:00+00:00,1588
2022-06-13 00:00:00+00:00,1593
2022-06-14 00:00:00+00:00,1601
2022-06-15 00:00:00+00:00,1606
2022-06-17 00:00:00+00:00,1610
2022-06-18 00:00:00+00:00,1614
2022-06-19 00:00:00+00:00,1617
2022-06-20 00:00:00+00:00,1694
2022-06-21 00:00:00+00:00,1720
2022-06-22 00:00:00+00:00,1733
2022-06-23 00:00:00+00:00,1747
2022-06-24 00:00:00+00:00,1779
2022-06-25 00:00:00+00:00,1809
2022-06-26 00:00:00+00:00,1832
2022-06-27 00:00:00+00:00,1859
2022-06-28 00:00:00+00:00,1876
2022-06-29 00:00:00+00:00,1883
2022-06-30 00:00:00+00:00,1890
2022-07-01 00:00:00+00:00,1902
2022-07-02 00:00:00+00:00,1907
2022-07-03 00:00:00+00:00,1914
2022-07-04 00:00:00+00:00,1921
2022-07-05 00:00:00+00:00,1929
2022-07-06 00:00:00+00:00,1933
2022-07-07 00:00:00+00:00,1945
2022-07-08 00:00:00+00:00,1947
2022-07-09 00:00:00+00:00,1954
2022-07-10 00:00:00+00:00,1962
2022-07-11 00:00:00+00:00,1968
2022-07-12 00:00:00+00:00,1974
2022-07-13 00:00:00+00:00,1981
2022-07-14 00:00:00+00:00,1984
2022-07-15 00:00:00+00:00,1987
2022-07-16 00:00:00+00:00,1990
2022-07-17 00:00:00+00:00,1999
2022-07-18 00:00:00+00:00,2029
2022-07-19 00:00:00+00:00,2041
2022-07-20 00:00:00+00:00,2049
2022-07-21 00:00:00+00:00,2053
2022-07-22 00:00:00+00:00,2058
2022-07-23 00:00:00+00:00,2061
2022-07-24 00:00:00+00:00,2067
2022-07-25 00:00:00+00:00,2069
2022-07-26 00:00:00+00:00,2074
2022-07-27 00:00:00+00:00,2103
2022-07-28 00:00:00+00:00,2259
2022-07-29 00:00:00+00:00,2288
2022-07-30 00:00:00+00:00,2309
2022-07-31 00:00:00+00:00,2323
2022-08-01 00:00:00+00:00,2335
2022-08-02 00:00:00+00:00,2351
2022-08-03 00:00:00+00:00,2365
2022-08-04 00:00:00+00:00,2409
2022-08-05 00:00:00+00:00,2427
2022-08-06 00:00:00+00:00,2435
2022-08-07 00:00:00+00:00,2444
2022-08-08 00:00:00+00:00,2453
2022-08-09 00:00:00+00:00,2465
2022-08-10 00:00:00+00:00,2471
2022-08-11 00:00:00+00:00,2479
2022-08-12 00:00:00+00:00,2487
2022-08-13 00:00:00+00:00,2511
2022-08-14 00:00:00+00:00,2641
2022-08-15 00:00:00+00:00,2690
2022-08-16 00:00:00+00:00,2853
2022-08-17 00:00:00+00:00,3007
2022-08-18 00:00:00+00:00,3057
2022-08-19 00:00:00+00:00,3115
2022-08-20 00:00:00+00:00,3147
2022-08-21 00:00:00+00:00,3172
2022-08-22 00:00:00+00:00,3245
2022-08-23 00:00:00+00:00,3289
2022-08-24 00:00:00+00:00,3311
2022-08-25 00:00:00+00:00,3333
2022-08-26 00:00:00+00:00,3366
2022-08-27 00:00:00+00:00,3401
2022-08-28 00:00:00+00:00,3423
2022-08-29 00:00:00+00:00,3452
2022-08-30 00:00:00+00:00,3474
2022-08-31 00:00:00+00:00,3486
2022-09-01 00:00:00+00:00,3500
2022-09-02 00:00:00+00:00,3520
2022-09-03 00:00:00+00:00,3533
2022-09-04 00:00:00+00:00,3540
2022-09-05 00:00:00+00:00,3563
2022-09-06 00:00:00+00:00,3595
2022-09-07 00:00:00+00:00,3655
2022-09-08 00:00:00+00:00,4019
2022-09-09 00:00:00+00:00,4288
2022-09-10 00:00:00+00:00,4396
2022-09-11 00:00:00+00:00,4446
2022-09-12 00:00:00+00:00,4494
2022-09-13 00:00:00+00:00,4547
2022-09-14 00:00:00+00:00,4605
2022-09-15 00:00:00+00:00,4685
2022-09-16 00:00:00+00:00,4868
2022-09-17 00:00:00+00:00,4910
2022-09-18 00:00:00+00:00,4940
2022-09-19 00:00:00+00:00,4991
2022-09-20 00:00:00+00:00,5035
2022-09-21 00:00:00+00:00,5066
2022-09-22 00:00:00+00:00,5076
2022-09-23 00:00:00+00:00,5091
2022-09-24 00:00:00+00:00,5107
2022-09-25 00:00:00+00:00,5112
2022-09-26 00:00:00+00:00,5132
2022-09-27 00:00:00+00:00,5147
2022-09-28 00:00:00+00:00,5156
2022-09-29 00:00:00+00:00,5168
2022-09-30 00:00:00+00:00,5179
2022-10-01 00:00:00+00:00,5197
2022-10-02 00:00:00+00:00,5219
2022-10-03 00:00:00+00:00,5229
2022-10-04 00:00:00+00:00,5247
2022-10-05 00:00:00+00:00,5259
2022-10-06 00:00:00+00:00,5265
2022-10-07 00:00:00+00:00,5285
2022-10-08 00:00:00+00:00,5302
2022-10-09 00:00:00+00:00,5342
2022-10-10 00:00:00+00:00,5352
2022-10-11 00:00:00+00:00,5386
2022-10-12 00:00:00+00:00,5396
2022-10-13 00:00:00+00:00,5404
2022-10-14 00:00:00+00:00,5417
2022-10-15 00:00:00+00:00,5422
2022-10-16 00:00:00+00:00,5433
2022-10-17 00:00:00+00:00,5446
2022-10-18 00:00:00+00:00,5455
2022-10-19 00:00:00+00:00,5468
2022-10-20 00:00:00+00:00,5480
2022-10-21 00:00:00+00:00,5495
2022-10-22 00:00:00+00:00,5510
2022-10-23 00:00:00+00:00,5530
2022-10-24 00:00:00+00:00,5543
2022-10-25 00:00:00+00:00,5554
2022-10-26 00:00:00+00:00,5562
2022-10-27 00:00:00+00:00,5569
2022-10-28 00:00:00+00:00,5579
2022-10-29 00:00:00+00:00,5590
2022-10-30 00:00:00+00:00,5600
2022-10-31 00:00:00+00:00,5621
2022-11-01 00:00:00+00:00,5631
2022-11-02 00:00:00+00:00,5637
2022-11-03 00:00:00+00:00,5647
2022-11-04 00:00:00+00:00,5670
2022-11-05 00:00:00+00:00,5678
2022-11-06 00:00:00+00:00,5700
2022-11-07 00:00:00+00:00,5719
2022-11-08 00:00:00+00:00,5731
2022-11-09 00:00:00+00:00,5751
2022-11-10 00:00:00+00:00,5765
2022-11-11 00:00:00+00:00,5782
2022-11-12 00:00:00+00:00,5832
2022-11-13 00:00:00+00:00,5884
2022-11-14 00:00:00+00:00,5900
2022-11-15 00:00:00+00:00,5924
2022-11-16 00:00:00+00:00,5936
2022-11-17 00:00:00+00:00,5951
2022-11-18 00:00:00+00:00,5958
2022-11-19 00:00:00+00:00,5966
2022-11-20 00:00:00+00:00,5978
2022-11-21 00:00:00+00:00,5989
2022-11-22 00:00:00+00:00,6004
2022-11-23 00:00:00+00:00,6018
2022-11-24 00:00:00+00:00,6030
2022-11-25 00:00:00+00:00,6040
2022-11-26 00:00:00+00:00,6047
2022-11-27 00:00:00+00:00,6062
2022-11-28 00:00:00+00:00,6068
2022-11-29 00:00:00+00:00,6080
2022-11-30 00:00:00+00:00,6090
2022-12-01 00:00:00+00:00,6096
2022-12-02 00:00:00+00:00,6105
2022-12-03 00:00:00+00:00,6109
2022-12-04 00:00:00+00:00,6118
