time_iso8601,stars_cumulative
2022-04-10 00:00:00+00:00,922
2022-04-11 00:00:00+00:00,930
2022-04-12 00:00:00+00:00,934
2022-04-13 00:00:00+00:00,936
2022-04-14 00:00:00+00:00,946
2022-04-15 00:00:00+00:00,947
2022-04-16 00:00:00+00:00,950
2022-04-17 00:00:00+00:00,956
2022-04-18 00:00:00+00:00,959
2022-04-19 00:00:00+00:00,966
2022-04-20 00:00:00+00:00,970
2022-04-21 00:00:00+00:00,974
2022-04-22 00:00:00+00:00,981
2022-04-23 00:00:00+00:00,987
2022-04-24 00:00:00+00:00,991
2022-04-25 00:00:00+00:00,997
2022-04-26 00:00:00+00:00,1007
2022-04-27 00:00:00+00:00,1012
2022-04-28 00:00:00+00:00,1015
2022-04-29 00:00:00+00:00,1020
2022-04-30 00:00:00+00:00,1060
2022-05-01 00:00:00+00:00,1070
2022-05-02 00:00:00+00:00,1077
2022-05-03 00:00:00+00:00,1083
2022-05-04 00:00:00+00:00,1101
2022-05-05 00:00:00+00:00,1117
2022-05-06 00:00:00+00:00,1122
2022-05-07 00:00:00+00:00,1127
2022-05-08 00:00:00+00:00,1133
2022-05-09 00:00:00+00:00,1138
2022-05-10 00:00:00+00:00,1152
2022-05-11 00:00:00+00:00,1157
2022-05-12 00:00:00+00:00,1161
2022-05-13 00:00:00+00:00,1162
2022-05-14 00:00:00+00:00,1168
2022-05-15 00:00:00+00:00,1170
2022-05-16 00:00:00+00:00,1177
2022-05-17 00:00:00+00:00,1183
2022-05-18 00:00:00+00:00,1186
2022-05-19 00:00:00+00:00,1195
2022-05-20 00:00:00+00:00,1198
2022-05-21 00:00:00+00:00,1204
2022-05-22 00:00:00+00:00,1255
2022-05-23 00:00:00+00:00,1429
2022-05-24 00:00:00+00:00,1464
2022-05-25 00:00:00+00:00,1480
2022-05-26 00:00:00+00:00,1489
2022-05-27 00:00:00+00:00,1500
2022-05-28 00:00:00+00:00,1512
2022-05-29 00:00:00+00:00,1521
2022-05-30 00:00:00+00:00,1530
2022-05-31 00:00:00+00:00,1539
2022-06-01 00:00:00+00:00,1547
2022-06-02 00:00:00+00:00,1550
2022-06-04 00:00:00+00:00,1556
2022-06-05 00:00:00+00:00,1562
2022-06-06 00:00:00+00:00,1567
2022-06-07 00:00:00+00:00,1574
2022-06-08 00:00:00+00:00,1585
2022-06-09 00:00:00+00:00,1593
2022-06-10 00:00:00+00:00,1596
2022-06-11 00:00:00+00:00,1602
2022-06-12 00:00:00+00:00,1606
2022-06-13 00:00:00+00:00,1611
2022-06-14 00:00:00+00:00,1619
2022-06-15 00:00:00+00:00,1625
2022-06-17 00:00:00+00:00,1629
2022-06-18 00:00:00+00:00,1633
2022-06-19 00:00:00+00:00,1636
2022-06-20 00:00:00+00:00,1713
2022-06-21 00:00:00+00:00,1740
2022-06-22 00:00:00+00:00,1754
2022-06-23 00:00:00+00:00,1769
2022-06-24 00:00:00+00:00,1801
2022-06-25 00:00:00+00:00,1831
2022-06-26 00:00:00+00:00,1856
2022-06-27 00:00:00+00:00,1883
2022-06-28 00:00:00+00:00,1900
2022-06-29 00:00:00+00:00,1907
2022-06-30 00:00:00+00:00,1914
2022-07-01 00:00:00+00:00,1926
2022-07-02 00:00:00+00:00,1931
2022-07-03 00:00:00+00:00,1939
2022-07-04 00:00:00+00:00,1946
2022-07-05 00:00:00+00:00,1954
2022-07-06 00:00:00+00:00,1958
2022-07-07 00:00:00+00:00,1970
2022-07-08 00:00:00+00:00,1973
2022-07-09 00:00:00+00:00,1980
2022-07-10 00:00:00+00:00,1988
2022-07-11 00:00:00+00:00,1995
2022-07-12 00:00:00+00:00,2001
2022-07-13 00:00:00+00:00,2008
2022-07-14 00:00:00+00:00,2012
2022-07-15 00:00:00+00:00,2015
2022-07-16 00:00:00+00:00,2019
2022-07-17 00:00:00+00:00,2028
2022-07-18 00:00:00+00:00,2058
2022-07-19 00:00:00+00:00,2070
2022-07-20 00:00:00+00:00,2078
2022-07-21 00:00:00+00:00,2082
2022-07-22 00:00:00+00:00,2087
2022-07-23 00:00:00+00:00,2090
2022-07-24 00:00:00+00:00,2096
2022-07-25 00:00:00+00:00,2098
2022-07-26 00:00:00+00:00,2103
2022-07-27 00:00:00+00:00,2132
2022-07-28 00:00:00+00:00,2289
2022-07-29 00:00:00+00:00,2318
2022-07-30 00:00:00+00:00,2339
2022-07-31 00:00:00+00:00,2353
2022-08-01 00:00:00+00:00,2365
2022-08-02 00:00:00+00:00,2381
2022-08-03 00:00:00+00:00,2395
2022-08-04 00:00:00+00:00,2440
2022-08-05 00:00:00+00:00,2458
2022-08-06 00:00:00+00:00,2466
2022-08-07 00:00:00+00:00,2475
2022-08-08 00:00:00+00:00,2484
2022-08-09 00:00:00+00:00,2497
2022-08-10 00:00:00+00:00,2504
2022-08-11 00:00:00+00:00,2512
2022-08-12 00:00:00+00:00,2520
2022-08-13 00:00:00+00:00,2545
2022-08-14 00:00:00+00:00,2676
2022-08-15 00:00:00+00:00,2725
2022-08-16 00:00:00+00:00,2891
2022-08-17 00:00:00+00:00,3048
2022-08-18 00:00:00+00:00,3099
2022-08-19 00:00:00+00:00,3159
2022-08-20 00:00:00+00:00,3191
2022-08-21 00:00:00+00:00,3216
2022-08-22 00:00:00+00:00,3292
2022-08-23 00:00:00+00:00,3337
2022-08-24 00:00:00+00:00,3360
2022-08-25 00:00:00+00:00,3382
2022-08-26 00:00:00+00:00,3417
2022-08-27 00:00:00+00:00,3454
2022-08-28 00:00:00+00:00,3476
2022-08-29 00:00:00+00:00,3506
2022-08-30 00:00:00+00:00,3528
2022-08-31 00:00:00+00:00,3541
2022-09-01 00:00:00+00:00,3555
2022-09-02 00:00:00+00:00,3575
2022-09-03 00:00:00+00:00,3589
2022-09-04 00:00:00+00:00,3597
