time_iso8601,stars_cumulative
2022-04-10 00:00:00+00:00,921
2022-04-11 00:00:00+00:00,929
2022-04-12 00:00:00+00:00,933
2022-04-13 00:00:00+00:00,935
2022-04-14 00:00:00+00:00,945
2022-04-15 00:00:00+00:00,946
2022-04-16 00:00:00+00:00,949
2022-04-17 00:00:00+00:00,955
2022-04-18 00:00:00+00:00,958
2022-04-19 00:00:00+00:00,965
2022-04-20 00:00:00+00:00,969
2022-04-21 00:00:00+00:00,973
2022-04-22 00:00:00+00:00,980
2022-04-23 00:00:00+00:00,986
2022-04-24 00:00:00+00:00,990
2022-04-25 00:00:00+00:00,996
2022-04-26 00:00:00+00:00,1006
2022-04-27 00:00:00+00:00,1011
2022-04-28 00:00:00+00:00,1014
2022-04-29 00:00:00+00:00,1019
2022-04-30 00:00:00+00:00,1059
2022-05-01 00:00:00+00:00,1069
2022-05-02 00:00:00+00:00,1076
2022-05-03 00:00:00+00:00,1082
2022-05-04 00:00:00+00:00,1100
2022-05-05 00:00:00+00:00,1116
2022-05-06 00:00:00+00:00,1121
2022-05-07 00:00:00+00:00,1126
2022-05-08 00:00:00+00:00,1132
2022-05-09 00:00:00+00:00,1137
2022-05-10 00:00:00+00:00,1151
2022-05-11 00:00:00+00:00,1156
2022-05-12 00:00:00+00:00,1160
2022-05-13 00:00:00+00:00,1161
2022-05-14 00:00:00+00:00,1167
2022-05-15 00:00:00+00:00,1169
2022-05-16 00:00:00+00:00,1176
2022-05-17 00:00:00+00:00,1182
2022-05-18 00:00:00+00:00,1185
2022-05-19 00:00:00+00:00,1194
2022-05-20 00:00:00+00:00,1197
2022-05-21 00:00:00+00:00,1203
2022-05-22 00:00:00+00:00,1254
2022-05-23 00:00:00+00:00,1428
2022-05-24 00:00:00+00:00,1463
2022-05-25 00:00:00+00:00,1479
2022-05-26 00:00:00+00:00,1488
2022-05-27 00:00:00+00:00,1499
2022-05-28 00:00:00+00:00,1511
2022-05-29 00:00:00+00:00,1520
2022-05-30 00:00:00+00:00,1529
2022-05-31 00:00:00+00:00,1538
2022-06-01 00:00:00+00:00,1546
2022-06-02 00:00:00+00:00,1549
2022-06-04 00:00:00+00:00,1555
2022-06-05 00:00:00+00:00,1561
2022-06-06 00:00:00+00:00,1566
2022-06-07 00:00:00+00:00,1573
2022-06-08 00:00:00+00:00,1584
2022-06-09 00:00:00+00:00,1592
2022-06-10 00:00:00+00:00,1595
2022-06-11 00:00:00+00:00,1601
2022-06-12 00:00:00+00:00,1605
2022-06-13 00:00:00+00:00,1610
2022-06-14 00:00:00+00:00,1618
2022-06-15 00:00:00+00:00,1624
2022-06-17 00:00:00+00:00,1628
2022-06-18 00:00:00+00:00,1632
2022-06-19 00:00:00+00:00,1635
2022-06-20 00:00:00+00:00,1712
2022-06-21 00:00:00+00:00,1739
2022-06-22 00:00:00+00:00,1753
2022-06-23 00:00:00+00:00,1768
2022-06-24 00:00:00+00:00,1800
2022-06-25 00:00:00+00:00,1830
2022-06-26 00:00:00+00:00,1855
2022-06-27 00:00:00+00:00,1882
2022-06-28 00:00:00+00:00,1899
2022-06-29 00:00:00+00:00,1906
2022-06-30 00:00:00+00:00,1913
2022-07-01 00:00:00+00:00,1925
2022-07-02 00:00:00+00:00,1930
2022-07-03 00:00:00+00:00,1938
2022-07-04 00:00:00+00:00,1945
2022-07-05 00:00:00+00:00,1953
2022-07-06 00:00:00+00:00,1957
2022-07-07 00:00:00+00:00,1969
2022-07-08 00:00:00+00:00,1972
2022-07-09 00:00:00+00:00,1979
2022-07-10 00:00:00+00:00,1987
2022-07-11 00:00:00+00:00,1994
2022-07-12 00:00:00+00:00,2000
2022-07-13 00:00:00+00:00,2007
2022-07-14 00:00:00+00:00,2011
2022-07-15 00:00:00+00:00,2014
2022-07-16 00:00:00+00:00,2018
2022-07-17 00:00:00+00:00,2027
2022-07-18 00:00:00+00:00,2057
2022-07-19 00:00:00+00:00,2069
2022-07-20 00:00:00+00:00,2077
2022-07-21 00:00:00+00:00,2081
2022-07-22 00:00:00+00:00,2086
2022-07-23 00:00:00+00:00,2089
2022-07-24 00:00:00+00:00,2095
2022-07-25 00:00:00+00:00,2097
2022-07-26 00:00:00+00:00,2102
2022-07-27 00:00:00+00:00,2131
2022-07-28 00:00:00+00:00,2288
2022-07-29 00:00:00+00:00,2317
2022-07-30 00:00:00+00:00,2338
2022-07-31 00:00:00+00:00,2352
2022-08-01 00:00:00+00:00,2364
2022-08-02 00:00:00+00:00,2380
2022-08-03 00:00:00+00:00,2394
2022-08-04 00:00:00+00:00,2439
2022-08-05 00:00:00+00:00,2457
2022-08-06 00:00:00+00:00,2465
2022-08-07 00:00:00+00:00,2474
2022-08-08 00:00:00+00:00,2483
2022-08-09 00:00:00+00:00,2496
2022-08-10 00:00:00+00:00,2502
2022-08-11 00:00:00+00:00,2510
2022-08-12 00:00:00+00:00,2518
2022-08-13 00:00:00+00:00,2543
2022-08-14 00:00:00+00:00,2674
2022-08-15 00:00:00+00:00,2723
2022-08-16 00:00:00+00:00,2889
2022-08-17 00:00:00+00:00,3046
2022-08-18 00:00:00+00:00,3097
2022-08-19 00:00:00+00:00,3157
2022-08-20 00:00:00+00:00,3189
2022-08-21 00:00:00+00:00,3214
2022-08-22 00:00:00+00:00,3290
2022-08-23 00:00:00+00:00,3335
2022-08-24 00:00:00+00:00,3358
2022-08-25 00:00:00+00:00,3380
2022-08-26 00:00:00+00:00,3415
2022-08-27 00:00:00+00:00,3452
2022-08-28 00:00:00+00:00,3474
2022-08-29 00:00:00+00:00,3504
2022-08-30 00:00:00+00:00,3526
2022-08-31 00:00:00+00:00,3539
2022-09-01 00:00:00+00:00,3553
2022-09-02 00:00:00+00:00,3573
2022-09-03 00:00:00+00:00,3587
2022-09-04 00:00:00+00:00,3595
2022-09-05 00:00:00+00:00,3618
2022-09-06 00:00:00+00:00,3647
