time_iso8601,stars_cumulative
2022-04-10 00:00:00+00:00,914
2022-04-11 00:00:00+00:00,922
2022-04-12 00:00:00+00:00,926
2022-04-13 00:00:00+00:00,928
2022-04-14 00:00:00+00:00,938
2022-04-15 00:00:00+00:00,939
2022-04-16 00:00:00+00:00,942
2022-04-17 00:00:00+00:00,948
2022-04-18 00:00:00+00:00,951
2022-04-19 00:00:00+00:00,958
2022-04-20 00:00:00+00:00,962
2022-04-21 00:00:00+00:00,966
2022-04-22 00:00:00+00:00,973
2022-04-23 00:00:00+00:00,979
2022-04-24 00:00:00+00:00,983
2022-04-25 00:00:00+00:00,988
2022-04-26 00:00:00+00:00,997
2022-04-27 00:00:00+00:00,1002
2022-04-28 00:00:00+00:00,1005
2022-04-29 00:00:00+00:00,1010
2022-04-30 00:00:00+00:00,1049
2022-05-01 00:00:00+00:00,1059
2022-05-02 00:00:00+00:00,1066
2022-05-03 00:00:00+00:00,1072
2022-05-04 00:00:00+00:00,1090
2022-05-05 00:00:00+00:00,1106
2022-05-06 00:00:00+00:00,1111
2022-05-07 00:00:00+00:00,1116
2022-05-08 00:00:00+00:00,1122
2022-05-09 00:00:00+00:00,1127
2022-05-10 00:00:00+00:00,1141
2022-05-11 00:00:00+00:00,1146
2022-05-12 00:00:00+00:00,1150
2022-05-13 00:00:00+00:00,1151
2022-05-14 00:00:00+00:00,1156
2022-05-15 00:00:00+00:00,1158
2022-05-16 00:00:00+00:00,1165
2022-05-17 00:00:00+00:00,1171
2022-05-18 00:00:00+00:00,1174
2022-05-19 00:00:00+00:00,1183
2022-05-20 00:00:00+00:00,1186
2022-05-21 00:00:00+00:00,1192
2022-05-22 00:00:00+00:00,1243
2022-05-23 00:00:00+00:00,1411
2022-05-24 00:00:00+00:00,1446
2022-05-25 00:00:00+00:00,1462
2022-05-26 00:00:00+00:00,1471
2022-05-27 00:00:00+00:00,1482
2022-05-28 00:00:00+00:00,1494
2022-05-29 00:00:00+00:00,1503
2022-05-30 00:00:00+00:00,1512
2022-05-31 00:00:00+00:00,1521
2022-06-01 00:00:00+00:00,1529
2022-06-02 00:00:00+00:00,1532
2022-06-04 00:00:00+00:00,1537
2022-06-05 00:00:00+00:00,1543
2022-06-06 00:00:00+00:00,1548
2022-06-07 00:00:00+00:00,1554
2022-06-08 00:00:00+00:00,1565
2022-06-09 00:00:00+00:00,1573
2022-06-10 00:00:00+00:00,1576
2022-06-11 00:00:00+00:00,1582
2022-06-12 00:00:00+00:00,1586
2022-06-13 00:00:00+00:00,1591
2022-06-14 00:00:00+00:00,1599
2022-06-15 00:00:00+00:00,1604
2022-06-17 00:00:00+00:00,1608
2022-06-18 00:00:00+00:00,1612
2022-06-19 00:00:00+00:00,1615
2022-06-20 00:00:00+00:00,1692
2022-06-21 00:00:00+00:00,1718
2022-06-22 00:00:00+00:00,1731
2022-06-23 00:00:00+00:00,1745
2022-06-24 00:00:00+00:00,1777
2022-06-25 00:00:00+00:00,1807
2022-06-26 00:00:00+00:00,1830
2022-06-27 00:00:00+00:00,1857
2022-06-28 00:00:00+00:00,1874
2022-06-29 00:00:00+00:00,1881
2022-06-30 00:00:00+00:00,1888
2022-07-01 00:00:00+00:00,1900
2022-07-02 00:00:00+00:00,1905
2022-07-03 00:00:00+00:00,1912
2022-07-04 00:00:00+00:00,1919
2022-07-05 00:00:00+00:00,1927
2022-07-06 00:00:00+00:00,1931
2022-07-07 00:00:00+00:00,1943
2022-07-08 00:00:00+00:00,1945
2022-07-09 00:00:00+00:00,1952
2022-07-10 00:00:00+00:00,1960
2022-07-11 00:00:00+00:00,1966
2022-07-12 00:00:00+00:00,1972
2022-07-13 00:00:00+00:00,1979
2022-07-14 00:00:00+00:00,1982
2022-07-15 00:00:00+00:00,1985
2022-07-16 00:00:00+00:00,1988
2022-07-17 00:00:00+00:00,1997
2022-07-18 00:00:00+00:00,2026
2022-07-19 00:00:00+00:00,2038
2022-07-20 00:00:00+00:00,2046
2022-07-21 00:00:00+00:00,2050
2022-07-22 00:00:00+00:00,2055
2022-07-23 00:00:00+00:00,2058
2022-07-24 00:00:00+00:00,2064
2022-07-25 00:00:00+00:00,2066
2022-07-26 00:00:00+00:00,2071
2022-07-27 00:00:00+00:00,2100
2022-07-28 00:00:00+00:00,2256
2022-07-29 00:00:00+00:00,2285
2022-07-30 00:00:00+00:00,2306
2022-07-31 00:00:00+00:00,2320
2022-08-01 00:00:00+00:00,2332
2022-08-02 00:00:00+00:00,2348
2022-08-03 00:00:00+00:00,2362
2022-08-04 00:00:00+00:00,2406
2022-08-05 00:00:00+00:00,2424
2022-08-06 00:00:00+00:00,2432
2022-08-07 00:00:00+00:00,2441
2022-08-08 00:00:00+00:00,2450
2022-08-09 00:00:00+00:00,2462
2022-08-10 00:00:00+00:00,2468
2022-08-11 00:00:00+00:00,2476
2022-08-12 00:00:00+00:00,2484
2022-08-13 00:00:00+00:00,2508
2022-08-14 00:00:00+00:00,2638
2022-08-15 00:00:00+00:00,2687
2022-08-16 00:00:00+00:00,2850
2022-08-17 00:00:00+00:00,3004
2022-08-18 00:00:00+00:00,3054
2022-08-19 00:00:00+00:00,3112
2022-08-20 00:00:00+00:00,3144
2022-08-21 00:00:00+00:00,3169
2022-08-22 00:00:00+00:00,3241
2022-08-23 00:00:00+00:00,3285
2022-08-24 00:00:00+00:00,3307
2022-08-25 00:00:00+00:00,3329
2022-08-26 00:00:00+00:00,3361
2022-08-27 00:00:00+00:00,3396
2022-08-28 00:00:00+00:00,3418
2022-08-29 00:00:00+00:00,3447
2022-08-30 00:00:00+00:00,3469
2022-08-31 00:00:00+00:00,3481
2022-09-01 00:00:00+00:00,3495
2022-09-02 00:00:00+00:00,3515
2022-09-03 00:00:00+00:00,3528
2022-09-04 00:00:00+00:00,3535
2022-09-05 00:00:00+00:00,3558
2022-09-06 00:00:00+00:00,3590
2022-09-07 00:00:00+00:00,3649
2022-09-08 00:00:00+00:00,4012
2022-09-09 00:00:00+00:00,4281
2022-09-10 00:00:00+00:00,4389
2022-09-11 00:00:00+00:00,4439
2022-09-12 00:00:00+00:00,4487
2022-09-13 00:00:00+00:00,4540
2022-09-14 00:00:00+00:00,4598
2022-09-15 00:00:00+00:00,4678
2022-09-16 00:00:00+00:00,4861
2022-09-17 00:00:00+00:00,4903
2022-09-18 00:00:00+00:00,4933
2022-09-19 00:00:00+00:00,4984
2022-09-20 00:00:00+00:00,5028
2022-09-21 00:00:00+00:00,5059
2022-09-22 00:00:00+00:00,5069
2022-09-23 00:00:00+00:00,5084
2022-09-24 00:00:00+00:00,5100
2022-09-25 00:00:00+00:00,5105
2022-09-26 00:00:00+00:00,5125
2022-09-27 00:00:00+00:00,5140
2022-09-28 00:00:00+00:00,5149
2022-09-29 00:00:00+00:00,5161
2022-09-30 00:00:00+00:00,5172
2022-10-01 00:00:00+00:00,5190
2022-10-02 00:00:00+00:00,5212
2022-10-03 00:00:00+00:00,5222
2022-10-04 00:00:00+00:00,5240
2022-10-05 00:00:00+00:00,5252
2022-10-06 00:00:00+00:00,5258
2022-10-07 00:00:00+00:00,5278
2022-10-08 00:00:00+00:00,5295
2022-10-09 00:00:00+00:00,5335
2022-10-10 00:00:00+00:00,5345
2022-10-11 00:00:00+00:00,5379
2022-10-12 00:00:00+00:00,5389
2022-10-13 00:00:00+00:00,5397
2022-10-14 00:00:00+00:00,5409
2022-10-15 00:00:00+00:00,5414
2022-10-16 00:00:00+00:00,5425
2022-10-17 00:00:00+00:00,5438
2022-10-18 00:00:00+00:00,5447
2022-10-19 00:00:00+00:00,5460
2022-10-20 00:00:00+00:00,5472
2022-10-21 00:00:00+00:00,5487
2022-10-22 00:00:00+00:00,5502
2022-10-23 00:00:00+00:00,5522
2022-10-24 00:00:00+00:00,5535
2022-10-25 00:00:00+00:00,5546
2022-10-26 00:00:00+00:00,5554
2022-10-27 00:00:00+00:00,5561
2022-10-28 00:00:00+00:00,5571
2022-10-29 00:00:00+00:00,5582
2022-10-30 00:00:00+00:00,5592
2022-10-31 00:00:00+00:00,5613
2022-11-01 00:00:00+00:00,5623
2022-11-02 00:00:00+00:00,5629
2022-11-03 00:00:00+00:00,5639
2022-11-04 00:00:00+00:00,5662
2022-11-05 00:00:00+00:00,5670
2022-11-06 00:00:00+00:00,5692
2022-11-07 00:00:00+00:00,5711
2022-11-08 00:00:00+00:00,5723
2022-11-09 00:00:00+00:00,5743
2022-11-10 00:00:00+00:00,5757
2022-11-11 00:00:00+00:00,5774
2022-11-12 00:00:00+00:00,5824
2022-11-13 00:00:00+00:00,5876
2022-11-14 00:00:00+00:00,5892
2022-11-15 00:00:00+00:00,5916
2022-11-16 00:00:00+00:00,5928
2022-11-17 00:00:00+00:00,5943
2022-11-18 00:00:00+00:00,5950
2022-11-19 00:00:00+00:00,5958
2022-11-20 00:00:00+00:00,5970
2022-11-21 00:00:00+00:00,5981
2022-11-22 00:00:00+00:00,5996
2022-11-23 00:00:00+00:00,6010
2022-11-24 00:00:00+00:00,6022
2022-11-25 00:00:00+00:00,6032
2022-11-26 00:00:00+00:00,6039
2022-11-27 00:00:00+00:00,6054
2022-11-28 00:00:00+00:00,6060
2022-11-29 00:00:00+00:00,6072
2022-11-30 00:00:00+00:00,6082
2022-12-01 00:00:00+00:00,6088
2022-12-02 00:00:00+00:00,6097
2022-12-03 00:00:00+00:00,6101
2022-12-04 00:00:00+00:00,6111
2022-12-05 00:00:00+00:00,6122
2022-12-06 00:00:00+00:00,6131
2022-12-07 00:00:00+00:00,6140
2022-12-08 00:00:00+00:00,6149
2022-12-09 00:00:00+00:00,6158
2022-12-10 00:00:00+00:00,6163
2022-12-11 00:00:00+00:00,6169
2022-12-12 00:00:00+00:00,6181
2022-12-13 00:00:00+00:00,6193
2022-12-14 00:00:00+00:00,6212
2022-12-15 00:00:00+00:00,6230
2022-12-16 00:00:00+00:00,6239
2022-12-17 00:00:00+00:00,6248
2022-12-18 00:00:00+00:00,6255
2022-12-19 00:00:00+00:00,6278
2022-12-20 00:00:00+00:00,6380
