time_iso8601,stars_cumulative
2022-04-10 00:00:00+00:00,921
2022-04-11 00:00:00+00:00,929
2022-04-12 00:00:00+00:00,933
2022-04-13 00:00:00+00:00,935
2022-04-14 00:00:00+00:00,945
2022-04-15 00:00:00+00:00,946
2022-04-16 00:00:00+00:00,949
2022-04-17 00:00:00+00:00,955
2022-04-18 00:00:00+00:00,958
2022-04-19 00:00:00+00:00,965
2022-04-20 00:00:00+00:00,969
2022-04-21 00:00:00+00:00,973
2022-04-22 00:00:00+00:00,980
2022-04-23 00:00:00+00:00,986
2022-04-24 00:00:00+00:00,990
2022-04-25 00:00:00+00:00,996
2022-04-26 00:00:00+00:00,1006
2022-04-27 00:00:00+00:00,1011
2022-04-28 00:00:00+00:00,1014
2022-04-29 00:00:00+00:00,1019
2022-04-30 00:00:00+00:00,1059
2022-05-01 00:00:00+00:00,1069
2022-05-02 00:00:00+00:00,1076
2022-05-03 00:00:00+00:00,1082
2022-05-04 00:00:00+00:00,1100
2022-05-05 00:00:00+00:00,1116
2022-05-06 00:00:00+00:00,1121
2022-05-07 00:00:00+00:00,1126
2022-05-08 00:00:00+00:00,1132
2022-05-09 00:00:00+00:00,1137
2022-05-10 00:00:00+00:00,1151
2022-05-11 00:00:00+00:00,1156
2022-05-12 00:00:00+00:00,1160
2022-05-13 00:00:00+00:00,1161
2022-05-14 00:00:00+00:00,1167
2022-05-15 00:00:00+00:00,1169
2022-05-16 00:00:00+00:00,1176
2022-05-17 00:00:00+00:00,1182
2022-05-18 00:00:00+00:00,1185
2022-05-19 00:00:00+00:00,1194
2022-05-20 00:00:00+00:00,1197
2022-05-21 00:00:00+00:00,1203
2022-05-22 00:00:00+00:00,1254
2022-05-23 00:00:00+00:00,1428
2022-05-24 00:00:00+00:00,1463
2022-05-25 00:00:00+00:00,1479
2022-05-26 00:00:00+00:00,1488
2022-05-27 00:00:00+00:00,1499
2022-05-28 00:00:00+00:00,1511
2022-05-29 00:00:00+00:00,1520
2022-05-30 00:00:00+00:00,1529
2022-05-31 00:00:00+00:00,1538
2022-06-01 00:00:00+00:00,1546
2022-06-02 00:00:00+00:00,1549
2022-06-04 00:00:00+00:00,1555
2022-06-05 00:00:00+00:00,1561
2022-06-06 00:00:00+00:00,1566
2022-06-07 00:00:00+00:00,1572
2022-06-08 00:00:00+00:00,1583
2022-06-09 00:00:00+00:00,1591
2022-06-10 00:00:00+00:00,1594
2022-06-11 00:00:00+00:00,1600
2022-06-12 00:00:00+00:00,1604
2022-06-13 00:00:00+00:00,1609
2022-06-14 00:00:00+00:00,1617
2022-06-15 00:00:00+00:00,1623
2022-06-17 00:00:00+00:00,1627
2022-06-18 00:00:00+00:00,1631
2022-06-19 00:00:00+00:00,1634
2022-06-20 00:00:00+00:00,1711
2022-06-21 00:00:00+00:00,1738
2022-06-22 00:00:00+00:00,1752
2022-06-23 00:00:00+00:00,1767
2022-06-24 00:00:00+00:00,1799
2022-06-25 00:00:00+00:00,1829
2022-06-26 00:00:00+00:00,1854
2022-06-27 00:00:00+00:00,1881
2022-06-28 00:00:00+00:00,1898
2022-06-29 00:00:00+00:00,1905
2022-06-30 00:00:00+00:00,1912
2022-07-01 00:00:00+00:00,1924
2022-07-02 00:00:00+00:00,1929
2022-07-03 00:00:00+00:00,1937
2022-07-04 00:00:00+00:00,1944
2022-07-05 00:00:00+00:00,1952
2022-07-06 00:00:00+00:00,1956
2022-07-07 00:00:00+00:00,1968
2022-07-08 00:00:00+00:00,1971
2022-07-09 00:00:00+00:00,1978
2022-07-10 00:00:00+00:00,1986
2022-07-11 00:00:00+00:00,1993
2022-07-12 00:00:00+00:00,1999
2022-07-13 00:00:00+00:00,2006
2022-07-14 00:00:00+00:00,2010
2022-07-15 00:00:00+00:00,2013
2022-07-16 00:00:00+00:00,2017
2022-07-17 00:00:00+00:00,2026
2022-07-18 00:00:00+00:00,2056
2022-07-19 00:00:00+00:00,2068
2022-07-20 00:00:00+00:00,2076
2022-07-21 00:00:00+00:00,2080
2022-07-22 00:00:00+00:00,2085
2022-07-23 00:00:00+00:00,2088
2022-07-24 00:00:00+00:00,2094
2022-07-25 00:00:00+00:00,2096
2022-07-26 00:00:00+00:00,2101
2022-07-27 00:00:00+00:00,2130
2022-07-28 00:00:00+00:00,2287
2022-07-29 00:00:00+00:00,2316
2022-07-30 00:00:00+00:00,2337
2022-07-31 00:00:00+00:00,2351
2022-08-01 00:00:00+00:00,2363
2022-08-02 00:00:00+00:00,2379
2022-08-03 00:00:00+00:00,2393
2022-08-04 00:00:00+00:00,2437
2022-08-05 00:00:00+00:00,2455
2022-08-06 00:00:00+00:00,2463
2022-08-07 00:00:00+00:00,2472
2022-08-08 00:00:00+00:00,2481
2022-08-09 00:00:00+00:00,2494
2022-08-10 00:00:00+00:00,2500
2022-08-11 00:00:00+00:00,2508
2022-08-12 00:00:00+00:00,2516
2022-08-13 00:00:00+00:00,2541
2022-08-14 00:00:00+00:00,2672
2022-08-15 00:00:00+00:00,2721
2022-08-16 00:00:00+00:00,2887
2022-08-17 00:00:00+00:00,3044
2022-08-18 00:00:00+00:00,3095
2022-08-19 00:00:00+00:00,3155
2022-08-20 00:00:00+00:00,3187
2022-08-21 00:00:00+00:00,3212
2022-08-22 00:00:00+00:00,3288
2022-08-23 00:00:00+00:00,3333
2022-08-24 00:00:00+00:00,3356
2022-08-25 00:00:00+00:00,3378
2022-08-26 00:00:00+00:00,3413
2022-08-27 00:00:00+00:00,3450
2022-08-28 00:00:00+00:00,3472
2022-08-29 00:00:00+00:00,3502
2022-08-30 00:00:00+00:00,3524
2022-08-31 00:00:00+00:00,3537
2022-09-01 00:00:00+00:00,3551
2022-09-02 00:00:00+00:00,3571
2022-09-03 00:00:00+00:00,3584
2022-09-04 00:00:00+00:00,3592
2022-09-05 00:00:00+00:00,3615
2022-09-06 00:00:00+00:00,3648
2022-09-07 00:00:00+00:00,3708
2022-09-08 00:00:00+00:00,4082
2022-09-09 00:00:00+00:00,4355
2022-09-10 00:00:00+00:00,4462
