time_iso8601,stars_cumulative
2022-04-10 00:00:00+00:00,915
2022-04-11 00:00:00+00:00,923
2022-04-12 00:00:00+00:00,927
2022-04-13 00:00:00+00:00,929
2022-04-14 00:00:00+00:00,939
2022-04-15 00:00:00+00:00,940
2022-04-16 00:00:00+00:00,943
2022-04-17 00:00:00+00:00,949
2022-04-18 00:00:00+00:00,952
2022-04-19 00:00:00+00:00,959
2022-04-20 00:00:00+00:00,963
2022-04-21 00:00:00+00:00,967
2022-04-22 00:00:00+00:00,974
2022-04-23 00:00:00+00:00,980
2022-04-24 00:00:00+00:00,984
2022-04-25 00:00:00+00:00,989
2022-04-26 00:00:00+00:00,998
2022-04-27 00:00:00+00:00,1003
2022-04-28 00:00:00+00:00,1006
2022-04-29 00:00:00+00:00,1011
2022-04-30 00:00:00+00:00,1050
2022-05-01 00:00:00+00:00,1060
2022-05-02 00:00:00+00:00,1067
2022-05-03 00:00:00+00:00,1073
2022-05-04 00:00:00+00:00,1091
2022-05-05 00:00:00+00:00,1107
2022-05-06 00:00:00+00:00,1112
2022-05-07 00:00:00+00:00,1117
2022-05-08 00:00:00+00:00,1123
2022-05-09 00:00:00+00:00,1128
2022-05-10 00:00:00+00:00,1142
2022-05-11 00:00:00+00:00,1147
2022-05-12 00:00:00+00:00,1151
2022-05-13 00:00:00+00:00,1152
2022-05-14 00:00:00+00:00,1158
2022-05-15 00:00:00+00:00,1160
2022-05-16 00:00:00+00:00,1167
2022-05-17 00:00:00+00:00,1173
2022-05-18 00:00:00+00:00,1176
2022-05-19 00:00:00+00:00,1185
2022-05-20 00:00:00+00:00,1188
2022-05-21 00:00:00+00:00,1194
2022-05-22 00:00:00+00:00,1245
2022-05-23 00:00:00+00:00,1416
2022-05-24 00:00:00+00:00,1451
2022-05-25 00:00:00+00:00,1467
2022-05-26 00:00:00+00:00,1476
2022-05-27 00:00:00+00:00,1487
2022-05-28 00:00:00+00:00,1499
2022-05-29 00:00:00+00:00,1508
2022-05-30 00:00:00+00:00,1517
2022-05-31 00:00:00+00:00,1526
2022-06-01 00:00:00+00:00,1534
2022-06-02 00:00:00+00:00,1537
2022-06-04 00:00:00+00:00,1542
2022-06-05 00:00:00+00:00,1548
2022-06-06 00:00:00+00:00,1553
2022-06-07 00:00:00+00:00,1559
2022-06-08 00:00:00+00:00,1570
2022-06-09 00:00:00+00:00,1578
2022-06-10 00:00:00+00:00,1581
2022-06-11 00:00:00+00:00,1587
2022-06-12 00:00:00+00:00,1591
2022-06-13 00:00:00+00:00,1596
2022-06-14 00:00:00+00:00,1604
2022-06-15 00:00:00+00:00,1610
2022-06-17 00:00:00+00:00,1614
2022-06-18 00:00:00+00:00,1618
2022-06-19 00:00:00+00:00,1621
2022-06-20 00:00:00+00:00,1698
2022-06-21 00:00:00+00:00,1724
2022-06-22 00:00:00+00:00,1737
2022-06-23 00:00:00+00:00,1751
2022-06-24 00:00:00+00:00,1783
2022-06-25 00:00:00+00:00,1813
2022-06-26 00:00:00+00:00,1836
2022-06-27 00:00:00+00:00,1863
2022-06-28 00:00:00+00:00,1880
2022-06-29 00:00:00+00:00,1887
2022-06-30 00:00:00+00:00,1894
2022-07-01 00:00:00+00:00,1906
2022-07-02 00:00:00+00:00,1911
2022-07-03 00:00:00+00:00,1918
2022-07-04 00:00:00+00:00,1925
2022-07-05 00:00:00+00:00,1933
2022-07-06 00:00:00+00:00,1937
2022-07-07 00:00:00+00:00,1949
2022-07-08 00:00:00+00:00,1951
2022-07-09 00:00:00+00:00,1958
2022-07-10 00:00:00+00:00,1966
2022-07-11 00:00:00+00:00,1972
2022-07-12 00:00:00+00:00,1978
2022-07-13 00:00:00+00:00,1985
2022-07-14 00:00:00+00:00,1988
2022-07-15 00:00:00+00:00,1991
2022-07-16 00:00:00+00:00,1994
2022-07-17 00:00:00+00:00,2003
2022-07-18 00:00:00+00:00,2033
2022-07-19 00:00:00+00:00,2045
2022-07-20 00:00:00+00:00,2053
2022-07-21 00:00:00+00:00,2057
2022-07-22 00:00:00+00:00,2062
2022-07-23 00:00:00+00:00,2065
2022-07-24 00:00:00+00:00,2071
2022-07-25 00:00:00+00:00,2073
2022-07-26 00:00:00+00:00,2078
2022-07-27 00:00:00+00:00,2107
2022-07-28 00:00:00+00:00,2263
2022-07-29 00:00:00+00:00,2292
2022-07-30 00:00:00+00:00,2313
2022-07-31 00:00:00+00:00,2327
2022-08-01 00:00:00+00:00,2339
2022-08-02 00:00:00+00:00,2355
2022-08-03 00:00:00+00:00,2369
2022-08-04 00:00:00+00:00,2413
2022-08-05 00:00:00+00:00,2431
2022-08-06 00:00:00+00:00,2439
2022-08-07 00:00:00+00:00,2448
2022-08-08 00:00:00+00:00,2457
2022-08-09 00:00:00+00:00,2469
2022-08-10 00:00:00+00:00,2475
2022-08-11 00:00:00+00:00,2483
2022-08-12 00:00:00+00:00,2491
2022-08-13 00:00:00+00:00,2515
2022-08-14 00:00:00+00:00,2645
2022-08-15 00:00:00+00:00,2694
2022-08-16 00:00:00+00:00,2857
2022-08-17 00:00:00+00:00,3012
2022-08-18 00:00:00+00:00,3062
2022-08-19 00:00:00+00:00,3120
2022-08-20 00:00:00+00:00,3152
2022-08-21 00:00:00+00:00,3177
2022-08-22 00:00:00+00:00,3250
2022-08-23 00:00:00+00:00,3294
2022-08-24 00:00:00+00:00,3316
2022-08-25 00:00:00+00:00,3338
2022-08-26 00:00:00+00:00,3371
2022-08-27 00:00:00+00:00,3407
2022-08-28 00:00:00+00:00,3429
2022-08-29 00:00:00+00:00,3458
2022-08-30 00:00:00+00:00,3480
2022-08-31 00:00:00+00:00,3492
2022-09-01 00:00:00+00:00,3506
2022-09-02 00:00:00+00:00,3526
2022-09-03 00:00:00+00:00,3539
2022-09-04 00:00:00+00:00,3546
2022-09-05 00:00:00+00:00,3569
2022-09-06 00:00:00+00:00,3601
2022-09-07 00:00:00+00:00,3661
2022-09-08 00:00:00+00:00,4028
2022-09-09 00:00:00+00:00,4298
2022-09-10 00:00:00+00:00,4406
2022-09-11 00:00:00+00:00,4456
2022-09-12 00:00:00+00:00,4504
2022-09-13 00:00:00+00:00,4557
2022-09-14 00:00:00+00:00,4615
2022-09-15 00:00:00+00:00,4696
2022-09-16 00:00:00+00:00,4879
2022-09-17 00:00:00+00:00,4921
2022-09-18 00:00:00+00:00,4951
2022-09-19 00:00:00+00:00,5002
2022-09-20 00:00:00+00:00,5046
2022-09-21 00:00:00+00:00,5077
2022-09-22 00:00:00+00:00,5087
2022-09-23 00:00:00+00:00,5102
2022-09-24 00:00:00+00:00,5118
2022-09-25 00:00:00+00:00,5123
2022-09-26 00:00:00+00:00,5143
2022-09-27 00:00:00+00:00,5158
2022-09-28 00:00:00+00:00,5167
2022-09-29 00:00:00+00:00,5179
2022-09-30 00:00:00+00:00,5190
2022-10-01 00:00:00+00:00,5208
2022-10-02 00:00:00+00:00,5230
2022-10-03 00:00:00+00:00,5241
2022-10-04 00:00:00+00:00,5259
2022-10-05 00:00:00+00:00,5271
2022-10-06 00:00:00+00:00,5277
2022-10-07 00:00:00+00:00,5297
2022-10-08 00:00:00+00:00,5314
2022-10-09 00:00:00+00:00,5354
2022-10-10 00:00:00+00:00,5364
2022-10-11 00:00:00+00:00,5398
2022-10-12 00:00:00+00:00,5409
2022-10-13 00:00:00+00:00,5417
2022-10-14 00:00:00+00:00,5430
2022-10-15 00:00:00+00:00,5435
2022-10-16 00:00:00+00:00,5446
2022-10-17 00:00:00+00:00,5459
2022-10-18 00:00:00+00:00,5468
2022-10-19 00:00:00+00:00,5481
2022-10-20 00:00:00+00:00,5494
2022-10-21 00:00:00+00:00,5510
2022-10-22 00:00:00+00:00,5525
2022-10-23 00:00:00+00:00,5545
2022-10-24 00:00:00+00:00,5558
2022-10-25 00:00:00+00:00,5569
2022-10-26 00:00:00+00:00,5577
2022-10-27 00:00:00+00:00,5584
2022-10-28 00:00:00+00:00,5594
2022-10-29 00:00:00+00:00,5605
2022-10-30 00:00:00+00:00,5616
2022-10-31 00:00:00+00:00,5637
2022-11-01 00:00:00+00:00,5649
2022-11-02 00:00:00+00:00,5655
2022-11-03 00:00:00+00:00,5665
2022-11-04 00:00:00+00:00,5688
2022-11-05 00:00:00+00:00,5696
2022-11-06 00:00:00+00:00,5718
2022-11-07 00:00:00+00:00,5737
2022-11-08 00:00:00+00:00,5749
2022-11-09 00:00:00+00:00,5769
2022-11-10 00:00:00+00:00,5783
