time_iso8601,stars_cumulative
2022-04-10 00:00:00+00:00,915
2022-04-11 00:00:00+00:00,923
2022-04-12 00:00:00+00:00,927
2022-04-13 00:00:00+00:00,929
2022-04-14 00:00:00+00:00,939
2022-04-15 00:00:00+00:00,940
2022-04-16 00:00:00+00:00,943
2022-04-17 00:00:00+00:00,949
2022-04-18 00:00:00+00:00,952
2022-04-19 00:00:00+00:00,959
2022-04-20 00:00:00+00:00,963
2022-04-21 00:00:00+00:00,967
2022-04-22 00:00:00+00:00,974
2022-04-23 00:00:00+00:00,980
2022-04-24 00:00:00+00:00,984
2022-04-25 00:00:00+00:00,989
2022-04-26 00:00:00+00:00,999
2022-04-27 00:00:00+00:00,1004
2022-04-28 00:00:00+00:00,1007
2022-04-29 00:00:00+00:00,1012
2022-04-30 00:00:00+00:00,1051
2022-05-01 00:00:00+00:00,1061
2022-05-02 00:00:00+00:00,1068
2022-05-03 00:00:00+00:00,1074
2022-05-04 00:00:00+00:00,1092
2022-05-05 00:00:00+00:00,1108
2022-05-06 00:00:00+00:00,1113
2022-05-07 00:00:00+00:00,1118
2022-05-08 00:00:00+00:00,1124
2022-05-09 00:00:00+00:00,1129
2022-05-10 00:00:00+00:00,1143
2022-05-11 00:00:00+00:00,1148
2022-05-12 00:00:00+00:00,1152
2022-05-13 00:00:00+00:00,1153
2022-05-14 00:00:00+00:00,1159
2022-05-15 00:00:00+00:00,1161
2022-05-16 00:00:00+00:00,1168
2022-05-17 00:00:00+00:00,1174
2022-05-18 00:00:00+00:00,1177
2022-05-19 00:00:00+00:00,1186
2022-05-20 00:00:00+00:00,1189
2022-05-21 00:00:00+00:00,1195
2022-05-22 00:00:00+00:00,1246
2022-05-23 00:00:00+00:00,1417
2022-05-24 00:00:00+00:00,1452
2022-05-25 00:00:00+00:00,1468
2022-05-26 00:00:00+00:00,1477
2022-05-27 00:00:00+00:00,1488
2022-05-28 00:00:00+00:00,1500
2022-05-29 00:00:00+00:00,1509
2022-05-30 00:00:00+00:00,1518
2022-05-31 00:00:00+00:00,1527
2022-06-01 00:00:00+00:00,1535
2022-06-02 00:00:00+00:00,1538
2022-06-04 00:00:00+00:00,1543
2022-06-05 00:00:00+00:00,1549
2022-06-06 00:00:00+00:00,1554
2022-06-07 00:00:00+00:00,1560
2022-06-08 00:00:00+00:00,1571
2022-06-09 00:00:00+00:00,1579
2022-06-10 00:00:00+00:00,1582
2022-06-11 00:00:00+00:00,1588
2022-06-12 00:00:00+00:00,1592
2022-06-13 00:00:00+00:00,1597
2022-06-14 00:00:00+00:00,1605
2022-06-15 00:00:00+00:00,1611
2022-06-17 00:00:00+00:00,1615
2022-06-18 00:00:00+00:00,1619
2022-06-19 00:00:00+00:00,1622
2022-06-20 00:00:00+00:00,1699
2022-06-21 00:00:00+00:00,1725
2022-06-22 00:00:00+00:00,1739
2022-06-23 00:00:00+00:00,1754
2022-06-24 00:00:00+00:00,1786
2022-06-25 00:00:00+00:00,1816
2022-06-26 00:00:00+00:00,1839
2022-06-27 00:00:00+00:00,1866
2022-06-28 00:00:00+00:00,1883
2022-06-29 00:00:00+00:00,1890
2022-06-30 00:00:00+00:00,1897
2022-07-01 00:00:00+00:00,1909
2022-07-02 00:00:00+00:00,1914
2022-07-03 00:00:00+00:00,1921
2022-07-04 00:00:00+00:00,1928
2022-07-05 00:00:00+00:00,1936
2022-07-06 00:00:00+00:00,1940
2022-07-07 00:00:00+00:00,1952
2022-07-08 00:00:00+00:00,1954
2022-07-09 00:00:00+00:00,1961
2022-07-10 00:00:00+00:00,1969
2022-07-11 00:00:00+00:00,1975
2022-07-12 00:00:00+00:00,1981
2022-07-13 00:00:00+00:00,1988
2022-07-14 00:00:00+00:00,1991
2022-07-15 00:00:00+00:00,1994
2022-07-16 00:00:00+00:00,1997
2022-07-17 00:00:00+00:00,2006
2022-07-18 00:00:00+00:00,2036
2022-07-19 00:00:00+00:00,2048
2022-07-20 00:00:00+00:00,2056
2022-07-21 00:00:00+00:00,2060
2022-07-22 00:00:00+00:00,2065
2022-07-23 00:00:00+00:00,2068
2022-07-24 00:00:00+00:00,2074
2022-07-25 00:00:00+00:00,2076
2022-07-26 00:00:00+00:00,2081
2022-07-27 00:00:00+00:00,2110
2022-07-28 00:00:00+00:00,2266
2022-07-29 00:00:00+00:00,2295
2022-07-30 00:00:00+00:00,2316
2022-07-31 00:00:00+00:00,2330
2022-08-01 00:00:00+00:00,2342
2022-08-02 00:00:00+00:00,2358
2022-08-03 00:00:00+00:00,2372
2022-08-04 00:00:00+00:00,2416
2022-08-05 00:00:00+00:00,2434
2022-08-06 00:00:00+00:00,2442
2022-08-07 00:00:00+00:00,2451
2022-08-08 00:00:00+00:00,2460
2022-08-09 00:00:00+00:00,2472
2022-08-10 00:00:00+00:00,2478
2022-08-11 00:00:00+00:00,2486
2022-08-12 00:00:00+00:00,2494
2022-08-13 00:00:00+00:00,2519
2022-08-14 00:00:00+00:00,2649
2022-08-15 00:00:00+00:00,2698
2022-08-16 00:00:00+00:00,2861
2022-08-17 00:00:00+00:00,3016
2022-08-18 00:00:00+00:00,3066
2022-08-19 00:00:00+00:00,3124
2022-08-20 00:00:00+00:00,3156
2022-08-21 00:00:00+00:00,3181
2022-08-22 00:00:00+00:00,3255
2022-08-23 00:00:00+00:00,3300
2022-08-24 00:00:00+00:00,3323
2022-08-25 00:00:00+00:00,3345
2022-08-26 00:00:00+00:00,3379
2022-08-27 00:00:00+00:00,3415
2022-08-28 00:00:00+00:00,3437
2022-08-29 00:00:00+00:00,3466
2022-08-30 00:00:00+00:00,3488
2022-08-31 00:00:00+00:00,3501
2022-09-01 00:00:00+00:00,3515
2022-09-02 00:00:00+00:00,3535
2022-09-03 00:00:00+00:00,3548
2022-09-04 00:00:00+00:00,3555
2022-09-05 00:00:00+00:00,3578
2022-09-06 00:00:00+00:00,3610
2022-09-07 00:00:00+00:00,3670
2022-09-08 00:00:00+00:00,4038
2022-09-09 00:00:00+00:00,4310
2022-09-10 00:00:00+00:00,4418
2022-09-11 00:00:00+00:00,4468
2022-09-12 00:00:00+00:00,4516
2022-09-13 00:00:00+00:00,4569
2022-09-14 00:00:00+00:00,4627
2022-09-15 00:00:00+00:00,4708
2022-09-16 00:00:00+00:00,4891
2022-09-17 00:00:00+00:00,4933
2022-09-18 00:00:00+00:00,4963
2022-09-19 00:00:00+00:00,5015
2022-09-20 00:00:00+00:00,5059
2022-09-21 00:00:00+00:00,5090
2022-09-22 00:00:00+00:00,5100
2022-09-23 00:00:00+00:00,5115
2022-09-24 00:00:00+00:00,5131
2022-09-25 00:00:00+00:00,5136
2022-09-26 00:00:00+00:00,5156
2022-09-27 00:00:00+00:00,5171
2022-09-28 00:00:00+00:00,5180
2022-09-29 00:00:00+00:00,5192
2022-09-30 00:00:00+00:00,5203
2022-10-01 00:00:00+00:00,5221
2022-10-02 00:00:00+00:00,5243
2022-10-03 00:00:00+00:00,5254
2022-10-04 00:00:00+00:00,5272
2022-10-05 00:00:00+00:00,5284
2022-10-06 00:00:00+00:00,5290
2022-10-07 00:00:00+00:00,5310
2022-10-08 00:00:00+00:00,5327
2022-10-09 00:00:00+00:00,5367
2022-10-10 00:00:00+00:00,5377
2022-10-11 00:00:00+00:00,5411
2022-10-12 00:00:00+00:00,5423
2022-10-13 00:00:00+00:00,5431
2022-10-14 00:00:00+00:00,5444
2022-10-15 00:00:00+00:00,5449
2022-10-16 00:00:00+00:00,5460
2022-10-17 00:00:00+00:00,5473
2022-10-18 00:00:00+00:00,5482
2022-10-19 00:00:00+00:00,5495
2022-10-20 00:00:00+00:00,5508
2022-10-21 00:00:00+00:00,5524
2022-10-22 00:00:00+00:00,5539
2022-10-23 00:00:00+00:00,5559
