time_iso8601,stars_cumulative
2022-04-10 00:00:00+00:00,919
2022-04-11 00:00:00+00:00,927
2022-04-12 00:00:00+00:00,931
2022-04-13 00:00:00+00:00,933
2022-04-14 00:00:00+00:00,943
2022-04-15 00:00:00+00:00,944
2022-04-16 00:00:00+00:00,947
2022-04-17 00:00:00+00:00,953
2022-04-18 00:00:00+00:00,956
2022-04-19 00:00:00+00:00,963
2022-04-20 00:00:00+00:00,967
2022-04-21 00:00:00+00:00,971
2022-04-22 00:00:00+00:00,978
2022-04-23 00:00:00+00:00,984
2022-04-24 00:00:00+00:00,988
2022-04-25 00:00:00+00:00,993
2022-04-26 00:00:00+00:00,1003
2022-04-27 00:00:00+00:00,1008
2022-04-28 00:00:00+00:00,1011
2022-04-29 00:00:00+00:00,1016
2022-04-30 00:00:00+00:00,1055
2022-05-01 00:00:00+00:00,1065
2022-05-02 00:00:00+00:00,1072
2022-05-03 00:00:00+00:00,1078
2022-05-04 00:00:00+00:00,1096
2022-05-05 00:00:00+00:00,1112
2022-05-06 00:00:00+00:00,1117
2022-05-07 00:00:00+00:00,1122
2022-05-08 00:00:00+00:00,1128
2022-05-09 00:00:00+00:00,1133
2022-05-10 00:00:00+00:00,1147
2022-05-11 00:00:00+00:00,1152
2022-05-12 00:00:00+00:00,1156
2022-05-13 00:00:00+00:00,1157
2022-05-14 00:00:00+00:00,1163
2022-05-15 00:00:00+00:00,1165
2022-05-16 00:00:00+00:00,1172
2022-05-17 00:00:00+00:00,1178
2022-05-18 00:00:00+00:00,1181
2022-05-19 00:00:00+00:00,1190
2022-05-20 00:00:00+00:00,1193
2022-05-21 00:00:00+00:00,1199
2022-05-22 00:00:00+00:00,1250
2022-05-23 00:00:00+00:00,1423
2022-05-24 00:00:00+00:00,1458
2022-05-25 00:00:00+00:00,1474
2022-05-26 00:00:00+00:00,1483
2022-05-27 00:00:00+00:00,1494
2022-05-28 00:00:00+00:00,1506
2022-05-29 00:00:00+00:00,1515
2022-05-30 00:00:00+00:00,1524
2022-05-31 00:00:00+00:00,1533
2022-06-01 00:00:00+00:00,1541
2022-06-02 00:00:00+00:00,1544
2022-06-04 00:00:00+00:00,1550
2022-06-05 00:00:00+00:00,1556
2022-06-06 00:00:00+00:00,1561
2022-06-07 00:00:00+00:00,1567
2022-06-08 00:00:00+00:00,1578
2022-06-09 00:00:00+00:00,1586
2022-06-10 00:00:00+00:00,1589
2022-06-11 00:00:00+00:00,1595
2022-06-12 00:00:00+00:00,1599
2022-06-13 00:00:00+00:00,1604
2022-06-14 00:00:00+00:00,1612
2022-06-15 00:00:00+00:00,1618
2022-06-17 00:00:00+00:00,1622
2022-06-18 00:00:00+00:00,1626
2022-06-19 00:00:00+00:00,1629
2022-06-20 00:00:00+00:00,1706
2022-06-21 00:00:00+00:00,1733
2022-06-22 00:00:00+00:00,1747
2022-06-23 00:00:00+00:00,1762
2022-06-24 00:00:00+00:00,1794
2022-06-25 00:00:00+00:00,1824
2022-06-26 00:00:00+00:00,1847
2022-06-27 00:00:00+00:00,1874
2022-06-28 00:00:00+00:00,1891
2022-06-29 00:00:00+00:00,1898
2022-06-30 00:00:00+00:00,1905
2022-07-01 00:00:00+00:00,1917
2022-07-02 00:00:00+00:00,1922
2022-07-03 00:00:00+00:00,1929
2022-07-04 00:00:00+00:00,1936
2022-07-05 00:00:00+00:00,1944
2022-07-06 00:00:00+00:00,1948
2022-07-07 00:00:00+00:00,1960
2022-07-08 00:00:00+00:00,1962
2022-07-09 00:00:00+00:00,1969
2022-07-10 00:00:00+00:00,1977
2022-07-11 00:00:00+00:00,1983
2022-07-12 00:00:00+00:00,1989
2022-07-13 00:00:00+00:00,1996
2022-07-14 00:00:00+00:00,2000
2022-07-15 00:00:00+00:00,2003
2022-07-16 00:00:00+00:00,2006
2022-07-17 00:00:00+00:00,2015
2022-07-18 00:00:00+00:00,2045
2022-07-19 00:00:00+00:00,2057
2022-07-20 00:00:00+00:00,2065
2022-07-21 00:00:00+00:00,2069
2022-07-22 00:00:00+00:00,2074
2022-07-23 00:00:00+00:00,2077
2022-07-24 00:00:00+00:00,2083
2022-07-25 00:00:00+00:00,2085
2022-07-26 00:00:00+00:00,2090
2022-07-27 00:00:00+00:00,2119
2022-07-28 00:00:00+00:00,2276
2022-07-29 00:00:00+00:00,2305
2022-07-30 00:00:00+00:00,2326
2022-07-31 00:00:00+00:00,2340
2022-08-01 00:00:00+00:00,2352
2022-08-02 00:00:00+00:00,2368
2022-08-03 00:00:00+00:00,2382
2022-08-04 00:00:00+00:00,2426
2022-08-05 00:00:00+00:00,2444
2022-08-06 00:00:00+00:00,2452
2022-08-07 00:00:00+00:00,2461
2022-08-08 00:00:00+00:00,2470
2022-08-09 00:00:00+00:00,2483
2022-08-10 00:00:00+00:00,2489
2022-08-11 00:00:00+00:00,2497
2022-08-12 00:00:00+00:00,2505
2022-08-13 00:00:00+00:00,2530
2022-08-14 00:00:00+00:00,2660
2022-08-15 00:00:00+00:00,2709
2022-08-16 00:00:00+00:00,2872
2022-08-17 00:00:00+00:00,3027
2022-08-18 00:00:00+00:00,3078
2022-08-19 00:00:00+00:00,3136
2022-08-20 00:00:00+00:00,3168
2022-08-21 00:00:00+00:00,3193
2022-08-22 00:00:00+00:00,3268
2022-08-23 00:00:00+00:00,3313
2022-08-24 00:00:00+00:00,3336
2022-08-25 00:00:00+00:00,3358
2022-08-26 00:00:00+00:00,3392
2022-08-27 00:00:00+00:00,3428
2022-08-28 00:00:00+00:00,3450
2022-08-29 00:00:00+00:00,3479
2022-08-30 00:00:00+00:00,3501
2022-08-31 00:00:00+00:00,3514
2022-09-01 00:00:00+00:00,3528
2022-09-02 00:00:00+00:00,3548
2022-09-03 00:00:00+00:00,3561
2022-09-04 00:00:00+00:00,3568
2022-09-05 00:00:00+00:00,3591
2022-09-06 00:00:00+00:00,3624
2022-09-07 00:00:00+00:00,3684
2022-09-08 00:00:00+00:00,4056
2022-09-09 00:00:00+00:00,4329
2022-09-10 00:00:00+00:00,4437
2022-09-11 00:00:00+00:00,4487
2022-09-12 00:00:00+00:00,4535
2022-09-13 00:00:00+00:00,4588
2022-09-14 00:00:00+00:00,4645
2022-09-15 00:00:00+00:00,4727
2022-09-16 00:00:00+00:00,4911
2022-09-17 00:00:00+00:00,4954
2022-09-18 00:00:00+00:00,4984
2022-09-19 00:00:00+00:00,5037
2022-09-20 00:00:00+00:00,5082
2022-09-21 00:00:00+00:00,5113
2022-09-22 00:00:00+00:00,5123
2022-09-23 00:00:00+00:00,5138
2022-09-24 00:00:00+00:00,5154
2022-09-25 00:00:00+00:00,5159
