time_iso8601,stars_cumulative
2022-04-10 00:00:00+00:00,914
2022-04-11 00:00:00+00:00,922
2022-04-12 00:00:00+00:00,926
2022-04-13 00:00:00+00:00,928
2022-04-14 00:00:00+00:00,938
2022-04-15 00:00:00+00:00,939
2022-04-16 00:00:00+00:00,942
2022-04-17 00:00:00+00:00,948
2022-04-18 00:00:00+00:00,951
2022-04-19 00:00:00+00:00,958
2022-04-20 00:00:00+00:00,962
2022-04-21 00:00:00+00:00,966
2022-04-22 00:00:00+00:00,973
2022-04-23 00:00:00+00:00,979
2022-04-24 00:00:00+00:00,983
2022-04-25 00:00:00+00:00,988
2022-04-26 00:00:00+00:00,997
2022-04-27 00:00:00+00:00,1002
2022-04-28 00:00:00+00:00,1005
2022-04-29 00:00:00+00:00,1010
2022-04-30 00:00:00+00:00,1049
2022-05-01 00:00:00+00:00,1059
2022-05-02 00:00:00+00:00,1066
2022-05-03 00:00:00+00:00,1072
2022-05-04 00:00:00+00:00,1090
2022-05-05 00:00:00+00:00,1106
2022-05-06 00:00:00+00:00,1111
2022-05-07 00:00:00+00:00,1116
2022-05-08 00:00:00+00:00,1122
2022-05-09 00:00:00+00:00,1127
2022-05-10 00:00:00+00:00,1140
2022-05-11 00:00:00+00:00,1145
2022-05-12 00:00:00+00:00,1149
2022-05-13 00:00:00+00:00,1150
2022-05-14 00:00:00+00:00,1155
2022-05-15 00:00:00+00:00,1157
2022-05-16 00:00:00+00:00,1164
2022-05-17 00:00:00+00:00,1170
2022-05-18 00:00:00+00:00,1173
2022-05-19 00:00:00+00:00,1182
2022-05-20 00:00:00+00:00,1185
2022-05-21 00:00:00+00:00,1191
2022-05-22 00:00:00+00:00,1242
2022-05-23 00:00:00+00:00,1410
2022-05-24 00:00:00+00:00,1445
2022-05-25 00:00:00+00:00,1461
2022-05-26 00:00:00+00:00,1470
2022-05-27 00:00:00+00:00,1481
2022-05-28 00:00:00+00:00,1493
2022-05-29 00:00:00+00:00,1502
2022-05-30 00:00:00+00:00,1511
2022-05-31 00:00:00+00:00,1520
2022-06-01 00:00:00+00:00,1528
2022-06-02 00:00:00+00:00,1531
2022-06-04 00:00:00+00:00,1536
2022-06-05 00:00:00+00:00,1542
2022-06-06 00:00:00+00:00,1547
2022-06-07 00:00:00+00:00,1553
2022-06-08 00:00:00+00:00,1563
2022-06-09 00:00:00+00:00,1571
2022-06-10 00:00:00+00:00,1574
2022-06-11 00:00:00+00:00,1580
2022-06-12 00:00:00+00:00,1584
2022-06-13 00:00:00+00:00,1589
2022-06-14 00:00:00+00:00,1597
2022-06-15 00:00:00+00:00,1602
2022-06-17 00:00:00+00:00,1606
2022-06-18 00:00:00+00:00,1610
2022-06-19 00:00:00+00:00,1613
2022-06-20 00:00:00+00:00,1689
2022-06-21 00:00:00+00:00,1715
2022-06-22 00:00:00+00:00,1728
2022-06-23 00:00:00+00:00,1742
2022-06-24 00:00:00+00:00,1774
2022-06-25 00:00:00+00:00,1804
2022-06-26 00:00:00+00:00,1827
2022-06-27 00:00:00+00:00,1854
2022-06-28 00:00:00+00:00,1871
2022-06-29 00:00:00+00:00,1878
2022-06-30 00:00:00+00:00,1885
2022-07-01 00:00:00+00:00,1897
2022-07-02 00:00:00+00:00,1902
2022-07-03 00:00:00+00:00,1909
2022-07-04 00:00:00+00:00,1916
2022-07-05 00:00:00+00:00,1924
2022-07-06 00:00:00+00:00,1928
2022-07-07 00:00:00+00:00,1940
2022-07-08 00:00:00+00:00,1942
2022-07-09 00:00:00+00:00,1949
2022-07-10 00:00:00+00:00,1957
2022-07-11 00:00:00+00:00,1963
2022-07-12 00:00:00+00:00,1969
2022-07-13 00:00:00+00:00,1976
2022-07-14 00:00:00+00:00,1979
2022-07-15 00:00:00+00:00,1982
2022-07-16 00:00:00+00:00,1985
2022-07-17 00:00:00+00:00,1994
2022-07-18 00:00:00+00:00,2023
2022-07-19 00:00:00+00:00,2035
2022-07-20 00:00:00+00:00,2043
2022-07-21 00:00:00+00:00,2047
2022-07-22 00:00:00+00:00,2052
2022-07-23 00:00:00+00:00,2055
2022-07-24 00:00:00+00:00,2061
2022-07-25 00:00:00+00:00,2063
2022-07-26 00:00:00+00:00,2068
2022-07-27 00:00:00+00:00,2097
2022-07-28 00:00:00+00:00,2253
2022-07-29 00:00:00+00:00,2282
2022-07-30 00:00:00+00:00,2303
2022-07-31 00:00:00+00:00,2317
2022-08-01 00:00:00+00:00,2329
2022-08-02 00:00:00+00:00,2345
2022-08-03 00:00:00+00:00,2359
2022-08-04 00:00:00+00:00,2403
2022-08-05 00:00:00+00:00,2421
2022-08-06 00:00:00+00:00,2429
2022-08-07 00:00:00+00:00,2438
2022-08-08 00:00:00+00:00,2447
2022-08-09 00:00:00+00:00,2459
2022-08-10 00:00:00+00:00,2465
2022-08-11 00:00:00+00:00,2473
2022-08-12 00:00:00+00:00,2481
2022-08-13 00:00:00+00:00,2505
2022-08-14 00:00:00+00:00,2635
2022-08-15 00:00:00+00:00,2684
2022-08-16 00:00:00+00:00,2846
2022-08-17 00:00:00+00:00,3000
2022-08-18 00:00:00+00:00,3048
2022-08-19 00:00:00+00:00,3106
2022-08-20 00:00:00+00:00,3138
2022-08-21 00:00:00+00:00,3163
2022-08-22 00:00:00+00:00,3235
2022-08-23 00:00:00+00:00,3279
2022-08-24 00:00:00+00:00,3301
2022-08-25 00:00:00+00:00,3323
2022-08-26 00:00:00+00:00,3355
2022-08-27 00:00:00+00:00,3389
2022-08-28 00:00:00+00:00,3411
2022-08-29 00:00:00+00:00,3440
2022-08-30 00:00:00+00:00,3462
2022-08-31 00:00:00+00:00,3473
2022-09-01 00:00:00+00:00,3487
2022-09-02 00:00:00+00:00,3507
2022-09-03 00:00:00+00:00,3520
2022-09-04 00:00:00+00:00,3527
2022-09-05 00:00:00+00:00,3550
2022-09-06 00:00:00+00:00,3582
2022-09-07 00:00:00+00:00,3641
2022-09-08 00:00:00+00:00,4004
2022-09-09 00:00:00+00:00,4273
2022-09-10 00:00:00+00:00,4381
2022-09-11 00:00:00+00:00,4431
2022-09-12 00:00:00+00:00,4479
2022-09-13 00:00:00+00:00,4532
2022-09-14 00:00:00+00:00,4590
2022-09-15 00:00:00+00:00,4670
2022-09-16 00:00:00+00:00,4853
2022-09-17 00:00:00+00:00,4895
2022-09-18 00:00:00+00:00,4925
2022-09-19 00:00:00+00:00,4976
2022-09-20 00:00:00+00:00,5020
2022-09-21 00:00:00+00:00,5051
2022-09-22 00:00:00+00:00,5061
2022-09-23 00:00:00+00:00,5076
2022-09-24 00:00:00+00:00,5092
2022-09-25 00:00:00+00:00,5097
2022-09-26 00:00:00+00:00,5117
2022-09-27 00:00:00+00:00,5132
2022-09-28 00:00:00+00:00,5141
2022-09-29 00:00:00+00:00,5153
2022-09-30 00:00:00+00:00,5164
2022-10-01 00:00:00+00:00,5182
2022-10-02 00:00:00+00:00,5204
2022-10-03 00:00:00+00:00,5214
2022-10-04 00:00:00+00:00,5232
2022-10-05 00:00:00+00:00,5244
2022-10-06 00:00:00+00:00,5250
2022-10-07 00:00:00+00:00,5269
2022-10-08 00:00:00+00:00,5285
2022-10-09 00:00:00+00:00,5325
2022-10-10 00:00:00+00:00,5335
2022-10-11 00:00:00+00:00,5369
2022-10-12 00:00:00+00:00,5379
2022-10-13 00:00:00+00:00,5387
2022-10-14 00:00:00+00:00,5399
2022-10-15 00:00:00+00:00,5404
2022-10-16 00:00:00+00:00,5415
2022-10-17 00:00:00+00:00,5428
2022-10-18 00:00:00+00:00,5437
2022-10-19 00:00:00+00:00,5450
2022-10-20 00:00:00+00:00,5462
2022-10-21 00:00:00+00:00,5477
2022-10-22 00:00:00+00:00,5492
2022-10-23 00:00:00+00:00,5512
2022-10-24 00:00:00+00:00,5525
2022-10-25 00:00:00+00:00,5536
2022-10-26 00:00:00+00:00,5543
2022-10-27 00:00:00+00:00,5550
2022-10-28 00:00:00+00:00,5560
2022-10-29 00:00:00+00:00,5571
2022-10-30 00:00:00+00:00,5581
2022-10-31 00:00:00+00:00,5602
2022-11-01 00:00:00+00:00,5612
2022-11-02 00:00:00+00:00,5618
2022-11-03 00:00:00+00:00,5628
2022-11-04 00:00:00+00:00,5651
2022-11-05 00:00:00+00:00,5659
2022-11-06 00:00:00+00:00,5681
2022-11-07 00:00:00+00:00,5700
2022-11-08 00:00:00+00:00,5712
2022-11-09 00:00:00+00:00,5732
2022-11-10 00:00:00+00:00,5746
2022-11-11 00:00:00+00:00,5762
2022-11-12 00:00:00+00:00,5811
2022-11-13 00:00:00+00:00,5863
2022-11-14 00:00:00+00:00,5879
2022-11-15 00:00:00+00:00,5903
2022-11-16 00:00:00+00:00,5915
2022-11-17 00:00:00+00:00,5930
2022-11-18 00:00:00+00:00,5937
2022-11-19 00:00:00+00:00,5945
2022-11-20 00:00:00+00:00,5957
2022-11-21 00:00:00+00:00,5968
2022-11-22 00:00:00+00:00,5983
2022-11-23 00:00:00+00:00,5997
2022-11-24 00:00:00+00:00,6008
2022-11-25 00:00:00+00:00,6018
2022-11-26 00:00:00+00:00,6025
2022-11-27 00:00:00+00:00,6040
2022-11-28 00:00:00+00:00,6046
2022-11-29 00:00:00+00:00,6058
2022-11-30 00:00:00+00:00,6068
2022-12-01 00:00:00+00:00,6074
2022-12-02 00:00:00+00:00,6083
2022-12-03 00:00:00+00:00,6086
2022-12-04 00:00:00+00:00,6096
2022-12-05 00:00:00+00:00,6107
2022-12-06 00:00:00+00:00,6115
2022-12-07 00:00:00+00:00,6124
2022-12-08 00:00:00+00:00,6133
2022-12-09 00:00:00+00:00,6142
2022-12-10 00:00:00+00:00,6147
2022-12-11 00:00:00+00:00,6153
2022-12-12 00:00:00+00:00,6165
2022-12-13 00:00:00+00:00,6177
2022-12-14 00:00:00+00:00,6196
2022-12-15 00:00:00+00:00,6213
2022-12-16 00:00:00+00:00,6222
2022-12-17 00:00:00+00:00,6231
2022-12-18 00:00:00+00:00,6238
2022-12-19 00:00:00+00:00,6261
2022-12-20 00:00:00+00:00,6362
2022-12-21 00:00:00+00:00,6393
2022-12-22 00:00:00+00:00,6412
2022-12-23 00:00:00+00:00,6447
2022-12-24 00:00:00+00:00,6482
2022-12-25 00:00:00+00:00,6498
2022-12-26 00:00:00+00:00,6524
2022-12-27 00:00:00+00:00,6540
2022-12-28 00:00:00+00:00,6557
2022-12-29 00:00:00+00:00,6569
2022-12-30 00:00:00+00:00,6581
2022-12-31 00:00:00+00:00,6592
2023-01-01 00:00:00+00:00,6606
2023-01-02 00:00:00+00:00,6614
2023-01-03 00:00:00+00:00,6625
2023-01-04 00:00:00+00:00,6636
2023-01-05 00:00:00+00:00,6646
2023-01-06 00:00:00+00:00,6655
2023-01-07 00:00:00+00:00,6664
2023-01-08 00:00:00+00:00,6677
2023-01-09 00:00:00+00:00,6695
2023-01-10 00:00:00+00:00,6715
