time_iso8601,stars_cumulative
2022-04-10 00:00:00+00:00,920
2022-04-11 00:00:00+00:00,928
2022-04-12 00:00:00+00:00,932
2022-04-13 00:00:00+00:00,934
2022-04-14 00:00:00+00:00,944
2022-04-15 00:00:00+00:00,945
2022-04-16 00:00:00+00:00,948
2022-04-17 00:00:00+00:00,954
2022-04-18 00:00:00+00:00,957
2022-04-19 00:00:00+00:00,964
2022-04-20 00:00:00+00:00,968
2022-04-21 00:00:00+00:00,972
2022-04-22 00:00:00+00:00,979
2022-04-23 00:00:00+00:00,985
2022-04-24 00:00:00+00:00,989
2022-04-25 00:00:00+00:00,995
2022-04-26 00:00:00+00:00,1005
2022-04-27 00:00:00+00:00,1010
2022-04-28 00:00:00+00:00,1013
2022-04-29 00:00:00+00:00,1018
2022-04-30 00:00:00+00:00,1058
2022-05-01 00:00:00+00:00,1068
2022-05-02 00:00:00+00:00,1075
2022-05-03 00:00:00+00:00,1081
2022-05-04 00:00:00+00:00,1099
2022-05-05 00:00:00+00:00,1115
2022-05-06 00:00:00+00:00,1120
2022-05-07 00:00:00+00:00,1125
2022-05-08 00:00:00+00:00,1131
2022-05-09 00:00:00+00:00,1136
2022-05-10 00:00:00+00:00,1150
2022-05-11 00:00:00+00:00,1155
2022-05-12 00:00:00+00:00,1159
2022-05-13 00:00:00+00:00,1160
2022-05-14 00:00:00+00:00,1166
2022-05-15 00:00:00+00:00,1168
2022-05-16 00:00:00+00:00,1175
2022-05-17 00:00:00+00:00,1181
2022-05-18 00:00:00+00:00,1184
2022-05-19 00:00:00+00:00,1193
2022-05-20 00:00:00+00:00,1196
2022-05-21 00:00:00+00:00,1202
2022-05-22 00:00:00+00:00,1253
2022-05-23 00:00:00+00:00,1427
2022-05-24 00:00:00+00:00,1462
2022-05-25 00:00:00+00:00,1478
2022-05-26 00:00:00+00:00,1487
2022-05-27 00:00:00+00:00,1498
2022-05-28 00:00:00+00:00,1510
2022-05-29 00:00:00+00:00,1519
2022-05-30 00:00:00+00:00,1528
2022-05-31 00:00:00+00:00,1537
2022-06-01 00:00:00+00:00,1545
2022-06-02 00:00:00+00:00,1548
2022-06-04 00:00:00+00:00,1554
2022-06-05 00:00:00+00:00,1560
2022-06-06 00:00:00+00:00,1565
2022-06-07 00:00:00+00:00,1571
2022-06-08 00:00:00+00:00,1582
2022-06-09 00:00:00+00:00,1590
2022-06-10 00:00:00+00:00,1593
2022-06-11 00:00:00+00:00,1599
2022-06-12 00:00:00+00:00,1603
2022-06-13 00:00:00+00:00,1608
2022-06-14 00:00:00+00:00,1616
2022-06-15 00:00:00+00:00,1622
2022-06-17 00:00:00+00:00,1626
2022-06-18 00:00:00+00:00,1630
2022-06-19 00:00:00+00:00,1633
2022-06-20 00:00:00+00:00,1710
2022-06-21 00:00:00+00:00,1737
2022-06-22 00:00:00+00:00,1751
2022-06-23 00:00:00+00:00,1766
2022-06-24 00:00:00+00:00,1798
2022-06-25 00:00:00+00:00,1828
2022-06-26 00:00:00+00:00,1853
2022-06-27 00:00:00+00:00,1880
2022-06-28 00:00:00+00:00,1897
2022-06-29 00:00:00+00:00,1904
2022-06-30 00:00:00+00:00,1911
2022-07-01 00:00:00+00:00,1923
2022-07-02 00:00:00+00:00,1928
2022-07-03 00:00:00+00:00,1936
2022-07-04 00:00:00+00:00,1943
2022-07-05 00:00:00+00:00,1951
2022-07-06 00:00:00+00:00,1955
2022-07-07 00:00:00+00:00,1967
2022-07-08 00:00:00+00:00,1969
2022-07-09 00:00:00+00:00,1976
2022-07-10 00:00:00+00:00,1984
2022-07-11 00:00:00+00:00,1991
2022-07-12 00:00:00+00:00,1997
2022-07-13 00:00:00+00:00,2004
2022-07-14 00:00:00+00:00,2008
2022-07-15 00:00:00+00:00,2011
2022-07-16 00:00:00+00:00,2015
2022-07-17 00:00:00+00:00,2024
2022-07-18 00:00:00+00:00,2054
2022-07-19 00:00:00+00:00,2066
2022-07-20 00:00:00+00:00,2074
2022-07-21 00:00:00+00:00,2078
2022-07-22 00:00:00+00:00,2083
2022-07-23 00:00:00+00:00,2086
2022-07-24 00:00:00+00:00,2092
2022-07-25 00:00:00+00:00,2094
2022-07-26 00:00:00+00:00,2099
2022-07-27 00:00:00+00:00,2128
2022-07-28 00:00:00+00:00,2285
2022-07-29 00:00:00+00:00,2314
2022-07-30 00:00:00+00:00,2335
2022-07-31 00:00:00+00:00,2349
2022-08-01 00:00:00+00:00,2361
2022-08-02 00:00:00+00:00,2377
2022-08-03 00:00:00+00:00,2391
2022-08-04 00:00:00+00:00,2435
2022-08-05 00:00:00+00:00,2453
2022-08-06 00:00:00+00:00,2461
2022-08-07 00:00:00+00:00,2470
2022-08-08 00:00:00+00:00,2479
2022-08-09 00:00:00+00:00,2492
2022-08-10 00:00:00+00:00,2498
2022-08-11 00:00:00+00:00,2506
2022-08-12 00:00:00+00:00,2514
2022-08-13 00:00:00+00:00,2539
2022-08-14 00:00:00+00:00,2670
2022-08-15 00:00:00+00:00,2719
2022-08-16 00:00:00+00:00,2885
2022-08-17 00:00:00+00:00,3040
2022-08-18 00:00:00+00:00,3091
2022-08-19 00:00:00+00:00,3150
2022-08-20 00:00:00+00:00,3182
2022-08-21 00:00:00+00:00,3207
2022-08-22 00:00:00+00:00,3282
2022-08-23 00:00:00+00:00,3327
2022-08-24 00:00:00+00:00,3350
2022-08-25 00:00:00+00:00,3372
2022-08-26 00:00:00+00:00,3407
2022-08-27 00:00:00+00:00,3444
2022-08-28 00:00:00+00:00,3466
2022-08-29 00:00:00+00:00,3496
2022-08-30 00:00:00+00:00,3518
2022-08-31 00:00:00+00:00,3531
2022-09-01 00:00:00+00:00,3545
2022-09-02 00:00:00+00:00,3565
2022-09-03 00:00:00+00:00,3578
2022-09-04 00:00:00+00:00,3585
2022-09-05 00:00:00+00:00,3608
2022-09-06 00:00:00+00:00,3641
2022-09-07 00:00:00+00:00,3701
2022-09-08 00:00:00+00:00,4074
2022-09-09 00:00:00+00:00,4347
2022-09-10 00:00:00+00:00,4455
2022-09-11 00:00:00+00:00,4505
2022-09-12 00:00:00+00:00,4553
2022-09-13 00:00:00+00:00,4605
