time_iso8601,stars_cumulative
2022-04-10 00:00:00+00:00,915
2022-04-11 00:00:00+00:00,923
2022-04-12 00:00:00+00:00,927
2022-04-13 00:00:00+00:00,929
2022-04-14 00:00:00+00:00,939
2022-04-15 00:00:00+00:00,940
2022-04-16 00:00:00+00:00,943
2022-04-17 00:00:00+00:00,949
2022-04-18 00:00:00+00:00,952
2022-04-19 00:00:00+00:00,959
2022-04-20 00:00:00+00:00,963
2022-04-21 00:00:00+00:00,967
2022-04-22 00:00:00+00:00,974
2022-04-23 00:00:00+00:00,980
2022-04-24 00:00:00+00:00,984
2022-04-25 00:00:00+00:00,989
2022-04-26 00:00:00+00:00,999
2022-04-27 00:00:00+00:00,1004
2022-04-28 00:00:00+00:00,1007
2022-04-29 00:00:00+00:00,1012
2022-04-30 00:00:00+00:00,1051
2022-05-01 00:00:00+00:00,1061
2022-05-02 00:00:00+00:00,1068
2022-05-03 00:00:00+00:00,1074
2022-05-04 00:00:00+00:00,1092
2022-05-05 00:00:00+00:00,1108
2022-05-06 00:00:00+00:00,1113
2022-05-07 00:00:00+00:00,1118
2022-05-08 00:00:00+00:00,1124
2022-05-09 00:00:00+00:00,1129
2022-05-10 00:00:00+00:00,1143
2022-05-11 00:00:00+00:00,1148
2022-05-12 00:00:00+00:00,1152
2022-05-13 00:00:00+00:00,1153
2022-05-14 00:00:00+00:00,1159
2022-05-15 00:00:00+00:00,1161
2022-05-16 00:00:00+00:00,1168
2022-05-17 00:00:00+00:00,1174
2022-05-18 00:00:00+00:00,1177
2022-05-19 00:00:00+00:00,1186
2022-05-20 00:00:00+00:00,1189
2022-05-21 00:00:00+00:00,1195
2022-05-22 00:00:00+00:00,1246
2022-05-23 00:00:00+00:00,1417
2022-05-24 00:00:00+00:00,1452
2022-05-25 00:00:00+00:00,1468
2022-05-26 00:00:00+00:00,1477
2022-05-27 00:00:00+00:00,1488
2022-05-28 00:00:00+00:00,1500
2022-05-29 00:00:00+00:00,1509
2022-05-30 00:00:00+00:00,1518
2022-05-31 00:00:00+00:00,1527
2022-06-01 00:00:00+00:00,1535
2022-06-02 00:00:00+00:00,1538
2022-06-04 00:00:00+00:00,1543
2022-06-05 00:00:00+00:00,1549
2022-06-06 00:00:00+00:00,1554
2022-06-07 00:00:00+00:00,1560
2022-06-08 00:00:00+00:00,1571
2022-06-09 00:00:00+00:00,1579
2022-06-10 00:00:00+00:00,1582
2022-06-11 00:00:00+00:00,1588
2022-06-12 00:00:00+00:00,1592
2022-06-13 00:00:00+00:00,1597
2022-06-14 00:00:00+00:00,1605
2022-06-15 00:00:00+00:00,1611
2022-06-17 00:00:00+00:00,1615
2022-06-18 00:00:00+00:00,1619
2022-06-19 00:00:00+00:00,1622
2022-06-20 00:00:00+00:00,1699
2022-06-21 00:00:00+00:00,1725
2022-06-22 00:00:00+00:00,1738
2022-06-23 00:00:00+00:00,1753
2022-06-24 00:00:00+00:00,1785
2022-06-25 00:00:00+00:00,1815
2022-06-26 00:00:00+00:00,1838
2022-06-27 00:00:00+00:00,1865
2022-06-28 00:00:00+00:00,1882
2022-06-29 00:00:00+00:00,1889
2022-06-30 00:00:00+00:00,1896
2022-07-01 00:00:00+00:00,1908
2022-07-02 00:00:00+00:00,1913
2022-07-03 00:00:00+00:00,1920
2022-07-04 00:00:00+00:00,1927
2022-07-05 00:00:00+00:00,1935
2022-07-06 00:00:00+00:00,1939
2022-07-07 00:00:00+00:00,1951
2022-07-08 00:00:00+00:00,1953
2022-07-09 00:00:00+00:00,1960
2022-07-10 00:00:00+00:00,1968
2022-07-11 00:00:00+00:00,1974
2022-07-12 00:00:00+00:00,1980
2022-07-13 00:00:00+00:00,1987
2022-07-14 00:00:00+00:00,1990
2022-07-15 00:00:00+00:00,1993
2022-07-16 00:00:00+00:00,1996
2022-07-17 00:00:00+00:00,2005
2022-07-18 00:00:00+00:00,2035
2022-07-19 00:00:00+00:00,2047
2022-07-20 00:00:00+00:00,2055
2022-07-21 00:00:00+00:00,2059
2022-07-22 00:00:00+00:00,2064
2022-07-23 00:00:00+00:00,2067
2022-07-24 00:00:00+00:00,2073
2022-07-25 00:00:00+00:00,2075
2022-07-26 00:00:00+00:00,2080
2022-07-27 00:00:00+00:00,2109
2022-07-28 00:00:00+00:00,2265
2022-07-29 00:00:00+00:00,2294
2022-07-30 00:00:00+00:00,2315
2022-07-31 00:00:00+00:00,2329
2022-08-01 00:00:00+00:00,2341
2022-08-02 00:00:00+00:00,2357
2022-08-03 00:00:00+00:00,2371
2022-08-04 00:00:00+00:00,2415
2022-08-05 00:00:00+00:00,2433
2022-08-06 00:00:00+00:00,2441
2022-08-07 00:00:00+00:00,2450
2022-08-08 00:00:00+00:00,2459
2022-08-09 00:00:00+00:00,2471
2022-08-10 00:00:00+00:00,2477
2022-08-11 00:00:00+00:00,2485
2022-08-12 00:00:00+00:00,2493
2022-08-13 00:00:00+00:00,2517
2022-08-14 00:00:00+00:00,2647
2022-08-15 00:00:00+00:00,2696
2022-08-16 00:00:00+00:00,2859
2022-08-17 00:00:00+00:00,3014
2022-08-18 00:00:00+00:00,3064
2022-08-19 00:00:00+00:00,3122
2022-08-20 00:00:00+00:00,3154
2022-08-21 00:00:00+00:00,3179
2022-08-22 00:00:00+00:00,3253
2022-08-23 00:00:00+00:00,3298
2022-08-24 00:00:00+00:00,3321
2022-08-25 00:00:00+00:00,3343
2022-08-26 00:00:00+00:00,3377
2022-08-27 00:00:00+00:00,3413
2022-08-28 00:00:00+00:00,3435
2022-08-29 00:00:00+00:00,3464
2022-08-30 00:00:00+00:00,3486
2022-08-31 00:00:00+00:00,3499
2022-09-01 00:00:00+00:00,3513
2022-09-02 00:00:00+00:00,3533
2022-09-03 00:00:00+00:00,3546
2022-09-04 00:00:00+00:00,3553
2022-09-05 00:00:00+00:00,3576
2022-09-06 00:00:00+00:00,3608
2022-09-07 00:00:00+00:00,3668
2022-09-08 00:00:00+00:00,4036
2022-09-09 00:00:00+00:00,4307
2022-09-10 00:00:00+00:00,4415
2022-09-11 00:00:00+00:00,4465
2022-09-12 00:00:00+00:00,4513
2022-09-13 00:00:00+00:00,4566
2022-09-14 00:00:00+00:00,4624
2022-09-15 00:00:00+00:00,4705
2022-09-16 00:00:00+00:00,4888
2022-09-17 00:00:00+00:00,4930
2022-09-18 00:00:00+00:00,4960
2022-09-19 00:00:00+00:00,5012
2022-09-20 00:00:00+00:00,5056
2022-09-21 00:00:00+00:00,5087
2022-09-22 00:00:00+00:00,5097
2022-09-23 00:00:00+00:00,5112
2022-09-24 00:00:00+00:00,5128
2022-09-25 00:00:00+00:00,5133
2022-09-26 00:00:00+00:00,5153
2022-09-27 00:00:00+00:00,5168
2022-09-28 00:00:00+00:00,5177
2022-09-29 00:00:00+00:00,5189
2022-09-30 00:00:00+00:00,5200
2022-10-01 00:00:00+00:00,5218
2022-10-02 00:00:00+00:00,5240
2022-10-03 00:00:00+00:00,5251
2022-10-04 00:00:00+00:00,5269
2022-10-05 00:00:00+00:00,5281
2022-10-06 00:00:00+00:00,5287
2022-10-07 00:00:00+00:00,5307
2022-10-08 00:00:00+00:00,5324
2022-10-09 00:00:00+00:00,5364
2022-10-10 00:00:00+00:00,5374
2022-10-11 00:00:00+00:00,5408
2022-10-12 00:00:00+00:00,5419
2022-10-13 00:00:00+00:00,5427
2022-10-14 00:00:00+00:00,5440
2022-10-15 00:00:00+00:00,5445
2022-10-16 00:00:00+00:00,5456
2022-10-17 00:00:00+00:00,5469
2022-10-18 00:00:00+00:00,5478
2022-10-19 00:00:00+00:00,5491
2022-10-20 00:00:00+00:00,5504
2022-10-21 00:00:00+00:00,5520
2022-10-22 00:00:00+00:00,5535
2022-10-23 00:00:00+00:00,5555
2022-10-24 00:00:00+00:00,5568
2022-10-25 00:00:00+00:00,5579
2022-10-26 00:00:00+00:00,5587
2022-10-27 00:00:00+00:00,5594
2022-10-28 00:00:00+00:00,5604
2022-10-29 00:00:00+00:00,5615
