time_iso8601,stars_cumulative
2022-04-10 00:00:00+00:00,916
2022-04-11 00:00:00+00:00,924
2022-04-12 00:00:00+00:00,928
2022-04-13 00:00:00+00:00,930
2022-04-14 00:00:00+00:00,940
2022-04-15 00:00:00+00:00,941
2022-04-16 00:00:00+00:00,944
2022-04-17 00:00:00+00:00,950
2022-04-18 00:00:00+00:00,953
2022-04-19 00:00:00+00:00,960
2022-04-20 00:00:00+00:00,964
2022-04-21 00:00:00+00:00,968
2022-04-22 00:00:00+00:00,975
2022-04-23 00:00:00+00:00,981
2022-04-24 00:00:00+00:00,985
2022-04-25 00:00:00+00:00,990
2022-04-26 00:00:00+00:00,1000
2022-04-27 00:00:00+00:00,1005
2022-04-28 00:00:00+00:00,1008
2022-04-29 00:00:00+00:00,1013
2022-04-30 00:00:00+00:00,1052
2022-05-01 00:00:00+00:00,1062
2022-05-02 00:00:00+00:00,1069
2022-05-03 00:00:00+00:00,1075
2022-05-04 00:00:00+00:00,1093
2022-05-05 00:00:00+00:00,1109
2022-05-06 00:00:00+00:00,1114
2022-05-07 00:00:00+00:00,1119
2022-05-08 00:00:00+00:00,1125
2022-05-09 00:00:00+00:00,1130
2022-05-10 00:00:00+00:00,1144
2022-05-11 00:00:00+00:00,1149
2022-05-12 00:00:00+00:00,1153
2022-05-13 00:00:00+00:00,1154
2022-05-14 00:00:00+00:00,1160
2022-05-15 00:00:00+00:00,1162
2022-05-16 00:00:00+00:00,1169
2022-05-17 00:00:00+00:00,1175
2022-05-18 00:00:00+00:00,1178
2022-05-19 00:00:00+00:00,1187
2022-05-20 00:00:00+00:00,1190
2022-05-21 00:00:00+00:00,1196
2022-05-22 00:00:00+00:00,1247
2022-05-23 00:00:00+00:00,1420
2022-05-24 00:00:00+00:00,1455
2022-05-25 00:00:00+00:00,1471
2022-05-26 00:00:00+00:00,1480
2022-05-27 00:00:00+00:00,1491
2022-05-28 00:00:00+00:00,1503
2022-05-29 00:00:00+00:00,1512
2022-05-30 00:00:00+00:00,1521
2022-05-31 00:00:00+00:00,1530
2022-06-01 00:00:00+00:00,1538
2022-06-02 00:00:00+00:00,1541
2022-06-04 00:00:00+00:00,1546
2022-06-05 00:00:00+00:00,1552
2022-06-06 00:00:00+00:00,1557
2022-06-07 00:00:00+00:00,1563
2022-06-08 00:00:00+00:00,1574
2022-06-09 00:00:00+00:00,1582
2022-06-10 00:00:00+00:00,1585
2022-06-11 00:00:00+00:00,1591
2022-06-12 00:00:00+00:00,1595
2022-06-13 00:00:00+00:00,1600
2022-06-14 00:00:00+00:00,1608
2022-06-15 00:00:00+00:00,1614
2022-06-17 00:00:00+00:00,1618
2022-06-18 00:00:00+00:00,1622
2022-06-19 00:00:00+00:00,1625
2022-06-20 00:00:00+00:00,1702
2022-06-21 00:00:00+00:00,1729
2022-06-22 00:00:00+00:00,1743
2022-06-23 00:00:00+00:00,1758
2022-06-24 00:00:00+00:00,1790
2022-06-25 00:00:00+00:00,1820
2022-06-26 00:00:00+00:00,1843
2022-06-27 00:00:00+00:00,1870
2022-06-28 00:00:00+00:00,1887
2022-06-29 00:00:00+00:00,1894
2022-06-30 00:00:00+00:00,1901
2022-07-01 00:00:00+00:00,1913
2022-07-02 00:00:00+00:00,1918
2022-07-03 00:00:00+00:00,1925
2022-07-04 00:00:00+00:00,1932
2022-07-05 00:00:00+00:00,1940
2022-07-06 00:00:00+00:00,1944
2022-07-07 00:00:00+00:00,1956
2022-07-08 00:00:00+00:00,1958
2022-07-09 00:00:00+00:00,1965
2022-07-10 00:00:00+00:00,1973
2022-07-11 00:00:00+00:00,1979
2022-07-12 00:00:00+00:00,1985
2022-07-13 00:00:00+00:00,1992
2022-07-14 00:00:00+00:00,1995
2022-07-15 00:00:00+00:00,1998
2022-07-16 00:00:00+00:00,2001
2022-07-17 00:00:00+00:00,2010
2022-07-18 00:00:00+00:00,2040
2022-07-19 00:00:00+00:00,2052
2022-07-20 00:00:00+00:00,2060
2022-07-21 00:00:00+00:00,2064
2022-07-22 00:00:00+00:00,2069
2022-07-23 00:00:00+00:00,2072
2022-07-24 00:00:00+00:00,2078
2022-07-25 00:00:00+00:00,2080
2022-07-26 00:00:00+00:00,2085
2022-07-27 00:00:00+00:00,2114
2022-07-28 00:00:00+00:00,2271
2022-07-29 00:00:00+00:00,2300
2022-07-30 00:00:00+00:00,2321
2022-07-31 00:00:00+00:00,2335
2022-08-01 00:00:00+00:00,2347
2022-08-02 00:00:00+00:00,2363
2022-08-03 00:00:00+00:00,2377
2022-08-04 00:00:00+00:00,2421
2022-08-05 00:00:00+00:00,2439
2022-08-06 00:00:00+00:00,2447
2022-08-07 00:00:00+00:00,2456
2022-08-08 00:00:00+00:00,2465
2022-08-09 00:00:00+00:00,2478
2022-08-10 00:00:00+00:00,2484
2022-08-11 00:00:00+00:00,2492
2022-08-12 00:00:00+00:00,2500
2022-08-13 00:00:00+00:00,2525
2022-08-14 00:00:00+00:00,2655
2022-08-15 00:00:00+00:00,2704
2022-08-16 00:00:00+00:00,2867
2022-08-17 00:00:00+00:00,3022
2022-08-18 00:00:00+00:00,3072
2022-08-19 00:00:00+00:00,3130
2022-08-20 00:00:00+00:00,3162
2022-08-21 00:00:00+00:00,3187
2022-08-22 00:00:00+00:00,3261
2022-08-23 00:00:00+00:00,3306
2022-08-24 00:00:00+00:00,3329
2022-08-25 00:00:00+00:00,3351
2022-08-26 00:00:00+00:00,3385
2022-08-27 00:00:00+00:00,3421
2022-08-28 00:00:00+00:00,3443
2022-08-29 00:00:00+00:00,3472
2022-08-30 00:00:00+00:00,3494
2022-08-31 00:00:00+00:00,3507
2022-09-01 00:00:00+00:00,3521
2022-09-02 00:00:00+00:00,3541
2022-09-03 00:00:00+00:00,3554
2022-09-04 00:00:00+00:00,3561
2022-09-05 00:00:00+00:00,3584
2022-09-06 00:00:00+00:00,3616
2022-09-07 00:00:00+00:00,3676
2022-09-08 00:00:00+00:00,4046
2022-09-09 00:00:00+00:00,4318
2022-09-10 00:00:00+00:00,4426
2022-09-11 00:00:00+00:00,4476
2022-09-12 00:00:00+00:00,4524
2022-09-13 00:00:00+00:00,4577
2022-09-14 00:00:00+00:00,4634
2022-09-15 00:00:00+00:00,4715
2022-09-16 00:00:00+00:00,4898
2022-09-17 00:00:00+00:00,4941
2022-09-18 00:00:00+00:00,4971
2022-09-19 00:00:00+00:00,5023
2022-09-20 00:00:00+00:00,5068
2022-09-21 00:00:00+00:00,5099
2022-09-22 00:00:00+00:00,5109
2022-09-23 00:00:00+00:00,5124
2022-09-24 00:00:00+00:00,5140
2022-09-25 00:00:00+00:00,5145
2022-09-26 00:00:00+00:00,5165
2022-09-27 00:00:00+00:00,5180
2022-09-28 00:00:00+00:00,5189
2022-09-29 00:00:00+00:00,5201
2022-09-30 00:00:00+00:00,5212
2022-10-01 00:00:00+00:00,5230
2022-10-02 00:00:00+00:00,5252
2022-10-03 00:00:00+00:00,5264
2022-10-04 00:00:00+00:00,5282
2022-10-05 00:00:00+00:00,5294
2022-10-06 00:00:00+00:00,5300
2022-10-07 00:00:00+00:00,5322
2022-10-08 00:00:00+00:00,5338
