time_iso8601,stars_cumulative
2022-04-10 00:00:00+00:00,919
2022-04-11 00:00:00+00:00,927
2022-04-12 00:00:00+00:00,931
2022-04-13 00:00:00+00:00,933
2022-04-14 00:00:00+00:00,943
2022-04-15 00:00:00+00:00,944
2022-04-16 00:00:00+00:00,947
2022-04-17 00:00:00+00:00,953
2022-04-18 00:00:00+00:00,956
2022-04-19 00:00:00+00:00,963
2022-04-20 00:00:00+00:00,967
2022-04-21 00:00:00+00:00,971
2022-04-22 00:00:00+00:00,978
2022-04-23 00:00:00+00:00,984
2022-04-24 00:00:00+00:00,988
2022-04-25 00:00:00+00:00,993
2022-04-26 00:00:00+00:00,1003
2022-04-27 00:00:00+00:00,1008
2022-04-28 00:00:00+00:00,1011
2022-04-29 00:00:00+00:00,1016
2022-04-30 00:00:00+00:00,1056
2022-05-01 00:00:00+00:00,1066
2022-05-02 00:00:00+00:00,1073
2022-05-03 00:00:00+00:00,1079
2022-05-04 00:00:00+00:00,1097
2022-05-05 00:00:00+00:00,1113
2022-05-06 00:00:00+00:00,1118
2022-05-07 00:00:00+00:00,1123
2022-05-08 00:00:00+00:00,1129
2022-05-09 00:00:00+00:00,1134
2022-05-10 00:00:00+00:00,1148
2022-05-11 00:00:00+00:00,1153
2022-05-12 00:00:00+00:00,1157
2022-05-13 00:00:00+00:00,1158
2022-05-14 00:00:00+00:00,1164
2022-05-15 00:00:00+00:00,1166
2022-05-16 00:00:00+00:00,1173
2022-05-17 00:00:00+00:00,1179
2022-05-18 00:00:00+00:00,1182
2022-05-19 00:00:00+00:00,1191
2022-05-20 00:00:00+00:00,1194
2022-05-21 00:00:00+00:00,1200
2022-05-22 00:00:00+00:00,1251
2022-05-23 00:00:00+00:00,1424
2022-05-24 00:00:00+00:00,1459
2022-05-25 00:00:00+00:00,1475
2022-05-26 00:00:00+00:00,1484
2022-05-27 00:00:00+00:00,1495
2022-05-28 00:00:00+00:00,1507
2022-05-29 00:00:00+00:00,1516
2022-05-30 00:00:00+00:00,1525
2022-05-31 00:00:00+00:00,1534
2022-06-01 00:00:00+00:00,1542
2022-06-02 00:00:00+00:00,1545
2022-06-04 00:00:00+00:00,1551
2022-06-05 00:00:00+00:00,1557
2022-06-06 00:00:00+00:00,1562
2022-06-07 00:00:00+00:00,1568
2022-06-08 00:00:00+00:00,1579
2022-06-09 00:00:00+00:00,1587
2022-06-10 00:00:00+00:00,1590
2022-06-11 00:00:00+00:00,1596
2022-06-12 00:00:00+00:00,1600
2022-06-13 00:00:00+00:00,1605
2022-06-14 00:00:00+00:00,1613
2022-06-15 00:00:00+00:00,1619
2022-06-17 00:00:00+00:00,1623
2022-06-18 00:00:00+00:00,1627
2022-06-19 00:00:00+00:00,1630
2022-06-20 00:00:00+00:00,1707
2022-06-21 00:00:00+00:00,1734
2022-06-22 00:00:00+00:00,1748
2022-06-23 00:00:00+00:00,1763
2022-06-24 00:00:00+00:00,1795
2022-06-25 00:00:00+00:00,1825
2022-06-26 00:00:00+00:00,1848
2022-06-27 00:00:00+00:00,1875
2022-06-28 00:00:00+00:00,1892
2022-06-29 00:00:00+00:00,1899
2022-06-30 00:00:00+00:00,1906
2022-07-01 00:00:00+00:00,1918
2022-07-02 00:00:00+00:00,1923
2022-07-03 00:00:00+00:00,1931
2022-07-04 00:00:00+00:00,1938
2022-07-05 00:00:00+00:00,1946
2022-07-06 00:00:00+00:00,1950
2022-07-07 00:00:00+00:00,1962
2022-07-08 00:00:00+00:00,1964
2022-07-09 00:00:00+00:00,1971
2022-07-10 00:00:00+00:00,1979
2022-07-11 00:00:00+00:00,1985
2022-07-12 00:00:00+00:00,1991
2022-07-13 00:00:00+00:00,1998
2022-07-14 00:00:00+00:00,2002
2022-07-15 00:00:00+00:00,2005
2022-07-16 00:00:00+00:00,2008
2022-07-17 00:00:00+00:00,2017
2022-07-18 00:00:00+00:00,2047
2022-07-19 00:00:00+00:00,2059
2022-07-20 00:00:00+00:00,2067
2022-07-21 00:00:00+00:00,2071
2022-07-22 00:00:00+00:00,2076
2022-07-23 00:00:00+00:00,2079
2022-07-24 00:00:00+00:00,2085
2022-07-25 00:00:00+00:00,2087
2022-07-26 00:00:00+00:00,2092
2022-07-27 00:00:00+00:00,2121
2022-07-28 00:00:00+00:00,2278
2022-07-29 00:00:00+00:00,2307
2022-07-30 00:00:00+00:00,2328
2022-07-31 00:00:00+00:00,2342
2022-08-01 00:00:00+00:00,2354
2022-08-02 00:00:00+00:00,2370
2022-08-03 00:00:00+00:00,2384
2022-08-04 00:00:00+00:00,2428
2022-08-05 00:00:00+00:00,2446
2022-08-06 00:00:00+00:00,2454
2022-08-07 00:00:00+00:00,2463
2022-08-08 00:00:00+00:00,2472
2022-08-09 00:00:00+00:00,2485
2022-08-10 00:00:00+00:00,2491
2022-08-11 00:00:00+00:00,2499
2022-08-12 00:00:00+00:00,2507
2022-08-13 00:00:00+00:00,2532
2022-08-14 00:00:00+00:00,2662
2022-08-15 00:00:00+00:00,2711
2022-08-16 00:00:00+00:00,2875
2022-08-17 00:00:00+00:00,3030
2022-08-18 00:00:00+00:00,3081
2022-08-19 00:00:00+00:00,3139
2022-08-20 00:00:00+00:00,3171
2022-08-21 00:00:00+00:00,3196
2022-08-22 00:00:00+00:00,3271
2022-08-23 00:00:00+00:00,3316
2022-08-24 00:00:00+00:00,3339
2022-08-25 00:00:00+00:00,3361
2022-08-26 00:00:00+00:00,3395
2022-08-27 00:00:00+00:00,3431
2022-08-28 00:00:00+00:00,3453
2022-08-29 00:00:00+00:00,3482
2022-08-30 00:00:00+00:00,3504
2022-08-31 00:00:00+00:00,3517
2022-09-01 00:00:00+00:00,3531
2022-09-02 00:00:00+00:00,3551
2022-09-03 00:00:00+00:00,3564
2022-09-04 00:00:00+00:00,3571
2022-09-05 00:00:00+00:00,3594
2022-09-06 00:00:00+00:00,3627
2022-09-07 00:00:00+00:00,3687
2022-09-08 00:00:00+00:00,4059
2022-09-09 00:00:00+00:00,4332
2022-09-10 00:00:00+00:00,4440
2022-09-11 00:00:00+00:00,4490
2022-09-12 00:00:00+00:00,4538
2022-09-13 00:00:00+00:00,4591
2022-09-14 00:00:00+00:00,4648
2022-09-15 00:00:00+00:00,4730
2022-09-16 00:00:00+00:00,4915
2022-09-17 00:00:00+00:00,4958
2022-09-18 00:00:00+00:00,4988
2022-09-19 00:00:00+00:00,5041
2022-09-20 00:00:00+00:00,5085
