time_iso8601,stars_cumulative
2022-05-24 00:00:00+00:00,1466
2022-05-25 00:00:00+00:00,1482
2022-05-26 00:00:00+00:00,1491
2022-05-27 00:00:00+00:00,1502
2022-05-28 00:00:00+00:00,1514
2022-05-29 00:00:00+00:00,1523
2022-05-30 00:00:00+00:00,1532
2022-05-31 00:00:00+00:00,1541
2022-06-01 00:00:00+00:00,1549
2022-06-02 00:00:00+00:00,1552
2022-06-04 00:00:00+00:00,1558
2022-06-05 00:00:00+00:00,1564
2022-06-06 00:00:00+00:00,1569
2022-06-07 00:00:00+00:00,1576
2022-06-08 00:00:00+00:00,1587
2022-06-09 00:00:00+00:00,1595
2022-06-10 00:00:00+00:00,1598
2022-06-11 00:00:00+00:00,1604
2022-06-12 00:00:00+00:00,1608
2022-06-13 00:00:00+00:00,1613
2022-06-14 00:00:00+00:00,1621
2022-06-15 00:00:00+00:00,1627
2022-06-17 00:00:00+00:00,1631
2022-06-18 00:00:00+00:00,1635
2022-06-19 00:00:00+00:00,1638
2022-06-20 00:00:00+00:00,1715
2022-06-21 00:00:00+00:00,1742
2022-06-22 00:00:00+00:00,1756
2022-06-23 00:00:00+00:00,1771
2022-06-24 00:00:00+00:00,1803
2022-06-25 00:00:00+00:00,1833
2022-06-26 00:00:00+00:00,1858
2022-06-27 00:00:00+00:00,1885
2022-06-28 00:00:00+00:00,1902
2022-06-29 00:00:00+00:00,1909
2022-06-30 00:00:00+00:00,1916
2022-07-01 00:00:00+00:00,1928
2022-07-02 00:00:00+00:00,1933
2022-07-03 00:00:00+00:00,1941
2022-07-04 00:00:00+00:00,1948
2022-07-05 00:00:00+00:00,1957
2022-07-06 00:00:00+00:00,1961
2022-07-07 00:00:00+00:00,1973
2022-07-08 00:00:00+00:00,1976
2022-07-09 00:00:00+00:00,1983
2022-07-10 00:00:00+00:00,1991
2022-07-11 00:00:00+00:00,1998
2022-07-12 00:00:00+00:00,2004
2022-07-13 00:00:00+00:00,2011
2022-07-14 00:00:00+00:00,2015
2022-07-15 00:00:00+00:00,2018
2022-07-16 00:00:00+00:00,2022
2022-07-17 00:00:00+00:00,2031
2022-07-18 00:00:00+00:00,2061
2022-07-19 00:00:00+00:00,2073
2022-07-20 00:00:00+00:00,2081
2022-07-21 00:00:00+00:00,2085
2022-07-22 00:00:00+00:00,2090
2022-07-23 00:00:00+00:00,2093
2022-07-24 00:00:00+00:00,2099
2022-07-25 00:00:00+00:00,2101
2022-07-26 00:00:00+00:00,2106
2022-07-27 00:00:00+00:00,2135
2022-07-28 00:00:00+00:00,2293
2022-07-29 00:00:00+00:00,2322
2022-07-30 00:00:00+00:00,2343
2022-07-31 00:00:00+00:00,2357
2022-08-01 00:00:00+00:00,2369
2022-08-02 00:00:00+00:00,2385
2022-08-03 00:00:00+00:00,2399
2022-08-04 00:00:00+00:00,2444
2022-08-05 00:00:00+00:00,2462
2022-08-06 00:00:00+00:00,2471
2022-08-07 00:00:00+00:00,2480
2022-08-08 00:00:00+00:00,2489
2022-08-09 00:00:00+00:00,2503
2022-08-10 00:00:00+00:00,2510
2022-08-11 00:00:00+00:00,2518
2022-08-12 00:00:00+00:00,2526
2022-08-13 00:00:00+00:00,2551
2022-08-14 00:00:00+00:00,2682
2022-08-15 00:00:00+00:00,2731
2022-08-16 00:00:00+00:00,2897
2022-08-17 00:00:00+00:00,3054
2022-08-18 00:00:00+00:00,3105
2022-08-19 00:00:00+00:00,3165
2022-08-20 00:00:00+00:00,3197
2022-08-21 00:00:00+00:00,3221
