time_iso8601,stars_cumulative
2022-04-10 00:00:00+00:00,914
2022-04-11 00:00:00+00:00,922
2022-04-12 00:00:00+00:00,926
2022-04-13 00:00:00+00:00,928
2022-04-14 00:00:00+00:00,938
2022-04-15 00:00:00+00:00,939
2022-04-16 00:00:00+00:00,942
2022-04-17 00:00:00+00:00,948
2022-04-18 00:00:00+00:00,951
2022-04-19 00:00:00+00:00,958
2022-04-20 00:00:00+00:00,962
2022-04-21 00:00:00+00:00,966
2022-04-22 00:00:00+00:00,973
2022-04-23 00:00:00+00:00,979
2022-04-24 00:00:00+00:00,983
2022-04-25 00:00:00+00:00,988
2022-04-26 00:00:00+00:00,997
2022-04-27 00:00:00+00:00,1001
2022-04-28 00:00:00+00:00,1004
2022-04-29 00:00:00+00:00,1009
2022-04-30 00:00:00+00:00,1047
2022-05-01 00:00:00+00:00,1057
2022-05-02 00:00:00+00:00,1064
2022-05-03 00:00:00+00:00,1070
2022-05-04 00:00:00+00:00,1088
2022-05-05 00:00:00+00:00,1104
2022-05-06 00:00:00+00:00,1109
2022-05-07 00:00:00+00:00,1114
2022-05-08 00:00:00+00:00,1120
2022-05-09 00:00:00+00:00,1125
2022-05-10 00:00:00+00:00,1138
2022-05-11 00:00:00+00:00,1143
2022-05-12 00:00:00+00:00,1147
2022-05-13 00:00:00+00:00,1148
2022-05-14 00:00:00+00:00,1153
2022-05-15 00:00:00+00:00,1155
2022-05-16 00:00:00+00:00,1162
2022-05-17 00:00:00+00:00,1168
2022-05-18 00:00:00+00:00,1171
2022-05-19 00:00:00+00:00,1180
2022-05-20 00:00:00+00:00,1183
2022-05-21 00:00:00+00:00,1189
2022-05-22 00:00:00+00:00,1240
2022-05-23 00:00:00+00:00,1408
2022-05-24 00:00:00+00:00,1443
2022-05-25 00:00:00+00:00,1459
2022-05-26 00:00:00+00:00,1468
2022-05-27 00:00:00+00:00,1479
2022-05-28 00:00:00+00:00,1491
2022-05-29 00:00:00+00:00,1500
2022-05-30 00:00:00+00:00,1509
2022-05-31 00:00:00+00:00,1518
2022-06-01 00:00:00+00:00,1526
2022-06-02 00:00:00+00:00,1529
2022-06-04 00:00:00+00:00,1534
2022-06-05 00:00:00+00:00,1540
2022-06-06 00:00:00+00:00,1545
2022-06-07 00:00:00+00:00,1551
2022-06-08 00:00:00+00:00,1561
2022-06-09 00:00:00+00:00,1569
2022-06-10 00:00:00+00:00,1572
2022-06-11 00:00:00+00:00,1578
2022-06-12 00:00:00+00:00,1581
2022-06-13 00:00:00+00:00,1586
2022-06-14 00:00:00+00:00,1594
2022-06-15 00:00:00+00:00,1599
2022-06-17 00:00:00+00:00,1603
2022-06-18 00:00:00+00:00,1607
2022-06-19 00:00:00+00:00,1610
2022-06-20 00:00:00+00:00,1686
2022-06-21 00:00:00+00:00,1712
2022-06-22 00:00:00+00:00,1725
2022-06-23 00:00:00+00:00,1739
2022-06-24 00:00:00+00:00,1771
2022-06-25 00:00:00+00:00,1801
2022-06-26 00:00:00+00:00,1824
2022-06-27 00:00:00+00:00,1851
2022-06-28 00:00:00+00:00,1868
2022-06-29 00:00:00+00:00,1875
2022-06-30 00:00:00+00:00,1882
2022-07-01 00:00:00+00:00,1894
2022-07-02 00:00:00+00:00,1899
2022-07-03 00:00:00+00:00,1906
2022-07-04 00:00:00+00:00,1913
2022-07-05 00:00:00+00:00,1921
2022-07-06 00:00:00+00:00,1925
2022-07-07 00:00:00+00:00,1937
2022-07-08 00:00:00+00:00,1939
2022-07-09 00:00:00+00:00,1946
2022-07-10 00:00:00+00:00,1954
2022-07-11 00:00:00+00:00,1960
2022-07-12 00:00:00+00:00,1966
2022-07-13 00:00:00+00:00,1973
2022-07-14 00:00:00+00:00,1976
2022-07-15 00:00:00+00:00,1979
2022-07-16 00:00:00+00:00,1982
2022-07-17 00:00:00+00:00,1991
2022-07-18 00:00:00+00:00,2020
2022-07-19 00:00:00+00:00,2032
2022-07-20 00:00:00+00:00,2040
2022-07-21 00:00:00+00:00,2044
2022-07-22 00:00:00+00:00,2049
2022-07-23 00:00:00+00:00,2052
2022-07-24 00:00:00+00:00,2058
2022-07-25 00:00:00+00:00,2060
2022-07-26 00:00:00+00:00,2065
2022-07-27 00:00:00+00:00,2094
2022-07-28 00:00:00+00:00,2250
2022-07-29 00:00:00+00:00,2279
2022-07-30 00:00:00+00:00,2300
2022-07-31 00:00:00+00:00,2314
2022-08-01 00:00:00+00:00,2326
2022-08-02 00:00:00+00:00,2342
2022-08-03 00:00:00+00:00,2356
2022-08-04 00:00:00+00:00,2400
2022-08-05 00:00:00+00:00,2418
2022-08-06 00:00:00+00:00,2426
2022-08-07 00:00:00+00:00,2435
2022-08-08 00:00:00+00:00,2444
2022-08-09 00:00:00+00:00,2456
2022-08-10 00:00:00+00:00,2462
2022-08-11 00:00:00+00:00,2470
2022-08-12 00:00:00+00:00,2478
2022-08-13 00:00:00+00:00,2502
2022-08-14 00:00:00+00:00,2632
2022-08-15 00:00:00+00:00,2681
2022-08-16 00:00:00+00:00,2843
2022-08-17 00:00:00+00:00,2997
2022-08-18 00:00:00+00:00,3045
2022-08-19 00:00:00+00:00,3103
2022-08-20 00:00:00+00:00,3135
2022-08-21 00:00:00+00:00,3160
2022-08-22 00:00:00+00:00,3232
2022-08-23 00:00:00+00:00,3276
2022-08-24 00:00:00+00:00,3298
2022-08-25 00:00:00+00:00,3320
2022-08-26 00:00:00+00:00,3352
2022-08-27 00:00:00+00:00,3386
2022-08-28 00:00:00+00:00,3408
2022-08-29 00:00:00+00:00,3437
2022-08-30 00:00:00+00:00,3459
2022-08-31 00:00:00+00:00,3470
2022-09-01 00:00:00+00:00,3484
2022-09-02 00:00:00+00:00,3504
2022-09-03 00:00:00+00:00,3517
2022-09-04 00:00:00+00:00,3524
2022-09-05 00:00:00+00:00,3547
2022-09-06 00:00:00+00:00,3579
2022-09-07 00:00:00+00:00,3638
2022-09-08 00:00:00+00:00,4001
2022-09-09 00:00:00+00:00,4269
2022-09-10 00:00:00+00:00,4377
2022-09-11 00:00:00+00:00,4427
2022-09-12 00:00:00+00:00,4475
2022-09-13 00:00:00+00:00,4528
2022-09-14 00:00:00+00:00,4586
2022-09-15 00:00:00+00:00,4666
2022-09-16 00:00:00+00:00,4849
2022-09-17 00:00:00+00:00,4891
2022-09-18 00:00:00+00:00,4921
2022-09-19 00:00:00+00:00,4972
2022-09-20 00:00:00+00:00,5016
2022-09-21 00:00:00+00:00,5047
2022-09-22 00:00:00+00:00,5057
2022-09-23 00:00:00+00:00,5072
2022-09-24 00:00:00+00:00,5088
2022-09-25 00:00:00+00:00,5093
2022-09-26 00:00:00+00:00,5113
2022-09-27 00:00:00+00:00,5128
2022-09-28 00:00:00+00:00,5137
2022-09-29 00:00:00+00:00,5149
2022-09-30 00:00:00+00:00,5160
2022-10-01 00:00:00+00:00,5178
2022-10-02 00:00:00+00:00,5200
2022-10-03 00:00:00+00:00,5210
2022-10-04 00:00:00+00:00,5228
2022-10-05 00:00:00+00:00,5240
2022-10-06 00:00:00+00:00,5246
2022-10-07 00:00:00+00:00,5265
2022-10-08 00:00:00+00:00,5281
2022-10-09 00:00:00+00:00,5321
2022-10-10 00:00:00+00:00,5331
2022-10-11 00:00:00+00:00,5365
2022-10-12 00:00:00+00:00,5375
2022-10-13 00:00:00+00:00,5383
2022-10-14 00:00:00+00:00,5395
2022-10-15 00:00:00+00:00,5400
2022-10-16 00:00:00+00:00,5411
2022-10-17 00:00:00+00:00,5424
2022-10-18 00:00:00+00:00,5433
2022-10-19 00:00:00+00:00,5446
2022-10-20 00:00:00+00:00,5458
2022-10-21 00:00:00+00:00,5473
2022-10-22 00:00:00+00:00,5488
2022-10-23 00:00:00+00:00,5508
2022-10-24 00:00:00+00:00,5521
2022-10-25 00:00:00+00:00,5532
2022-10-26 00:00:00+00:00,5539
2022-10-27 00:00:00+00:00,5546
2022-10-28 00:00:00+00:00,5556
2022-10-29 00:00:00+00:00,5567
2022-10-30 00:00:00+00:00,5577
2022-10-31 00:00:00+00:00,5598
2022-11-01 00:00:00+00:00,5608
2022-11-02 00:00:00+00:00,5614
2022-11-03 00:00:00+00:00,5624
2022-11-04 00:00:00+00:00,5647
2022-11-05 00:00:00+00:00,5655
2022-11-06 00:00:00+00:00,5677
2022-11-07 00:00:00+00:00,5696
2022-11-08 00:00:00+00:00,5708
2022-11-09 00:00:00+00:00,5728
2022-11-10 00:00:00+00:00,5742
2022-11-11 00:00:00+00:00,5758
2022-11-12 00:00:00+00:00,5807
2022-11-13 00:00:00+00:00,5859
2022-11-14 00:00:00+00:00,5875
2022-11-15 00:00:00+00:00,5899
2022-11-16 00:00:00+00:00,5911
2022-11-17 00:00:00+00:00,5926
2022-11-18 00:00:00+00:00,5933
2022-11-19 00:00:00+00:00,5941
2022-11-20 00:00:00+00:00,5953
2022-11-21 00:00:00+00:00,5964
2022-11-22 00:00:00+00:00,5979
2022-11-23 00:00:00+00:00,5993
2022-11-24 00:00:00+00:00,6004
2022-11-25 00:00:00+00:00,6014
2022-11-26 00:00:00+00:00,6021
2022-11-27 00:00:00+00:00,6036
2022-11-28 00:00:00+00:00,6042
2022-11-29 00:00:00+00:00,6054
2022-11-30 00:00:00+00:00,6064
2022-12-01 00:00:00+00:00,6070
2022-12-02 00:00:00+00:00,6079
2022-12-03 00:00:00+00:00,6082
2022-12-04 00:00:00+00:00,6092
2022-12-05 00:00:00+00:00,6103
2022-12-06 00:00:00+00:00,6111
2022-12-07 00:00:00+00:00,6120
2022-12-08 00:00:00+00:00,6129
2022-12-09 00:00:00+00:00,6138
2022-12-10 00:00:00+00:00,6143
2022-12-11 00:00:00+00:00,6149
2022-12-12 00:00:00+00:00,6161
2022-12-13 00:00:00+00:00,6173
2022-12-14 00:00:00+00:00,6192
2022-12-15 00:00:00+00:00,6209
2022-12-16 00:00:00+00:00,6218
2022-12-17 00:00:00+00:00,6227
2022-12-18 00:00:00+00:00,6234
2022-12-19 00:00:00+00:00,6257
2022-12-20 00:00:00+00:00,6358
2022-12-21 00:00:00+00:00,6389
2022-12-22 00:00:00+00:00,6408
2022-12-23 00:00:00+00:00,6443
2022-12-24 00:00:00+00:00,6478
2022-12-25 00:00:00+00:00,6494
2022-12-26 00:00:00+00:00,6520
2022-12-27 00:00:00+00:00,6536
2022-12-28 00:00:00+00:00,6553
2022-12-29 00:00:00+00:00,6565
2022-12-30 00:00:00+00:00,6577
2022-12-31 00:00:00+00:00,6588
2023-01-01 00:00:00+00:00,6602
2023-01-02 00:00:00+00:00,6610
2023-01-03 00:00:00+00:00,6621
2023-01-04 00:00:00+00:00,6632
2023-01-05 00:00:00+00:00,6642
2023-01-06 00:00:00+00:00,6651
2023-01-07 00:00:00+00:00,6660
2023-01-08 00:00:00+00:00,6673
2023-01-09 00:00:00+00:00,6691
2023-01-10 00:00:00+00:00,6712
2023-01-11 00:00:00+00:00,6742
