time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-11 00:00:00+00:00,154,25,797,282
2022-11-12 00:00:00+00:00,59,13,1571,575
2022-11-13 00:00:00+00:00,67,18,1657,721
2022-11-14 00:00:00+00:00,178,33,1316,332
2022-11-15 00:00:00+00:00,105,21,1192,343
2022-11-16 00:00:00+00:00,133,30,980,257
2022-11-17 00:00:00+00:00,107,24,721,214
2022-11-18 00:00:00+00:00,69,16,637,210
2022-11-19 00:00:00+00:00,63,23,771,208
2022-11-20 00:00:00+00:00,169,23,1147,268
2022-11-21 00:00:00+00:00,164,31,1126,352
2022-11-22 00:00:00+00:00,48,23,1820,691
2022-11-23 00:00:00+00:00,32,14,1411,425
2022-11-24 00:00:00+00:00,95,21,1000,246
2022-11-25 00:00:00+00:00,68,21,857,227
2022-11-26 00:00:00+00:00,81,18,962,222
2022-11-27 00:00:00+00:00,111,19,1071,200
2022-11-28 00:00:00+00:00,152,24,737,209
2022-11-29 00:00:00+00:00,18,10,641,223
2022-11-30 00:00:00+00:00,90,29,751,207
2022-12-01 00:00:00+00:00,56,21,638,168
2022-12-02 00:00:00+00:00,92,19,623,182
2022-12-03 00:00:00+00:00,98,20,648,168
2022-12-04 00:00:00+00:00,218,30,883,217
2022-12-05 00:00:00+00:00,246,37,869,236
2022-12-06 00:00:00+00:00,119,30,833,172
2022-12-07 00:00:00+00:00,157,25,825,177
2022-12-08 00:00:00+00:00,168,31,822,240
2022-12-09 00:00:00+00:00,313,41,785,201
2022-12-10 00:00:00+00:00,168,29,861,238
2022-12-11 00:00:00+00:00,153,27,874,248
2022-12-12 00:00:00+00:00,66,20,1061,263
2022-12-13 00:00:00+00:00,72,16,787,229
2022-12-14 00:00:00+00:00,79,16,876,267
2022-12-15 00:00:00+00:00,49,13,763,230
2022-12-16 00:00:00+00:00,240,32,614,187
2022-12-17 00:00:00+00:00,125,23,666,176
2022-12-18 00:00:00+00:00,124,22,481,176
2022-12-19 00:00:00+00:00,173,25,1243,336
2022-12-20 00:00:00+00:00,163,33,3185,1054
2022-12-21 00:00:00+00:00,198,31,1529,432
2022-12-22 00:00:00+00:00,137,27,909,298
2022-12-23 00:00:00+00:00,75,23,998,342
2022-12-24 00:00:00+00:00,116,24,991,303
2022-12-25 00:00:00+00:00,5,5,937,263
2022-12-26 00:00:00+00:00,158,28,1242,375
2022-12-27 00:00:00+00:00,146,24,1247,336
2022-12-28 00:00:00+00:00,69,19,1129,342
2022-12-29 00:00:00+00:00,305,55,1430,385
2022-12-30 00:00:00+00:00,205,41,1126,306
2022-12-31 00:00:00+00:00,51,15,812,281
2023-01-01 00:00:00+00:00,24,14,918,308
2023-01-02 00:00:00+00:00,48,23,1129,385
2023-01-03 00:00:00+00:00,72,30,937,311
2023-01-04 00:00:00+00:00,110,30,1008,294
2023-01-05 00:00:00+00:00,15,15,817,247
2023-01-06 00:00:00+00:00,25,17,777,239
2023-01-07 00:00:00+00:00,158,30,953,240
2023-01-08 00:00:00+00:00,135,19,863,283
2023-01-09 00:00:00+00:00,195,32,1059,336
2023-01-10 00:00:00+00:00,304,46,1792,511
2023-01-11 00:00:00+00:00,110,29,2103,648
2023-01-12 00:00:00+00:00,261,42,1466,376
2023-01-13 00:00:00+00:00,127,32,1062,304
2023-01-14 00:00:00+00:00,101,34,816,254
2023-01-15 00:00:00+00:00,181,64,949,256
2023-01-16 00:00:00+00:00,193,57,930,298
2023-01-17 00:00:00+00:00,161,57,1063,289
